Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
DISTRAINT 2;;Finland;;You are Price, a man who sold his humanity to get a partnership from a leading company: McDade, Bruton & Moore. DISTRAINT 2 follows on from the events of the first game. It's a sinister;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/743390/header.jpg?t=1726469999;;Jesse Makkonen;;Jesse Makkonen;;Windows, Playstation;;https://store.steampowered.com/app/743390/DISTRAINT_2/;;13 Nov, 2018;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP0891-CUSA20256_00-RATAGMDISTRAINT2/;;;;
Please The Gods;;Finland;;Journey to the land of the Gods in this atmospheric turn-based indie RPG. Vanquish deadly beasts of Finnish mythology, survive in the unforgiving wilderness and earn the favour of the a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1040080/header.jpg?t=1581875703;;Spawn Point OSK;;Surma Games;;Windows, Nintendo;;https://store.steampowered.com/app/1040080/Please_The_Gods/;;17 Jul, 2019;;Adventure, RPG;;;;;;;;https://www.nintendo.com/us/store/products/please-the-gods-switch/
Crystal Defense;;Finland;;Crystal defense is an action filled First Person Shooter - Tower Defense hybrid. Your actions play a critical role in a successful defense. Build and upgrade tower to help you defend.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1108660/header.jpg?t=1564578033;;Torni Games;;Torni Games;;Windows;;https://store.steampowered.com/app/1108660/Crystal_Defense/;;31 Jul, 2019;;Action, Indie, Strategy;;;;;;;;
Vortex Of Pain;;Finland;;Vortex of Pain is classic old-school 2D beat 'em up action in 3D...-ish. Use various fighting mechanics as you blast through dangerous zones stuffed with breakable props, explosives, an;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/887170/header.jpg?t=1607457434;;Atomic Drop Games;;Atomic Drop Games;;Windows;;https://store.steampowered.com/app/887170/Vortex_Of_Pain/;;1 Nov, 2018;;Action, Indie, Early Access;;;;;;;;
Soulrun;;Finland;;Build your own path in Soulrun! An epic adventure through mind-bending sceneries of the Abyss. Discover dark caverns, battle or dodge your way through quests to get your exit-ticket fro;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1041910/header.jpg?t=1601295712;;Jestercraft;;Jestercraft;;Windows;;https://store.steampowered.com/app/1041910/Soulrun/;;To be announced;;Action, Adventure, Indie, Racing;;;;;;;;
Trials® Rising;;Finland;;Explore over-the-top action and physics-bending motorcycle racing in the latest opus of the Trials franchise. With new tracks in exotic places all over the world and more ways to compet;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/641080/header.jpg?t=1680017258;;Ubisoft;;RedLynx;;Windows;;https://store.steampowered.com/app/641080/Trials_Rising/;;26 Feb, 2019;;Racing;;;;;;;;
Baba Is You;;Finland;;Baba Is You is a puzzle game where the rules you have to follow are present as blocks you can interact with. By manipulating them, you can change how the game works, repurpose things yo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/736260/header.jpg?t=1698353847;;Hempuli Oy;;Hempuli Oy;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/736260/Baba_Is_You/;;13 Mar, 2019;;Indie;;;;;;;;
Trine 4: The Nightmare Prince;;Finland;;The best-selling Trine series returns to the magic of 2.5D! Join three iconic heroes as they set off on a quest through fantastical fairytale landscapes to save the world from the Night;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/690640/header.jpg?t=1726150782;;Frozenbyte;;Frozenbyte;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/690640/Trine_4_The_Nightmare_Prince/;;8 Oct, 2019;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4029-CUSA10755_00-TRINE4NIGHTMARE0/;;;;https://www.nintendo.com/us/store/products/trine-4-the-nightmare-prince-switch/
The Treehouse Man;;Finland;;A horrible corruption has forced the children of the forest into hiding. They confide in the Treehouse Man, but their prayers remain unanswered. Baptized into the group, you must take t;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/841660/header.jpg?t=1573752606;;Hunchback Studio;;Hunchback Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/841660/The_Treehouse_Man/;;13 Feb, 2019;;Action, Adventure, Indie, RPG, Strategy;;;;;;;;
Balancelot;;Finland;;Use your controller or keyboard to balance the clumsy but fully functional unicycle. Thrust the threatening mythical monsters with your sharpened lance as they sit on your way to glory.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1035850/header.jpg?t=1572262911;;Jestercraft;;AnvilBird Interactive;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/1035850/Balancelot/;;23 May, 2019;;Action, Adventure, Casual, Indie, Racing;;;;https://store.playstation.com/en-us/product/UP0891-CUSA18494_00-RATAGABALANCELOT/;;;;https://www.nintendo.com/us/store/products/balancelot-switch/
Terra Feminarum;;Finland;;Terra Feminarum is a Finnish mythology themed Japanese style danmaku shoot ’em up.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/796380/header.jpg?t=1588712837;;Polar Night Games;;Polar Night Games;;Windows;;https://store.steampowered.com/app/796380/Terra_Feminarum/;;28 Feb, 2018;;Action, Indie;;;;;;;;
CONTINUE;;Finland;;Cut and delete your way through a chaotic computer world filled with programs. Every program has a purpose, but what is yours?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/996920/header.jpg?t=1698967426;;Kajak Games;;Pixel Pinecone;;Windows;;https://store.steampowered.com/app/996920/CONTINUE/;;22 Feb, 2019;;Action, Adventure, Indie;;;;;;;;
End State;;Finland;;End State is a turn-based tactics game where you manage a mercenary company tracking down a terrorists in a war-torn country. Hire, gear up and gain experience for your mercenaries. Tak;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/580640/header.jpg?t=1703278844;;Finger Squad;;Finger Squad;;Windows;;https://store.steampowered.com/app/580640/End_State/;;1 Dec, 2022;;Action, Indie, RPG, Strategy, Early Access;;;;;;;;
MindSeize;;Finland;;MindSeize is a 2D Metroidvania game set in a Sci-Fi-universe. Transfer your mind to a robot and rescue your beloved one!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/851280/header.jpg?t=1722176008;;Kamina Dimension;;Kamina Dimension;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/851280/MindSeize/;;7 Feb, 2020;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/concept/10009491;;;;https://www.nintendo.com/us/store/products/mindseize-switch/
Noita;;Finland;;Noita is a magical action roguelite set in a world where every pixel is physically simulated. Fight, explore, melt, burn, freeze and evaporate your way through the procedurally generate;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/881100/header.jpg?t=1675987871;;Nolla Games;;Nolla Games;;Windows;;https://store.steampowered.com/app/881100/Noita/;;15 Oct, 2020;;Action, Adventure, Indie, RPG, Simulation;;;;;;;;
The Finnish Virtual Art Gallery;;Finland;;The Finnish Virtual Art Gallery has a collection of famous Finnish paintings e.g Akseli Gallen-Kallela, Albert Edelfelt, Eero Järnefeld, Ferdinand von Wright, Fanny Churberg, Hugo Simb;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/745450/header.jpg?t=1566238327;;Appila Oy;;Timo Polvinen;;Windows;;https://store.steampowered.com/app/745450/The_Finnish_Virtual_Art_Gallery/;;17 Oct, 2018;;Casual, Indie, Simulation;;;;;;;;
The Great Voyage - Visual Novel;;Finland;;A visual novel short story inspired by the gorgeous pixel art of PC-98 games and a melodramatic story full of betrayal and crescendo.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/932820/header.jpg?t=1580671616;;Black Poodle Entertainment;;Ladybug Games;;Windows, macOS;;https://store.steampowered.com/app/932820/The_Great_Voyage__Visual_Novel/;;16 Sep, 2018;;Adventure, Casual, Indie;;;;;;;;
Angelus Brand VR Experience;;Finland;;Enjoy the Angelus Brand VR Experience with a few games and a show room. Look at Angelus products while playing basketball or running through a challenging dodging game. Try to get the h;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/954160/header.jpg?t=1541154993;;Miikka Åsnabrygg, Tyler Brucato;;Miikka Åsnabrygg;;Windows;;https://store.steampowered.com/app/954160/Angelus_Brand_VR_Experience/;;2 Nov, 2018;;Free To Play, Indie;;;;;;;;
Super X Chess;;Finland;;A chess game where you can combine your own pieces by capturing them. The combined piece moves as both pieces that got combined or with new rules when combining two pieces of same type.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/814990/header.jpg?t=1697355333;;Mlyst;;Mlyst;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/814990/Super_X_Chess/;;24 Oct, 2018;;Indie, Strategy;;;;;;;;
Gerty;;Finland;;In fully destructible terrains, carve your own path in a new rogue-lite that focuses on challenging combat. Dive into the deep tunnels of a mining colony on your own, or in local co-op ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/455100/header.jpg?t=1664450215;;Resistance Games;;Spawn Point OSK;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/455100/Gerty/;;19 Dec, 2019;;Action, Indie, RPG;;;;;;;;
The Slater;;Finland;;Get ready to kill drug dealers, crime bosses and anyone who stands in your way as you seek revenge for your father’s murder. The Slater is a story-driven first-person stealth-action-p;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/881690/header.jpg?t=1667027397;;Laina Interactive;;Laina Interactive;;Windows;;https://store.steampowered.com/app/881690/The_Slater/;;20 Sep, 2018;;Action, Indie;;;;;;;;
Tiny Troopers 2;;Finland;;Tiny Troopers are back and better than ever! Decked out in new uniforms and sporting the latest in military hardware, the troopers are just itching to get back into the fight! Test your;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/590370/header.jpg?t=1643125076;;Game Troopers;;Starloop Studios SL, Kukouri;;Windows, macOS;;https://store.steampowered.com/app/590370/Tiny_Troopers_2/;;31 May, 2017;;Action, Casual, Indie;;;;;;;;
Pixel Worlds: MMO Sandbox;;Finland;;Award winning indie game studio Kukouri welcomes you to our multiplatform MMO sandbox: Pixel Worlds! (” Best Indie Game Developer ” Global Mobile Game Awards 2019) Play free with fr;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/636040/header.jpg?t=1607517047;;Kukouri Mobile Entertainment;;Kukouri Mobile Entertainment;;Windows, macOS;;https://store.steampowered.com/app/636040/Pixel_Worlds_MMO_Sandbox/;;21 Jan, 2017;;Adventure, Free To Play, Indie, Massively Multiplayer;;;;;;;;
Gates of Horn and Ivory;;Finland;;Gates of Horn and Ivory is a psychologic 2D puzzle platformer game for PC that offers you one possible theory of our world – of our existence.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/672280/header.jpg?t=1630570325;;Please Be Patient;;Please Be Patient;;Windows;;https://store.steampowered.com/app/672280/Gates_of_Horn_and_Ivory/;;7 Sep, 2018;;Adventure, Indie;;;;;;;;
Cave Digger VR;;Finland;;Cave Digger VR is a virtual reality mining game in an alternative western setting. Gear up with numerous unique tools and explore the town and the depths of the mountain. Discover secre;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/844380/header.jpg?t=1724834287;;VRKiwi;;VRKiwi;;Windows, Playstation;;https://store.steampowered.com/app/844380/Cave_Digger_VR/;;10 May, 2018;;Action, Adventure, Simulation;;;;https://store.playstation.com/en-us/product/UP5099-PPSA15827_00-0520112251218665;;;;
The Spy Who Shrunk Me;;Finland;;THE SPY WHO SHRUNK ME is a stealth game where you are a superspy armed with a shrink ray! Shrink enemies and feed them to paper shredders - or shrink yourself to get past enemies. Sneak;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/754850/header.jpg?t=1723288799;;Catland, Adjective Animal;;Catland;;Windows;;https://store.steampowered.com/app/754850/The_Spy_Who_Shrunk_Me/;;14 Jun, 2019;;Action, Adventure, Indie;;;;;;;;
Sabreurs - A Noble Duel;;Finland;;Sabreurs - A Noble Duel is a local 2-player fencing game about two noblemen settling their disagreement. Maybe someone insulted the other's mother, wronged their family or doubted their;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/921840/header.jpg?t=1698968752;;Kajak Games;;Team Hamtrol;;Windows;;https://store.steampowered.com/app/921840/Sabreurs__A_Noble_Duel/;;14 Sep, 2018;;Indie, Sports;;;;;;;;
Lucius III;;Finland;;Lucius is back. In a whole new narrative experience, he now returns to his old neighborhood of Winter Hill. The path will be a difficult one, with trials and tribulations waiting ahead.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/513290/header.jpg?t=1667025723;;Shiver Games;;Shiver Games;;Windows;;https://store.steampowered.com/app/513290/Lucius_III/;;13 Dec, 2018;;Adventure, Indie;;;;;;;;
Gloom;;Finland;;Afflicted by severe amnesia, you drift deep into the Common Dream. You scour for the lost pages of the Necronomicon, while clinging on to any little purpose you have left. Faced with ma;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/619280/header.jpg?t=1573752302;;Hunchback Studio;;Hunchback Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/619280/Gloom/;;13 Apr, 2017;;Action, Adventure, Indie;;;;;;;;
Barbearian;;Finland;;Barbearian is a fast-paced hack'n'slash with massive battles in a colorful, hand-drawn world. Fight for your life, discover the secrets of the Arbitrators and find your way back home!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/813450/header.jpg?t=1724993256;;Kimmo Factor Oy;;Kimmo Lahtinen;;Windows, Nintendo;;https://store.steampowered.com/app/813450/Barbearian/;;14 Aug, 2018;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/barbearian-switch/
Iron Danger;;Finland;;Iron Danger is a tactical combat puzzler with a unique time manipulation mechanic. A never before seen combination that blends the tactical depth of turn-based games with the exciting a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/899310/header.jpg?t=1716974414;;Daedalic Entertainment;;Action Squad Studios;;Windows, Playstation, Xbox;;https://store.steampowered.com/app/899310/Iron_Danger/;;25 Mar, 2020;;Action, Adventure, Indie, Strategy;;https://store.epicgames.com/en-US/p/iron-danger-b4320c;;https://store.playstation.com/en-us/product/UP1440-PPSA12358_00-IRONDANGERNA0000;;https://www.xbox.com/en-US/games/store/iron-danger/9P69B09J5QGW;;
Knight King Assassin;;Finland;;Knight King Assassin is a minimal puzzle game inspired by rock-paper-scissors and chess. Your objective is to clear the board from all the symbols by moving them while taking into accou;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/890590/header.jpg?t=1531503357;;Niko Kivilahti;;Niko Kivilahti;;Windows;;https://store.steampowered.com/app/890590/Knight_King_Assassin/;;11 Jul, 2018;;Casual, Indie;;;;;;;;
Super Dangerous Dungeons;;Finland;;Guide Timmy the treasure hunter through dangerous dungeons in search of the legendary treasure!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/856540/header.jpg?t=1666983552;;Adventure Islands;;Adventure Islands;;Windows, macOS;;https://store.steampowered.com/app/856540/Super_Dangerous_Dungeons/;;2 Jul, 2018;;Action, Adventure, Indie;;;;;;;;
Traum;;Finland;;Traum is a short, story-driven adventure about a man with a dream. Can even the best of plans be shattered by unexpected news?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/810230/header.jpg?t=1530205699;;Ruskatuli;;Ruskatuli;;Windows;;https://store.steampowered.com/app/810230/Traum/;;12 Feb, 2018;;Adventure, Free To Play, Indie;;;;;;;;
NoReload Heroes;;Finland;;NoReload Heroes is a chaotic co-op party shooter for up to four people. Work as a team to beat the accidental evil you created, and be sure to pick up the best magitech guns on the way,;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/806770/header.jpg?t=1524823399;;Stupid Stupid Games;;Stupid Stupid Games;;Windows, Nintendo;;https://store.steampowered.com/app/806770/NoReload_Heroes/;;27 Apr, 2018;;Action, Casual, Indie;;;;;;;;https://www.nintendo.com/us/store/products/noreload-heroes-switch/
Beer and Skittls VR;;Finland;;Beer and Skittls is a strategic VR game that will challenge your skill level of throwing.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/822700/header.jpg?t=1583376073;; Black Poodle Entertainment;;Black Poodle Entertainment;;Windows;;https://store.steampowered.com/app/822700/Beer_and_Skittls_VR/;;29 Mar, 2018;;Casual, Indie, Simulation, Sports, Strategy;;;;;;;;
The Balcony;;Finland;;'The Balcony' is a challenging, yet satisfying physics based game. The game consists of two game types; the campaign and the zombie mode.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/816210/header.jpg?t=1713103096;;Holotna;;Holotna;;Windows;;https://store.steampowered.com/app/816210/The_Balcony/;;3 Nov, 2017;;Action, Casual, Indie, Strategy, Free To Play;;;;;;;;
End of the Road VR;;Finland;;End of the Road VR, a Virtual Reality adventure horror. A game set in an atmospheric environment in a dark misty forest where your goal is to explore your surroundings and survive. Expe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/637070/header.jpg?t=1669067229;;Barracuda Disaster;;Barracuda Disaster;;Windows;;https://store.steampowered.com/app/637070/End_of_the_Road_VR/;;29 Jun, 2017;;Adventure, Indie, Simulation;;;;;;;;
Rainyday;;Finland;;It's going to rain for a while.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/712980/header.jpg?t=1546781962;;Kerkko Rasilainen;;Kerkko Rasilainen;;Windows;;https://store.steampowered.com/app/712980/Rainyday/;;6 Oct, 2017;;Adventure, Indie;;;;;;;;
Border of her Heart;;Finland;;Border of her Heart is a VN about Border control.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/795680/header.jpg?t=1617351326;;Tuomo's games;;Tuomo Laine;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/795680/Border_of_her_Heart/;;14 Feb, 2018;;Casual, Indie;;;;;;;;
Adventures of Dragon;;Finland;;Unlikely hero is thrust into a crazy world and gets involved in a grand adventure!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/770370/header.jpg?t=1632463920;;Tuomo's games;;Tuomo Laine;;Windows, macOS;;https://store.steampowered.com/app/770370/Adventures_of_Dragon/;;20 Dec, 2018;;Adventure, Casual, Indie, RPG;;;;;;;;
Save Your Mother;;Finland;;Alice Andersson, a world-renowned scholar, faces a dilemma of grand proportions when her mother falls gravely ill. No traditional cures have been able to save her; not even the most unc;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/423740/header.jpg?t=1591129899;;Tuomo's games;;Tuomo Laine;;Windows;;https://store.steampowered.com/app/423740/Save_Your_Mother/;;3 Dec, 2015;;Action, Adventure, Casual, Indie, RPG;;;;;;;;
Strangers of the Power;;Finland;;Strangers of The Power is a dungeon crawler RPG where the player can select between three different characters. Each character also has one unique follower.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/683760/header.jpg?t=1633417241;;Tuomo's games;;Tuomo Laine;;Windows, macOS;;https://store.steampowered.com/app/683760/Strangers_of_the_Power/;;17 Aug, 2017;;Casual, Indie, RPG;;;;;;;;
Bounce Rescue!;;Finland;;Bounce Rescue! is an arcade- styled puzzle platformer, telling a story about a group of heroes, saving their friends. Made by a small indiedev studio Bitecore Ltd.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/746680/header.jpg?t=1526284593;;Bitecore Ltd.;;Bitecore Ltd.;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/746680/Bounce_Rescue/;;1 Feb, 2018;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP0893-CUSA05039_00-APP0785202000085/;;;;
Westard;;Finland;;Get ready to heist banks and rob trains solo or co-op with friends in Westard VR. Take it to the western streets to decide who controls the town in pvp multiplayer modes.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/576950/header.jpg?t=1709481102;;SIEIDI Ltd;;SIEIDI Ltd;;Windows;;https://store.steampowered.com/app/576950/Westard/;;10 Jan, 2018;;Action, Indie, Early Access;;;;;;;;
STATUS: INSANE;;Finland;;Escaping from a Mental Asylum Has Never Been This Much of.. Fun.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/654430/header.jpg?t=1655225642;;Frostbullet;;Frostbullet;;Windows;;https://store.steampowered.com/app/654430/STATUS_INSANE/;;13 Nov, 2017;;Action, Adventure, Indie, Strategy;;;;;;;;
Flip the Table;;Finland;;Flip the Table is a physics-based, ultimate stress relieving virtual reality game where your objective is to Flip the Table and break as much stuff as you can. After a long day or just ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/746240/header.jpg?t=1669066889;;Barracuda Disaster;;Barracuda Disaster;;Windows;;https://store.steampowered.com/app/746240/Flip_the_Table/;;13 Dec, 2017;;Action, Indie, Simulation;;;;;;;;
Nine Parchments;;Finland;;Nine Parchments is a co-operative blast'em up game of magic mayhem from Frozenbyte, creators of the Trine series!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/471550/header.jpg?t=1725007138;;Frozenbyte;;Frozenbyte;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/471550/Nine_Parchments/;;5 Dec, 2017;;Action, RPG;;;;https://store.playstation.com/en-us/product/UP4029-CUSA05984_00-NINEPARCHMENTS00/;;;;https://www.nintendo.com/us/store/products/nine-parchments-switch/
Battlevoid: Sector Siege;;Finland;;Battlevoid: Sector Siege is an epic straight into action real-time space strategy game, in which the world has been built to deliver a lively battle field; and the action is never more ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/716630/header.jpg?t=1667223876;;Bugbyte Ltd.;;Bugbyte Ltd.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/716630/Battlevoid_Sector_Siege/;;25 Oct, 2017;;Action, Indie, Simulation, Strategy;;;;;;;;
Interplanetary: Enhanced Edition;;Finland;;In this turn-based strategic artillery game, players wage interplanetary wars by developing their home planets and firing massive barrages through the unpredictable gravity fields of th;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/650220/header.jpg?t=1655731352;;Team17 Digital Ltd;;Team Jolly Roger;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/650220/Interplanetary_Enhanced_Edition/;;2 Aug, 2017;;Indie, Simulation, Strategy;;;;;;;;
Demon Peak;;Finland;;In Demon Peak, you play as the nameless warrior, trapped inside the depths of an unholy Mountain. Explore the mysterious and perilous enviroments, fight against a multitude of different;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/525380/header.jpg?t=1698967903;;Kajak Games;;Kajak Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/525380/Demon_Peak/;;7 Jul, 2017;;Action, Adventure, Indie;;;;;;;;
Break The Food Chain;;Finland;;Break The Food Chain is an arcade game about cute little animals shooting at each other in the face like there is no tomorrow.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/635980/header.jpg?t=1500294465;;Caffeine Overdose;;TEHO Games;;Windows;;https://store.steampowered.com/app/635980/Break_The_Food_Chain/;;17 Jul, 2017;;Action, Indie;;;;;;;;
Drunk-Fu: Wasted Masters;;Finland;;Drunk-Fu: Wasted Masters is a ludicrous physics based ragdoll brawler with over the top combat, online multiplayer and customizable characters.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/617680/header.jpg?t=1572350539;;Rusto;;Rusto;;Windows, macOS;;https://store.steampowered.com/app/617680/DrunkFu_Wasted_Masters/;;17 Aug, 2018;;Action, Indie, Simulation, Sports;;;;;;;;
PAKO 2;;Finland;;Arcade drive-by shooting action with heist game mechanics;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/612370/header.jpg?t=1722959526;;Tree Men Games;;Tree Men Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/612370/PAKO_2/;;16 Nov, 2017;;Action, Casual, Indie, Racing;;;;;;;;
Tormentor❌Punisher;;Finland;;Everything in Tormentor❌Punisher can be killed in one hit, from bosses to yourself. Bosses conjure traps to make the arena hellish. Demons adjust to your play style and punish you. Pe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/500670/header.jpg?t=1725358085;;Raw Fury;;E-Studio;;Windows, macOS;;https://store.steampowered.com/app/500670/TormentorPunisher/;;2 Jun, 2017;;Action, Indie;;;;;;;;
Trials of the Blood Dragon;;Finland;;The year is 2019. Roxanne and Slayter, the offspring of the legendary Rex Power Colt, are going to Vietnam War 4 to save freedom, and save the world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/435480/header.jpg?t=1680017366;;Ubisoft;;Redlynx, Ubisoft Kiev;;Windows, Playstation;;https://store.steampowered.com/app/435480/Trials_of_the_Blood_Dragon/;;13 Jun, 2016;;Racing;;;;https://store.playstation.com/en-us/product/UP0001-CUSA04198_00-TRIALSBDGAME1234/;;;;
Bomb Defense;;Finland;;A completely different take on the tower defense genre. Combining it with the Puzzle genre, making for a difficult game. Buy traps, bombs, turrets and walls and place them in optimal po;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/656680/header.jpg?t=1502300782;;Mitorah Games;;Mitorah Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/656680/Bomb_Defense/;;5 Jul, 2017;;Casual, Indie, Strategy;;;;;;;;
Nex Machina;;Finland;;Nex Machina is an intense arcade style twin-stick shooter from Housemarque. Taking hints from both Robotron and Smash TV, Nex Machina focuses on pure action, voxel destruction and compe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/404540/header.jpg?t=1591699254;;Housemarque;;Housemarque;;Windows, Playstation;;https://store.steampowered.com/app/404540/Nex_Machina/;;20 Jun, 2017;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP2575-CUSA05588_00-NEXMACHINAGAMEUS/;;;;
Grimrush;;Finland;;Grimrush is a top down action game in which you must face off a gauntlet of seven brutal boss fights. Utilize three characters and a large selection of active and passive abilities. Bal;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/704760/header.jpg?t=1674586936;;Pohjoinen Pelinkehitys ry;;Merge Heroes;;Windows;;https://store.steampowered.com/app/704760/Grimrush/;;30 Nov, 2017;;Action, Indie;;;;;;;;
Street Heat;;Finland;;Four-player arcade racing with a sensational synthwave soundtrack! Take to city streets in local or online mutiplayer and race across hazardous tracks. Boasting an unbelievably satisfyi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/744040/header.jpg?t=1725891168;;PQube;;Astalo Games;;Windows;;https://store.steampowered.com/app/744040/Street_Heat/;;12 Dec, 2019;;Indie, Racing;;;;;;;;
Odyssey: The Deep Space Expedition;;Finland;;Odyssey is a story driven space adventure audiovisual single/multiplayer game. Find a planet that could support life, but in order to get there you have to protect the exploration ship.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/738600/header.jpg?t=1597826001;;TouchDown Creations;;TouchDown Creations;;Windows;;https://store.steampowered.com/app/738600/Odyssey_The_Deep_Space_Expedition/;;18 Jan, 2019;;Action, Adventure, Indie, Simulation;;;;;;;;
Claybook;;Finland;;Claybook is a unique world made entirely of clay. Shape your character and the world around you to overcome challenging obstacles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/661920/header.jpg?t=1615367716;;Second Order;;Second Order;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/661920/Claybook/;;31 Aug, 2018;;Action, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP2935-CUSA12763_00-CLAYBOOKSCEA0001/;;;;https://www.nintendo.com/us/store/products/claybook-switch/
Lost Home;;Finland;;Lost Home is a 2D adventure game with a platformer spirit. you'll play as an armadillo and a snake, who'll have to work together in order to find themselves a new home.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/728020/header.jpg?t=1515663148;;Lunar Collapse;;Lunar Collapse;;Windows;;https://store.steampowered.com/app/728020/Lost_Home/;;1 Dec, 2017;;Adventure, Indie;;;;;;;;
