Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
EON Fighter;;Argentina;;"Embark on an action-packed adventure with ""EON Fighter,"" a thrilling spaceship shooter game with roguelite elements. Pilot your fighter through space, collect resources, and battle your...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2146720/header.jpg?t=1727386579;;Square Wheel;;Square Wheel;;Windows;;https://store.steampowered.com/app/2146720/EON_Fighter/;;13 Aug, 2023;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
EONIA;;Argentina;;A first-person adventure game that takes place in a magical, colorful open world. Live Albius’ story, Master Enodio’s apprentice, and meet his loyal magical pet Flino, as you discov...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/826180/header.jpg?t=1619216932;;GEOMETRIC BYTES;;GEOMETRIC BYTES;;Windows;;https://store.steampowered.com/app/826180/EONIA/;;24 Nov, 2019;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Esse Proxy;;Argentina;;Slick, stylish and brutal, 3D Cyberpunk Shooter. Located in a dystopian future, you'll experience the intertwined stories of three different characters, each with their own abilities, p...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1485070/header.jpg?t=1728901745;;FromSouthGames;;FromSouthGames;;Windows;;https://store.steampowered.com/app/1485070/Esse_Proxy/;;11 Jul, 2022;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
FACTOR D;;Argentina;;MANGA-style 2d turn-based fighting game, choose 1 character among the 12, with different endings for each one, discover the story by winning with each character;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1887360/header.jpg?t=1684696518;;Jose Omar Carrizo;;Jose Omar Carrizo;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1887360/FACTOR_D/;;23 May, 2022;;Action, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Fate of Kai;;Argentina;;Fate of Kai is a new kind of adventure. Explore different storylines, solve complex puzzles, travel through time and manipulate characters ideas to help Kai reach the castle. The game i...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1426480/header.jpg?t=1638237930;;TheGamePublisher.com;;TRYLIGHT GAME STUDIO;;Windows;;https://store.steampowered.com/app/1426480/Fate_of_Kai/;;19 Mar, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Funerary Services Marquez Paz;;Argentina;;"Enter the rough streets of Marquez Paz, Argentina. Explore the neighborhood and meet its peculiar inhabitants, work for ""the fune"" and get some cash, cave the head in of a couple of idi...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1885040/header.jpg?t=1666983467;;devpetrichor;;devpetrichor;;Windows;;https://store.steampowered.com/app/1885040/Funerary_Services_Marquez_Paz/;;Coming soon;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
GENIUS AT WORK!;;Argentina;;Test your intelligence and creativity! With Genius At Work you will have your construction area where you can let your imagination fly and carry out your technical projects.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1467580/header.jpg?t=1681591573;;Lucas Fernandez;;Lucas Fernandez;;Windows;;https://store.steampowered.com/app/1467580/GENIUS_AT_WORK/;;3 Dec, 2020;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Gladiator of sparta;;Argentina;;A classic addictive/fun indie mini game for windows that you will play every time!. Do you ever wonder what is like to be in a realistic combat arena and how it feel? Play as Octavius ,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1717800/header.jpg?t=1687351062;;LFR games;;LFR games;;Windows;;https://store.steampowered.com/app/1717800/Gladiator_of_sparta/;;11 Oct, 2021;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Golazo! 2;;Argentina;;Dynamic arcade football game with medium-sized fields, no fouls, and offsides whistled. Add street gameplay to this mix to have just pure fun & action!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1499700/header.jpg?t=1667150250;;Purple Tree S R L;;Purple Tree S R L;;Windows;;https://store.steampowered.com/app/1499700/Golazo_2/;;31 Aug, 2022;;Sports;;Unknown;;Unknown;;Unknown;;Unknown
Goldenjar Fall - Definitive Edition;;Argentina;;Embark on an exciting adventure in Goldenjar Fall! An epic ARPG that will immerse you in the legendary land of Clan Goldenjar, where Korik, a brave dwarf, seeks the path back to his anc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1631010/header.jpg?t=1728809372;;Gamera Interactive;;Ardeal Studio;;Windows;;https://store.steampowered.com/app/1631010/Goldenjar_Fall__Definitive_Edition/;;19 Sep, 2023;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Halftime Heroes;;Argentina;;SURVIVE COUNTLESS HORDES, BE A ONE MAN ARMY, DIE AND RETURN STRONGER. Halftime Heroes is a Survival Rogue Action RPG game with short and intense matches where you learn spells, level up...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1907900/header.jpg?t=1728846968;;Bigboot Studios;;Bigboot Studios;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1907900/Halftime_Heroes/;;11 May, 2023;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Hidden Lands - Spot the differences;;Argentina;;These lands are paused in time, split apart. Find their differences to to bring them back to life. Discover ancient civilizations through their lost treasures.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1378060/header.jpg?t=1620411474;;Avix Games;;Avix Games;;Windows;;https://store.steampowered.com/app/1378060/Hidden_Lands__Spot_the_differences/;;28 Jan, 2021;;Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Idle Slayer;;Argentina;;Idle Slayer is an incremental game with idle and active playstyle mechanics, medieval pixel art visuals and retro 8-bit sounds and music.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1353300/header.jpg?t=1728934681;;Pablo Leban;;Pablo Leban;;Windows;;https://store.steampowered.com/app/1353300/Idle_Slayer/;;21 Dec, 2020;;Casual, Indie, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
IF: Walls could answer;;Argentina;;What if walls could answer? Whatever that means, you’ll explore the memories of a neurotic scientist resolving puzzles that could help his mental state, discovering different endings ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2436090/header.jpg?t=1720815030;;Todist;;Todist;;Windows;;https://store.steampowered.com/app/2436090/IF_Walls_could_answer/;;6 Jun, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
I See Red;;Argentina;;Matthew Taurus, after losing everything in a horrifying event, turned from honorable policeman into vengeful outlaw. Get ready to rage through dangerous spaceships in this frantic twin-...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1594460/header.jpg?t=1726343141;;Whiteboard Games;;Whiteboard Games;;Windows;;https://store.steampowered.com/app/1594460/I_See_Red/;;24 Oct, 2022;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Junior Solutions;;Argentina;;Junior Solutions us a Sci Fi 3D graphic adventure. Where the player will travel in the multiverse solving conflicts of the different civilizations that inhabit each world and making har...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1460520/header.jpg?t=1676659733;;Scubalight Studios;;Scubalight Studios;;Windows;;https://store.steampowered.com/app/1460520/Junior_Solutions/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Khoros;;Argentina;;Khoros is a theatrical puzzle set on Ancient Greek theater's charming scenarios. Guide Ere in a path to glory performing the most acclaimed plays. Bring together a powerful cast and ris...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1843780/header.jpg?t=1671021883;;Team Spicy Bubble;;Sureksu;;Windows;;https://store.steampowered.com/app/1843780/Khoros/;;18 May, 2022;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
KVLT;;Argentina;;Fight your way through armies of Nazi occultists, religious zealots, and unspeakable cosmic horrors to unveil the Eldritch secrets behind the war theatre in this 2000s-era-inspired grim...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2113960/header.jpg?t=1720953149;;Evil Guinea Pig;;Evil Guinea Pig;;Windows;;https://store.steampowered.com/app/2113960/KVLT/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lihue;;Argentina;;Lihue is a narrative adventure that takes place in the dream of a 26-year-old trans girl. Through her memories you will know her deepest desires and fears. Explore the landscapes of her...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1298850/header.jpg?t=1628529843;;Nehual Pascale;;Nehual Pascale;;Windows;;https://store.steampowered.com/app/1298850/Lihue/;;9 Aug, 2021;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Maki: Paw of Fury;;Argentina;;Maki: Paw of Fury is a beautifully animated fighting game in the style of retro arcade gems. Use your martial arts skills to stun and defeat your opponents and kick the main villain’s...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2119850/header.jpg?t=1727972139;;RedDeer.Games;;Bacord;;Windows;;https://store.steampowered.com/app/2119850/Maki_Paw_of_Fury/;;Coming soon;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Master Of Earth;;Argentina;;A voice from beyond awakens the vast potential within you. As you master these unearthed powers, you will raise the secrets hidden in a temple once thought destroyed.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/954310/header.jpg?t=1721830127;;TheGamePublisher.com;;Startreming Games;;Windows;;https://store.steampowered.com/app/954310/Master_Of_Earth/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mecha Snake;;Argentina;;Cross the enemy base with the snake, and get the best score.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1624610/header.jpg?t=1672955270;;Lucas Fernandez;;Lucas Fernandez;;Windows;;https://store.steampowered.com/app/1624610/Mecha_Snake/;;18 May, 2021;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mothmen 1966;;Argentina;;Mothmen 1966 is a 'Pixel Pulp' - a visual novel fusing exceptional writing and stunning illustration, inspired by mid-20th century pulp fiction and 80s home computer graphics - set amon...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1755030/header.jpg?t=1703184140;;Chorus Worldwide Games;;LCB Game Studio;;Windows, macOS;;https://store.steampowered.com/app/1755030/Mothmen_1966/;;14 Jul, 2022;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
NeonCyber.exe;;Argentina;;NeonCyber.exe is a 3D platformer parkour game. Complete levels in the shortest time possible and earn points to reach your best record.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2070750/header.jpg?t=1722176792;;Julian Chiaravalli;;Julian Chiaravalli;;Windows;;https://store.steampowered.com/app/2070750/NeonCyberexe/;;26 Jul, 2024;;Action, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Nine Witches: Family Disruption;;Argentina;;When an occult German WW2 division releases an ancient curse upon the world, a supernatural problem is going to require a supernatural solution. Take control of two playable heroes as t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1272580/header.jpg?t=1678321958;;Blowfish Studios;;Indiesruption;;Windows;;https://store.steampowered.com/app/1272580/Nine_Witches_Family_Disruption/;;4 Dec, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Nobodies: After Death;;Argentina;;Nobodies: After Death is a puzzling point-and-click adventure in cleaning up dirty work. After your agency takes out a target, you make the evidence disappear without a trace. Find a wa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1816950/header.jpg?t=1728907234;;Blyts;;Blyts;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1816950/Nobodies_After_Death/;;20 Apr, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Noir Storm;;Argentina;;Take on the role of a private detective who, intercepted by a MOSSAD spy on the city of Buenos Aires in 1952, is drawn into a dangerous odyssey against exiles from the Third Reich and t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1845980/header.jpg?t=1699899924;;Diskeletton Studios;;Diskeletton Studios;;Windows;;https://store.steampowered.com/app/1845980/Noir_Storm/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Nucleares;;Argentina;;Nuclear Reactor Simulator, operable by a single person with the help of an AI Assistant.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1428420/header.jpg?t=1716669086;;Iván Marcelo Pretti;;Iván Marcelo Pretti;;Windows;;https://store.steampowered.com/app/1428420/Nucleares/;;13 Mar, 2023;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Out of Bounds;;Argentina;;"Out of Bounds is a puzzle shooter where you need to ""create"" a game while ""fixing"" bugs!";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1787100/header.jpg?t=1724088265;;Saibot Studios;;Tobías Rusjan;;Windows;;https://store.steampowered.com/app/1787100/Out_of_Bounds/;;16 Dec, 2022;;Action, Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Paradaice;;Argentina;;PARADAICE is a multiplayer car combat game set in a decadent cyber futuristic world. It counts with different gamemodes - all single man based -, worlds and characters to explore, learn...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1478380/header.jpg?t=1727401571;;Rukis Productions;;Rukis Productions;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1478380/Paradaice/;;Coming soon;;Action, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Payloaders Strike!;;Argentina;;Payloaders Strike! mixes the stylish combat of a Hack n' Slash with the speed and gunplay of a '90s FPS in a unique, fast-paced action game. Combine gunshots with melee attacks to creat...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1977200/header.jpg?t=1725384392;;Seven Leaf Clover;;Seven Leaf Clover;;Windows;;https://store.steampowered.com/app/1977200/Payloaders_Strike/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pegafuerte el terrible;;Argentina;;"You are a man with a mission: shoot to the aliens that are trying to take over the world and rescue your little town ""the powerful candle"" Side scrolling platform game, similar to ""Meta...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2415950/header.jpg?t=1686699121;;Andru Caba;;Andru Caba;;Windows;;https://store.steampowered.com/app/2415950/Pegafuerte_el_terrible/;;25 May, 2023;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Per Aspera;;Argentina;;Make Mars your own! Take control of the world’s most sophisticated AI (AMI) and terraform the surface of the Red Planet for a city-building experience on a planetary scale. Transform ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/803050/header.jpg?t=1726577699;;Raw Fury;;Tlön Industries;;Windows;;https://store.steampowered.com/app/803050/Per_Aspera/;;3 Dec, 2020;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Proto Akane;;Argentina;;Akane pilots a vehicle that transforms to have different abilities to advance and defeat her enemies.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1897870/header.jpg?t=1672955323;;Lucas Fernandez;;Lucas Fernandez;;Windows;;https://store.steampowered.com/app/1897870/Proto_Akane/;;3 May, 2022;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
PunchBots;;Argentina;;PunchBots an fighting game with a different twist multiplayer up to 4 players. Learn when to jump and when to attack dominate your opponents with your strategy and agility in this robot...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2089170/header.jpg?t=1695350398;;Ghost Creative Studio;;Ghost Creative Studio;;Windows;;https://store.steampowered.com/app/2089170/PunchBots/;;1 Sep, 2022;;Action, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Quake Survivor;;Argentina;;Trapped on the tracks with an earthquake threatening your life, you must escape from the subway tunnel and station about to collapse. Must solve the puzzles, avoid, collect things and u...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1777940/header.jpg?t=1687618068;;LFR games;;LFR games;;Windows;;https://store.steampowered.com/app/1777940/Quake_Survivor/;;25 Mar, 2022;;Action, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Queer and Chill;;Argentina;;Queer & Chill is a 2D pixel art puzzle game with lots of diversity, a bit of cleverness and a pinch of spiciness.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1587800/header.jpg?t=1670362788;;Team Spicy Bubble;;Team Spicy Bubble;;Windows;;https://store.steampowered.com/app/1587800/Queer_and_Chill/;;16 Jun, 2021;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
RE:CALL;;Argentina;;Memories are malleable and changing them will modify the present. Tackle mind-bending puzzles that rely on altering your own recollections to shape the future.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1561380/header.jpg?t=1685058047;;Whitethorn Games;;maitan69;;Windows;;https://store.steampowered.com/app/1561380/RECALL/;;17 Jan, 2023;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Reach the light;;Argentina;;Jump twice every so often to reach the light in this difficult precision platformer with the power of a simple ball. Explore a world full of challenges that will test your patience and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2535920/header.jpg?t=1726014598;;Todist;;Todist;;Windows;;https://store.steampowered.com/app/2535920/Reach_the_light/;;25 Oct, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
RESTLESS SOUL;;Argentina;;Laugh in the face of death in this hauntingly humorous comedy adventure about a wayward soul trying to make it back to the land of the living. Engage in bullet-hell lite battles, solve ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1748230/header.jpg?t=1662566984;;Graffiti Games;;Fuz Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1748230/RESTLESS_SOUL/;;1 Sep, 2022;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Sahara's Underworld;;Argentina;;Sahara's Underworld is a roguelike dungeon crawler game with a mixture of procedural generated and predefined maps. Explore a forgotten temple in search of the Relics of Horus. Make you...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1915800/header.jpg?t=1651518580;;Hernan Perez;;Hernan Perez;;Windows;;https://store.steampowered.com/app/1915800/Saharas_Underworld/;;2 May, 2022;;Action, Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Saturn Menace;;Argentina;;Inmersive HORROR sci-fi game. Your exploration module has been damage by a meteor near the Saturn orbit where its an old abandoned spacecraft. Get power back on, explore space and searc...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1776000/header.jpg?t=1687618041;;LFR games;;LFR games;;Windows;;https://store.steampowered.com/app/1776000/Saturn_Menace/;;14 Jun, 2022;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
ShapeGrid;;Argentina;;ShapeGrid is a casual puzzle game. Find your way through different shapes and colors. Solve 70 hand-crafted puzzles or compete against other players in endless mode!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1860870/header.jpg?t=1652198660;;Matias Bontempo;;Matias Bontempo;;Windows;;https://store.steampowered.com/app/1860870/ShapeGrid/;;4 Apr, 2022;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Slender Threads: Prologue;;Argentina;;Slender Threads is a point-and-click thriller adventure where unseen forces bind the fate of an unremarkable traveling salesman to the peculiar town he one day arrives in.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1682490/header.jpg?t=1728048860;;Blyts;;Blyts;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1682490/Slender_Threads_Prologue/;;15 Sep, 2021;;Adventure, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Sol 705;;Argentina;;A hilarious point and click graphic adventure in the best spirit of the '90s where you play as a young man and his friends in a personal quest that will turn their passion for progressi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1316770/header.jpg?t=1642962930;; Land  Patricio - Space Indie Studios;;Land Patricio - Space Indie Studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1316770/Sol_705/;;31 Jul, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
SoulQuest;;Argentina;;Carve your path through hordes of enemies, defying the gods to seize the power of Morrigan, Goddess of Death, and retrieve the soul of your beloved! SoulQuest combines amazing gameplay ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2512450/header_alt_assets_1.jpg?t=1727190799;;indie.io;;SoulBlade Studio LLC, TomasJPereyra;;Windows;;https://store.steampowered.com/app/2512450/SoulQuest/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Storyteller;;Argentina;;Storyteller is an award-winning puzzle game about building stories. Start with a title, settings and characters and create a story that fits the story’s description. Play with stories...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1624540/header.jpg?t=1709318207;;Annapurna Interactive;;Daniel Benmergui;;Windows, macOS;;https://store.steampowered.com/app/1624540/Storyteller/;;23 Mar, 2023;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Sujeto 124: El hombre de traje;;Argentina;;Daniel Arias heads towards a mysterious house that his company bought, investigate the place and solve the puzzles that you will find to discover the terrible truth.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2416260/header.jpg?t=1702789236;;Chun Chun Games;;Chun Chun Games;;Windows;;https://store.steampowered.com/app/2416260/Sujeto_124_El_hombre_de_traje/;;19 May, 2023;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Super Crazy Chickens;;Argentina;;Help this crazy team of chickens to get the mysterious green eggs while adding more and more members to the adventure. Discover all the secrets, challenge the fearsome bosses or simply ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2180830/header.jpg?t=1722805008;;The Freak World;;The Freak World;;Windows;;https://store.steampowered.com/app/2180830/Super_Crazy_Chickens/;;1 Nov, 2022;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Surviving The Humans;;Argentina;;Surviving the Humans is a 2D point-and-click adventure-style video game. Face the humans, who will seek to eliminate you in any way, while you learn what it is to be a zombie;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1652460/header.jpg?t=1679961393;;Surprised Monkey Studio;;Surprised Monkey Studio;;Windows;;https://store.steampowered.com/app/1652460/Surviving_The_Humans/;;Coming soon;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Switch It;;Argentina;;A bit frustrating game where you have to reach the end using the different types of blocks that you have.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1655060/header.jpg?t=1672955382;;Lucas Fernandez;;Lucas Fernandez;;Windows;;https://store.steampowered.com/app/1655060/Switch_It/;;17 Jun, 2021;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Super Symbol Boys;;Argentina;;Someone stole people's faces! Will any hero be able to collect the 100 Chistorbes to recover the face of the whole world? Game mechanics of gravity, run jump and dodge with a distinctiv...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1394370/header.jpg?t=1707177666;;Andru Caba;;Andru Caba;;Windows;;https://store.steampowered.com/app/1394370/Super_Symbol_Boys/;;1 Feb, 2023;;Adventure, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Teratopia;;Argentina;;Rid the land of evil invaders and rescue your friends in this colorful 3D action brawler!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1338100/header.jpg?t=1720816639;;Eastasiasoft Limited;;Ravegan;;Windows;;https://store.steampowered.com/app/1338100/Teratopia/;;20 Jan, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Ballad of Bonky;;Argentina;;A bouncy claymation adventure. Bonky and Puncho take down evil robots, cryptids and weird lizards with the power of friendship ✨;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1619870/header.jpg?t=1728396523;;knutsel;;Guy, cobcris;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1619870/The_Ballad_of_Bonky/;;Coming soon;;Action, Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Cult of Chanseville;;Argentina;;"""The Cult of Chanseville"" is an indie suspense/horror game that's inspired by classics of the genre! The game will be released as soon as it's ready!";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1802610/header.jpg?t=1673199091;;Developing Dreams AR Game Studios;;Developing Dreams AR, Matias Ezequiel Weschenfeller;;Windows;;https://store.steampowered.com/app/1802610/The_Cult_of_Chanseville/;;Coming soon;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
The Fable of a Rabbit;;Argentina;;You are Leen -a humble rabbit- and you will face a world full of prejudices and mysteries. Explore a vast land, gather resources and build your settlement. Discover the truth behind the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1362840/header.jpg?t=1688013589;;GEOMETRIC BYTES;;GEOMETRIC BYTES;;Windows;;https://store.steampowered.com/app/1362840/The_Fable_of_a_Rabbit/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Neon Mate;;Argentina;;The Neon Mate is an unique retro 3D platformer experience with synthwave music and endless gameplay;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1334970/header.jpg?t=1596651352;;Rhomita;;Rhomita;;Windows;;https://store.steampowered.com/app/1334970/The_Neon_Mate/;;5 Aug, 2020;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Night of the Scissors;;Argentina;;Scrap hunting season has gone wrong, VHS slasher survival horror.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1975180/header.jpg?t=1726451496;;selewi;;Tomás Esconjaureguy;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1975180/The_Night_of_the_Scissors/;;13 May, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Parrot That Summons Demons;;Argentina;;Once the pet of an evil worshiper... Now adopted by an unlucky family! THE PARROT THAT SUMMONS DEMONS is a horror FMV visual novel featuring a dark and unsettling story with several pla...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1487200/header.jpg?t=1639171418;;CASE;;CASE;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1487200/The_Parrot_That_Summons_Demons/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Thunder Ray;;Argentina;;Thunder Ray is Arcade-Boxing, Retro-like gameplay with blood and violence. Defeat all the best fighters in the galaxy to become the GOAT of the universe.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1944910/header.jpg?t=1700685249;;Purple Tree S R L;;Purple Tree S R L;;Windows;;https://store.steampowered.com/app/1944910/Thunder_Ray/;;14 Sep, 2023;;Action, Casual, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Tilebreaker;;Argentina;;Destroy blocks through 20 levels and 5 unique bosses with different mechanics. Do it in the best possible time!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1940490/header.jpg?t=1727386791;;Square Wheel;;Square Wheel;;Windows;;https://store.steampowered.com/app/1940490/Tilebreaker/;;26 Apr, 2022;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
