Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
UFO: Aftermath;;Czech Republic;;UFO: Aftermath is a 3D isometric, tactical strategy game with a rich and compelling sci fi story.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/292160/header.jpg?t=1681218147;;Fulqrum Publishing;;Altar Interactive;;Windows;;https://store.steampowered.com/app/292160/UFO_Aftermath/;;3 Oct, 2003;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Dark Train;;Czech Republic;;Dark Train is an award-winning steampunk train adventure made of paper. Assume the role of mechanical squid Ann 2.35f that is tied to the railroad machine and deliver the mysterious ord...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/532290/header.jpg?t=1696951201;;Paperash Studio, Ateliér Duchů;;Paperash Studio;;Windows, macOS;;https://store.steampowered.com/app/532290/Dark_Train/;;25 Oct, 2016;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
BLACKHOLE;;Czech Republic;;BLACKHOLE is an award-winning hardcore platformer with over 15 hours of story-driven sci-fi comedy and gravity-twisting puzzles. Complete Edition out now!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/322680/header.jpg?t=1721994713;;Fulqrum Publishing;;FiolaSoft Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/322680/BLACKHOLE/;;27 Feb, 2015;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Naked Game;;Czech Republic;;The Naked Game is a first-person psychological thriller/puzzle/exploration game inspired on real events connected by a strong immersive story of a young Eurasian girl who goes on a trip...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/635220/header.jpg?t=1538678113;;SiCzech Arts;;SiCzech Arts;;Windows;;https://store.steampowered.com/app/635220/The_Naked_Game/;;15 Dec, 2017;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
World of Castles;;Czech Republic;;World of Castles is a realistic medieval-themed city building game, featuring unique combinations of modular castle construction, village management and facing various threats to your v...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/619430/header.jpg?t=1575898860;;Hammer Games;;Hammer Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/619430/World_of_Castles/;;16 Sep, 2017;;Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Last Oricru - Final Cut;;Czech Republic;;Enter a world beyond imagination with The Last Oricru - Final Cut. An action RPG, The Last Oricru - Final Cut unravels in a fantasy world blending sci-fi and medieval elements to delive...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1663640/header.jpg?t=1695827126;;Prime Matter;;GoldKnights;;Windows;;https://store.steampowered.com/app/1663640/The_Last_Oricru__Final_Cut/;;13 Oct, 2022;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
El Matador;;Czech Republic;;Become El Matador, a DEA special agent tasked with taking down the drug barons. A new narcotics cartel is rising across Central and South America, sharpening its claws and extending its...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/289280/header.jpg?t=1681209291;;Fulqrum Publishing;;Plastic Reality Technologies;;Windows;;https://store.steampowered.com/app/289280/El_Matador/;;25 Sep, 2006;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Nebuchadnezzar;;Czech Republic;;Nebuchadnezzar is a classic isometric city builder game inviting players to experience the mysterious history and culture of ancient Mesopotamia. In the campaign, players get to rule ov...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1157220/header.jpg?t=1671731335;;Nepos Games;;Nepos Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1157220/Nebuchadnezzar/;;17 Feb, 2021;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Chicken Empire: Weasel in Shadows;;Czech Republic;;Turn-based stealth strategy game, where you try to infiltrate the Chicken Empire bases looking for clues that will help find your friend, the Frog who has been missing since the last ch...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1665540/header.jpg?t=1668530251;;Fairy Snail Games;;Fairy Snail Games;;Windows;;https://store.steampowered.com/app/1665540/Chicken_Empire_Weasel_in_Shadows/;;Coming soon;;Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Runaway Train;;Czech Republic;;Train is leaving the station, but soon you notice, that something is missing... Rails! You have to lay tracks right in the path of the moving train to keep it from crashing. The goal is...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/615080/header.jpg?t=1501538729;;Hammer Games;;Hammer Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/615080/Runaway_Train/;;14 Jul, 2017;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mall Craze;;Czech Republic;;Build, Customize & Manage your own shopping center! Choose from modern gaming hardware store to cozy flower shop. Hire skilled cashiers, secure financing through bank loans, and launch ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1223530/header.jpg?t=1728323790;;Milan Timčenko;;Milan Timčenko;;Windows;;https://store.steampowered.com/app/1223530/Mall_Craze/;;19 Sep, 2023;;Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Hadr;;Czech Republic;;Hadr is a short atmospheric game where you control a piece of flying fabric. Every single thing you can cover with your cloth, will disappear. Items, puzzles and story, they all have th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1359760/header.jpg?t=1620650595;;Ateliér Duchů;;Dominik Konečný, Ateliér Duchů;;Windows;;https://store.steampowered.com/app/1359760/Hadr/;;5 Oct, 2020;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Planet Nomads;;Czech Republic;;There's a whole planet of diverse biomes waiting for you to explore. Gather enough materials to build a mobile base that will carry everything a Nomad needs on a journey through an unkn...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/504050/header.jpg?t=1707004314;;Craneballs;;Craneballs;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/504050/Planet_Nomads/;;3 May, 2019;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
The Wild Age;;Czech Republic;;The Wild Age is a micromanagement strategy game with tower defense gameplay mechanics. The game is designed mainly for a peaceful and relaxed gaming experience that offers a break from ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/732160/header.jpg?t=1670346679;;McMagic Productions;;McMagic Productions;;Windows;;https://store.steampowered.com/app/732160/The_Wild_Age/;;4 Feb, 2020;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Factorio;;Czech Republic;;Factorio is a game about building and creating automated factories to produce items of increasing complexity, within an infinite 2D world. Use your imagination to design your factory, c...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/427520/header.jpg?t=1728915521;;Wube Software LTD.;;Wube Software LTD.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/427520/Factorio/;;14 Aug, 2020;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Dark Crypt;;Czech Republic;;Dark Crypt is a turn-based puzzler with a horror theme. Sneak through an old crypt where an ancient evil slumbers. Its shadow is corrupting the tomb and the once buried bodies now haunt...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1706170/header.jpg?t=1708962635;;Daisy Games;;Daisy Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1706170/Dark_Crypt/;;15 Oct, 2021;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Hobo: Tough Life;;Czech Republic;;Hobo: Tough Life is an urban survival role-playing game where you play as a homeless person. Play alone or team up in online co-op. Explore the streets of Praslav, scavenge for food and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/632300/header.jpg?t=1683874995;;Perun Creative;;Perun Creative;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/632300/Hobo_Tough_Life/;;12 Apr, 2021;;Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
State of War : Warmonger / 蓝色警戒 (Classic 2000);;Czech Republic;;Enjoy an unforgettable blast from the past with this classic real-time strategy experience. This all-inclusive bundle includes the original 22 missions from State of War (2000), and 16 ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/748040/header.jpg?t=1554376557;;Cypronia;;Cypron Interactive;;Windows;;https://store.steampowered.com/app/748040/State_of_War__Warmonger___Classic_2000/;;26 Dec, 2018;;Action, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Pilgrims;;Czech Republic;;Pilgrims is a playful adventure game, created by the team behind Machinarium and Samorost. Roam the land as you please and make new friends, share a laugh with your fellow travelers and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1049280/header.jpg?t=1725273804;;Amanita Design;;Amanita Design;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1049280/Pilgrims/;;7 Oct, 2019;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Samorost 3;;Czech Republic;;Samorost 3 is an exploration adventure and puzzle game from the award-winning creators of Machinarium and Botanicula. Travel across space to nine unique worlds teeming with colorful cha...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/421120/header.jpg?t=1725273809;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/421120/Samorost_3/;;24 Mar, 2016;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Samorost 1;;Czech Republic;;Explore the beginnings of the Samorost series in the space gnome’s original bite-sized adventure, formerly released in 2003. Now with remastered sounds, enhanced graphics, and new mus...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1580970/header.jpg?t=1725273806;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/1580970/Samorost_1/;;20 May, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Insiders;;Czech Republic;;Welcome to the dangerous micro world hidden inside the human body. Pilot an advanced microship through the bloodstream, brain and kidneys. Mine resources, fight microbes, craft ship mod...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1488860/header.jpg?t=1636485517;;ANG People s.r.o.;;ANG People s.r.o.;;Windows;;https://store.steampowered.com/app/1488860/Insiders/;;29 Oct, 2021;;Action, Adventure, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Chronostation;;Czech Republic;;Sci-fi Tower Defense real-time strategy with pleasant adaptive music. Play as a commander of a space station which got stuck in a time anomaly.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1217900/header.jpg?t=1584528090;;Manfromstars;;Manfromstars;;Windows;;https://store.steampowered.com/app/1217900/Chronostation/;;2 Mar, 2020;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Vampires: Guide Them to Safety!;;Czech Republic;;Guide bobble-headed ignoramuses through a labyrinth before dawn. Puzzle game filled with bobble-headed non-glittering lemming-like vampires, traps, crazy music and a real challenge for ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/328780/header.jpg?t=1578574343;;CBE software;;CBE software;;Windows, macOS;;https://store.steampowered.com/app/328780/Vampires_Guide_Them_to_Safety/;;22 Oct, 2014;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Fragments Of A Mind;;Czech Republic;;Explore a surreal world of Cassandra's twisted dreams. Help her recover lost memories and reveal a dark secret hidden deep in her mind. Run, fight and solve puzzles to reach your goal!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1609580/header.jpg?t=1699777215;;Silver Eye Studios;;Silver Eye Studios;;Windows;;https://store.steampowered.com/app/1609580/Fragments_Of_A_Mind/;;25 Mar, 2022;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Hack Grid;;Czech Republic;;Deceptively simple. Infinitely complex. Hack Grid is a retro puzzle game that will test your wits as it brings you back in time. Move the pieces around until only one remains. Re-live t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1543290/header.jpg?t=1708962653;;Daisy Games;;Daisy Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1543290/Hack_Grid/;;26 Feb, 2021;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Volcanoids;;Czech Republic;;A base-building open-world survival shooter that replaces your typical base with a giant drill. Alone or with friends, explore an island plagued by eruptions, upgrade your drill, and fi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/951440/header.jpg?t=1719508254;;Volcanoid;;Volcanoid;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/951440/Volcanoids/;;29 Jan, 2019;;Action, Adventure, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Dark Blocks;;Czech Republic;;PC game with 2D graphics. The player controls the bat and must remove all blocks from the level using the ball, which he must not miss. Each of the 96 levels contains one verse of motiv...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1450070/header.jpg?t=1618503925;;Dark Beast Game;;Dark Beast Game;;Windows;;https://store.steampowered.com/app/1450070/Dark_Blocks/;;12 Nov, 2020;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
A Week of Circus Terror;;Czech Republic;;A hand-drawn, point & click indie horror game about the haunted house and his owner. During the day, you have to search for some informations, but when the night comes, you have to unde...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/498450/header.jpg?t=1668020198;;Richard Haraším;;Richard Haraším;;Windows;;https://store.steampowered.com/app/498450/A_Week_of_Circus_Terror/;;5 Aug, 2016;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Minaurs;;Czech Republic;;A unique adventure game full of exploratory expeditions to the various underground worlds on different planets. Travel with your Minaur through the game universe, discover new worlds, t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/763750/header.jpg?t=1530217307;;IIIDA Interactive;;IIIDA Interactive;;Windows, macOS;;https://store.steampowered.com/app/763750/Minaurs/;;28 Jun, 2018;;Action, Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Happy Game;;Czech Republic;;A little boy falls asleep to a horrible nightmare. Can you make him happy again?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1206060/header.jpg?t=1725273799;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/1206060/Happy_Game/;;28 Oct, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Machinarium;;Czech Republic;;Machinarium is the award-winning independent adventure game developed by the makers of Samorost series, Botanicula and CHUCHEL. Help Josef the robot save his girlfriend Berta kidnapped ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/40700/header.jpg?t=1725273800;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/40700/Machinarium/;;16 Oct, 2009;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Cubiscape 2;;Czech Republic;;Solve hundreds of fun and challenging puzzles in this original turn-based puzzle game. Hide from your enemies or lure them into traps, press buttons to open up new paths or skip obstacl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1441570/header.jpg?t=1699777193;;Silver Eye Studios;;Silver Eye Studios;;Windows;;https://store.steampowered.com/app/1441570/Cubiscape_2/;;2 Nov, 2020;;Casual, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Archamon;;Czech Republic;;Archamon is a realtime creative/building/survival strategy game from medieval times. You must build villages and you have to acquire food for your people and raw materials. Expand and r...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/350880/header.jpg?t=1726650178;;Vionsoft;;Vionsoft;;Windows;;https://store.steampowered.com/app/350880/Archamon/;;24 Nov, 2017;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Minimal;;Czech Republic;;Unique logic game with simple controls and addictive gameplay. There is no story, no clutter - everything is simple, minimalistic. Whole game tries to keep you focused on one simple goa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/448550/header.jpg?t=1483985059;;Gammosaur;;Gammosaur;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/448550/Minimal/;;16 Dec, 2016;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dark Asteroids;;Czech Republic;;Action PC game with a spaceship. The player's task is to defend the planet Earth from the threat coming from the asteroid belt between Mars and Jupiter. Will humanity be able to uncover...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1438830/header.jpg?t=1606285287;;Dark Beast Game;;Dark Beast Game;;Windows;;https://store.steampowered.com/app/1438830/Dark_Asteroids/;;5 Nov, 2020;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
VELVETIST: Prototype;;Czech Republic;;VELVETIST prototype introduces the vision of a third person action open world adventure game set in an old, socialist occupied town of the second half of the 20th century. Prototype con...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1173330/header.jpg?t=1589875513;;SiCzech Arts;;SiCzech Arts;;Windows;;https://store.steampowered.com/app/1173330/VELVETIST_Prototype/;;18 May, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
11th Dream;;Czech Republic;;11th Dream is a fast-paced third person abstract shooter aimed at hard-core difficulty enthusiasts and fast runners. Visit a place after biological history, where bots became tools for ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/949450/header.jpg?t=1637057492;;Blue Pulsar Games;;Blue Pulsar Games;;Windows;;https://store.steampowered.com/app/949450/11th_Dream/;;31 May, 2019;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dark Sheep;;Czech Republic;;Dark Sheep is a block-pushing puzzle game with horror elements, and a love letter to the Commodore 64. Classic Sokoban, new twists. Throughout the game, you'll be accompanied by a sound...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1576490/header.jpg?t=1708962644;;Daisy Games;;Daisy Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1576490/Dark_Sheep/;;23 Apr, 2021;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Ministry of Broadcast;;Czech Republic;;Ministry of Broadcast is a narrative-driven single player cinematic platformer mixing Orwell’s 1984 with modern reality TV. A country divided by The Wall; to cross it and reach your f...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/874040/header.jpg?t=1588969300;;Hitcents, PLAYISM;;Ministry of Broadcast Studios;;Windows, macOS;;https://store.steampowered.com/app/874040/Ministry_of_Broadcast/;;30 Jan, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Creaks;;Czech Republic;;The ground starts shaking, light bulbs are breaking - and something rather unusual is happening right behind the walls of your very room. Equipped with nothing but wit and courage, you ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/956030/header.jpg?t=1725273798;;Amanita Design;;Amanita Design;;Windows, macOS;;https://store.steampowered.com/app/956030/Creaks/;;22 Jul, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
aMAZEd;;Czech Republic;;aMAZEd is an atmospheric first-person exploration adventure game with elements of action and horror. Lost in a labyrinth, prey to others. Find as many items and clues to escape it and e...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1379640/header.jpg?t=1723838376;;Venushja Games;;Ondřej Hladík;;Windows;;https://store.steampowered.com/app/1379640/aMAZEd/;;1 Sep, 2020;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pogoman;;Czech Republic;;Challenge yourself with demanding jumps across all levels, unlock every gadget, and be particularly careful not to break anything in your surroundings.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1763270/header.jpg?t=1722372550;;Venushja Games;;Ondřej Hladík;;Windows;;https://store.steampowered.com/app/1763270/Pogoman/;;31 May, 2023;;Indie, Simulation, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Afterglitch;;Czech Republic;;Afterglitch is an experimental third-person exploration sci-fi video game. The player is an astronaut whose multidimensional journey to find an extraterrestrial civilization is more imp...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/594030/header.jpg?t=1728044594;;Hangonit;;Vladimir Kudelka;;Windows;;https://store.steampowered.com/app/594030/Afterglitch/;;9 Dec, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
QFIELD;;Czech Republic;;Fast paced multiplayer FPS / TPS arena soccer-shooter offering tight and frenetic matches in beautiful arena environments.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1506060/header.jpg?t=1636913691;;Frozen Phoenix;;Frozen Phoenix;;Windows;;https://store.steampowered.com/app/1506060/QFIELD/;;Coming soon;;Action, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
