Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
UFO: Aftershock;Czech Republic;UFO: Aftershock is a combination of tactical squad combat and global strategy that enhances and expands upon its prequel, UFO: Aftermath.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/289500/header.jpg?t=1681218205;Fulqrum Publishing;ALTAR Interactive;Windows;To be announced;Strategy;https://store.steampowered.com/app/289500/UFO_Aftershock?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Insiders;Czech Republic;Welcome to the dangerous micro world hidden inside the human body. Pilot an advanced microship through the bloodstream, brain and kidneys. Mine resources, fight microbes, craft ship m...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1488860/header.jpg?t=1636485517;ANG People s.r.o.;ANG People s.r.o.;Windows;To be announced;Action, Adventure, Indie, RPG, Simulation;https://store.steampowered.com/app/1488860/Insiders?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Frankenstein: Master of Death;Czech Republic;Victor Frankenstein, an old friend and a brilliant scientist has managed to resurrect the dead! However the border between life and death is fragile and Victor has learned the hard wa...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/347430/header.jpg?t=1636918544;Jetdogs Studios;Jetdogs Studios, Fineway Studios;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/347430/Frankenstein_Master_of_Death?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Hobo: Tough Life;Czech Republic;Hobo: Tough Life is an urban survival role-playing game where you play as a homeless person. Play alone or team up in online co-op. Explore the streets of Praslav, scavenge for food a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/632300/header.jpg?t=1683874995;Perun Creative;Perun Creative;Windows, SteamOS + Linux;To be announced;Adventure, Indie, RPG, Simulation;https://store.steampowered.com/app/632300/Hobo_Tough_Life?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Vampires: Guide Them to Safety!;Czech Republic;Guide bobble-headed ignoramuses through a labyrinth before dawn. Puzzle game filled with bobble-headed non-glittering lemming-like vampires, traps, crazy music and a real challenge fo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/328780/header.jpg?t=1578574343;CBE software;CBE software;Windows, macOS;To be announced;Indie;https://store.steampowered.com/app/328780/Vampires_Guide_Them_to_Safety?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
BLACKHOLE;Czech Republic;BLACKHOLE is an award-winning hardcore platformer with over 15 hours of story-driven sci-fi comedy and gravity-twisting puzzles. Complete Edition out now!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/322680/header.jpg?t=1721994713;Fulqrum Publishing;FiolaSoft Studio;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/322680/BLACKHOLE?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Chronostation;Czech Republic;Sci-fi Tower Defense real-time strategy with pleasant adaptive music. Play as a commander of a space station which got stuck in a time anomaly.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1217900/header.jpg?t=1584528090;Manfromstars;Manfromstars;Windows;To be announced;Indie, Strategy;https://store.steampowered.com/app/1217900/Chronostation?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Project Hospital;Czech Republic;Become an ace doctor, an aspiring architect and a successful manager at the same time. Design your very own hospital, tweak every detail or choose one of the prebuilt scenarios and ju...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/868360/header.jpg?t=1743684210;Oxymoron Games;Oxymoron Games;Windows, macOS, SteamOS + Linux;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/868360/Project_Hospital?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
AstronTycoon2: Ritual;Czech Republic;Build a village on hallowed grounds, in the year 2000 BC. Take care of the needs of the villagers and pilgrims who will want to visit the holy place. Provide enough food to run the vi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1160500/header.jpg?t=1580749011;ANG People s.r.o.;ANG People s.r.o.;Windows;To be announced;Simulation, Strategy;https://store.steampowered.com/app/1160500/AstronTycoon2_Ritual?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Morps;Czech Republic;Morps game is 2D pixel art strategy with simple principies of fight and defense. Use your king to control Morp´s world. The future of little creatures and end tyranny of king Gark is...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/725540/header.jpg?t=1723303505;Random developers;Random developers;Windows;To be announced;Strategy;https://store.steampowered.com/app/725540/Morps?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Beat Saber;Czech Republic;Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/620980/header.jpg?t=1740671643;Beat Games;Beat Games;Windows;To be announced;Indie;https://store.steampowered.com/app/620980/Beat_Saber?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Runaway Train;Czech Republic;Train is leaving the station, but soon you notice, that something is missing... Rails! You have to lay tracks right in the path of the moving train to keep it from crashing. The goal ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/615080/header.jpg?t=1501538729;Hammer Games;Hammer Games;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/615080/Runaway_Train?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
State of War : Warmonger / 蓝色警戒 (Classic 2000);Czech Republic;Enjoy an unforgettable blast from the past with this classic real-time strategy experience. This all-inclusive bundle includes the original 22 missions from State of War (2000), and 1...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/748040/header.jpg?t=1554376557;Cypronia;Cypron Interactive;Windows;To be announced;Action, Strategy;https://store.steampowered.com/app/748040/State_of_War__Warmonger___Classic_2000?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
World of Castles;Czech Republic;World of Castles is a realistic medieval-themed city building game, featuring unique combinations of modular castle construction, village management and facing various threats to your...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/619430/header.jpg?t=1575898860;Hammer Games;Hammer Games;Windows, macOS, SteamOS + Linux;To be announced;Indie, Strategy, Early Access;https://store.steampowered.com/app/619430/World_of_Castles?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Factorio;Czech Republic;Factorio is a game about building and creating automated factories to produce items of increasing complexity, within an infinite 2D world. Use your imagination to design your factory,...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/427520/header.jpg?t=1730307306;Wube Software LTD.;Wube Software LTD.;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/427520/Factorio?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Ministry of Broadcast;Czech Republic;Ministry of Broadcast is a narrative-driven single player cinematic platformer mixing Orwell’s 1984 with modern reality TV. A country divided by The Wall, to cross it and reach your...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/874040/header.jpg?t=1736940703;Hitcents, PLAYISM;Twin Petes, Fuchs+Dachs;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/874040/Ministry_of_Broadcast?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Botanicula;Czech Republic;Humor-filled indie adventure game created by the makers of Machinarium and Samorost.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/207690/header.jpg?t=1743605648;Amanita Design;Amanita Design;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/207690/Botanicula?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Pogoman;Czech Republic;Challenge yourself with demanding jumps across all levels, unlock every gadget, and be particularly careful not to break anything in your surroundings.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1763270/header.jpg?t=1731530350;Venushja Games;Ondřej Hladík;Windows;To be announced;Indie, Simulation, Sports;https://store.steampowered.com/app/1763270/Pogoman?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Dark Crypt;Czech Republic;Dark Crypt is a turn-based puzzler with a horror theme. Sneak through an old crypt where an ancient evil slumbers. Its shadow is corrupting the tomb and the once buried bodies now hau...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1706170/header.jpg?t=1708962635;Daisy Games;Daisy Games;Windows, macOS, SteamOS + Linux;To be announced;Adventure;https://store.steampowered.com/app/1706170/Dark_Crypt?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Creaks;Czech Republic;The ground starts shaking, light bulbs are breaking - and something rather unusual is happening right behind the walls of your very room. Equipped with nothing but wit and courage, yo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/956030/header.jpg?t=1743605717;Amanita Design;Amanita Design;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/956030/Creaks?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Fragments Of A Mind;Czech Republic;Explore a surreal world of Cassandra's twisted dreams. Help her recover lost memories and reveal a dark secret hidden deep in her mind. Run, fight and solve puzzles to reach your goal!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1609580/header.jpg?t=1699777215;Silver Eye Studios;Silver Eye Studios;Windows;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/1609580/Fragments_Of_A_Mind?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Afterglitch;Czech Republic;Afterglitch is an experimental third-person exploration sci-fi video game. The player is an astronaut whose multidimensional journey to find an extraterrestrial civilization is more i...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/594030/header.jpg?t=1735298605;Hangonit;Vladimir Kudelka;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/594030/Afterglitch?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Minimal;Czech Republic;Unique logic game with simple controls and addictive gameplay. There is no story, no clutter - everything is simple, minimalistic. Whole game tries to keep you focused on one simple g...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/448550/header.jpg?t=1483985059;Gammosaur;Gammosaur;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/448550/Minimal?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Dark Sheep;Czech Republic;Dark Sheep is a block-pushing puzzle game with horror elements, and a love letter to the Commodore 64. Classic Sokoban, new twists. Throughout the game, you'll be accompanied by a sou...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1576490/header.jpg?t=1708962644;Daisy Games;Daisy Games;Windows, macOS, SteamOS + Linux;To be announced;Adventure;https://store.steampowered.com/app/1576490/Dark_Sheep?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Engine Evolution 2021;Czech Republic;Engine Evolution is a multiplayer racing game that uses principles similar to those of the World of Tanks. With each PvP race against 11 other players, you gain experience and credits...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1589770/header.jpg?t=1727903669;Petr Šimůnek;Petr Šimůnek;Windows;To be announced;Action, Casual, Indie, Massively Multiplayer, Racing, Simulation, Sports, Free To Play;https://store.steampowered.com/app/1589770/Engine_Evolution_2021?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Samorost 1;Czech Republic;Explore the beginnings of the Samorost series in the space gnome’s original bite-sized adventure, formerly released in 2003. Now with remastered sounds, enhanced graphics, and new m...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1580970/header.jpg?t=1743605968;Amanita Design;Amanita Design;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1580970/Samorost_1?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Repeat;Czech Republic;Repeat is a sci-fi first-person platformer with parkour and puzzle elements. The mysterious head in your hands belongs to an unknown Dullahan and she has the ability to repeat space i...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1567100/header.jpg?t=1691674960;Ateliér Duchů;Ateliér Duchů;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1567100/Repeat?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Mall Craze;Czech Republic;Build, Customize & Manage your own shopping center! Choose from modern gaming hardware store to cozy flower shop. Hire skilled cashiers, secure financing through bank loans, and launc...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1223530/header.jpg?t=1737972661;Milan Timčenko;Milan Timčenko;Windows;To be announced;Simulation, Strategy, Early Access;https://store.steampowered.com/app/1223530/Mall_Craze?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Mashinky;Czech Republic;Mashinky is a transport strategy game about trains. The goal is to create your own transport empire on a procedurally generated map. It’s a unique blend of realistic graphics combin...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/598960/header.jpg?t=1730460260;Jan Zelený;Jan Zelený;Windows;To be announced;Indie, Simulation, Strategy, Early Access;https://store.steampowered.com/app/598960/Mashinky?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Planet Nomads;Czech Republic;There's a whole planet of diverse biomes waiting for you to explore. Gather enough materials to build a mobile base that will carry everything a Nomad needs on a journey through an un...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/504050/header.jpg?t=1707004314;Craneballs;Craneballs;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, Simulation;https://store.steampowered.com/app/504050/Planet_Nomads?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Dark Blocks;Czech Republic;PC game with 2D graphics. The player controls the bat and must remove all blocks from the level using the ball, which he must not miss. Each of the 96 levels contains one verse of mot...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1450070/header.jpg?t=1618503925;Dark Beast Game;Dark Beast Game;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/1450070/Dark_Blocks?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
CHUCHEL;Czech Republic;CHUCHEL is a comedy adventure game from the creators of Machinarium, Botanicula and Samorost. Join the hairy hero Chuchel and his rival Kekel as they will be facing numerous puzzles a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/711660/header.jpg?t=1743605682;Amanita Design;Amanita Design;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/711660/CHUCHEL?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
NEO: Commanders;Czech Republic;NEO: Commanders is a 2D strategy game with RPG elements that extend the strategic gaming experience. The player's task is simply to build a strong army and conquer enemy territory.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1443450/header.jpg?t=1657434260;SZEINER;SZEINER;Windows;To be announced;RPG, Strategy;https://store.steampowered.com/app/1443450/NEO_Commanders?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
UFO: Aftermath;Czech Republic;UFO: Aftermath is a 3D isometric, tactical strategy game with a rich and compelling sci fi story.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/292160/header.jpg?t=1681218147;Fulqrum Publishing;Altar Interactive;Windows;To be announced;Strategy;https://store.steampowered.com/app/292160/UFO_Aftermath?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Zeminator;Czech Republic;Beware! After the Great War between the Evil and the Good president seeks to revenge his scars and perish all journalists in the universe! Will you lend him a helping hand? Endless ru...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1111970/header.jpg?t=1577804545;Richard Haraším;Richard Haraším;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1111970/Zeminator?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Novus Inceptio;Czech Republic;Warning: This is an Early Access game! Welcome to an enigmatic world, where a new gaming experience in exploring, building and surviving is waiting just for you. Experience a sandbox ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/386590/header.jpg?t=1680165560;McMagic Productions;McMagic Productions;Windows;To be announced;Adventure, Indie, RPG, Simulation, Early Access;https://store.steampowered.com/app/386590/Novus_Inceptio?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Machinarium;Czech Republic;Machinarium is the award-winning independent adventure game developed by the makers of Samorost series, Botanicula and CHUCHEL. Help Josef the robot save his girlfriend Berta kidnappe...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/40700/header.jpg?t=1743605812;Amanita Design;Amanita Design;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/40700/Machinarium?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
The Last Oricru - Final Cut;Czech Republic;Enter a world beyond imagination with The Last Oricru - Final Cut. An action RPG, The Last Oricru - Final Cut unravels in a fantasy world blending sci-fi and medieval elements to deli...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1663640/header.jpg?t=1695827126;Prime Matter;GoldKnights;Windows;To be announced;Action, Adventure, RPG;https://store.steampowered.com/app/1663640/The_Last_Oricru__Final_Cut?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Hack Grid;Czech Republic;Deceptively simple. Infinitely complex. Hack Grid is a retro puzzle game that will test your wits as it brings you back in time. Move the pieces around until only one remains. Re-live...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1543290/header.jpg?t=1708962653;Daisy Games;Daisy Games;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/1543290/Hack_Grid?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Dark Asteroids;Czech Republic;Action PC game with a spaceship. The player's task is to defend the planet Earth from the threat coming from the asteroid belt between Mars and Jupiter. Will humanity be able to uncov...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1438830/header.jpg?t=1606285287;Dark Beast Game;Dark Beast Game;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1438830/Dark_Asteroids?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Chicken Empire: Weasel in Shadows;Czech Republic;Turn-based stealth strategy game, where you try to infiltrate the Chicken Empire bases looking for clues that will help find your friend, the Frog who has been missing since the last ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1665540/header.jpg?t=1668530251;Fairy Snail Games;Fairy Snail Games;Windows;To be announced;Adventure, Indie, Strategy;https://store.steampowered.com/app/1665540/Chicken_Empire_Weasel_in_Shadows?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Rocket Boots Mania;Czech Republic;Fire up your Rocket Boots and dive into high-speed parkour racing! Boost, slide, wall-run, and fly through hand-crafted levels, or create your own with the easy-to-use create mode. Pl...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/942200/header.jpg?t=1744221402;Contra Concept;Contra Concept;Windows;To be announced;Racing, Sports;https://store.steampowered.com/app/942200/Rocket_Boots_Mania?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
The Wild Age;Czech Republic;The Wild Age is a micromanagement strategy game with tower defense gameplay mechanics. The game is designed mainly for a peaceful and relaxed gaming experience that offers a break fro...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/732160/header.jpg?t=1670346679;McMagic Productions;McMagic Productions;Windows;To be announced;Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/732160/The_Wild_Age?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Lords and Villeins;Czech Republic;Build a prosperous settlement in a unique simulation of a feudal economy - each family runs their shop, owns their goods, and trades with other villagers in a free market. You will ma...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1287530/header.jpg?t=1726488373;Fulqrum Publishing;Honestly Games;Windows;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/1287530/Lords_and_Villeins?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Azulgar: Star Commanders;Czech Republic;Azulgar: Star Commanders is a Sci-Fi open world sandbox game that puts you in a command of your own custom made space ship. Explore aftermath of the Azulgar event that reshaped the fa...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/503010/header.jpg?t=1672572183;SZEINER;SZEINER;Windows;To be announced;Action, Adventure, Indie, Simulation;https://store.steampowered.com/app/503010/Azulgar_Star_Commanders?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
ArtFormer: Ancient Stories;Czech Republic;ArtFormer: Ancient Stories is a story-driven cinematic platformer with RPG elements. This Indie game project consists of four challenging story chapters each with a unique hero, varyi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1144090/header.jpg?t=1738254398;Frix, Adam Hrubý, Buffa Software;Frix, Adam Hrubý, Buffa Software;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/1144090/ArtFormer_Ancient_Stories?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
El Matador;Czech Republic;Become El Matador, a DEA special agent tasked with taking down the drug barons. A new narcotics cartel is rising across Central and South America, sharpening its claws and extending i...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/289280/header.jpg?t=1681209291;Fulqrum Publishing;Plastic Reality Technologies;Windows;To be announced;Action;https://store.steampowered.com/app/289280/El_Matador?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
A Week of Circus Terror;Czech Republic;A hand-drawn, point & click indie horror game about the haunted house and his owner. During the day, you have to search for some informations, but when the night comes, you have to un...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/498450/header.jpg?t=1668020198;Richard Haraším;Richard Haraším;Windows;To be announced;Indie;https://store.steampowered.com/app/498450/A_Week_of_Circus_Terror?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Feudal Alloy;Czech Republic;Feudal Alloy is an epic action adventure with fish-controlled medieval robots! Explore an unusual medieval world with a fish-controlled robot, Attu. Improve your combat techniques and...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/699670/header.jpg?t=1725181140;Attu Games;Attu Games;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/699670/Feudal_Alloy?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Archamon;Czech Republic;Archamon is a realtime creative/building/survival strategy game from medieval times. You must build villages and you have to acquire food for your people and raw materials. Expand and...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/350880/header.jpg?t=1739531159;Vionsoft;Vionsoft;Windows;To be announced;Indie, Strategy;https://store.steampowered.com/app/350880/Archamon?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Nebuchadnezzar;Czech Republic;Create and customize cities in Nebuchadnezzar, a classic isometric city-builder where careful planning and define your rise as a ruler in ancient Mesopotamia.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1157220/header.jpg?t=1744975027;Astra Logical;Nepos Games;Windows, SteamOS + Linux;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/1157220/Nebuchadnezzar?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
VELVETIST: Prototype;Czech Republic;VELVETIST prototype introduces the vision of a third person action open world adventure game set in an old, socialist occupied town of the second half of the 20th century. Prototype c...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1173330/header.jpg?t=1589875513;SiCzech Arts;SiCzech Arts;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1173330/VELVETIST_Prototype?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
The Naked Game;Czech Republic;The Naked Game is a first-person psychological thriller/puzzle/exploration game inspired on real events connected by a strong immersive story of a young Eurasian girl who goes on a tr...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/635220/header.jpg?t=1538678113;SiCzech Arts;SiCzech Arts;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/635220/The_Naked_Game?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Transport Services;Czech Republic;Transport services is a lightweight fast-paced simulation game about designing and managing transportation for a dynamic world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/993690/header.jpg?t=1571778042;Hammer Games;Hammer Games;Windows, macOS, SteamOS + Linux;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/993690/Transport_Services?curator_clanid=41475492&curator_listid=86777&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
