Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Victoria I Complete;;Sweden;;Carefully guide your nation from the era of absolute monarchies in the early 19th century, through expansion, colonization and social upheaval, to emerge as one of the great world power;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/42980/header.jpg?t=1713346021;;Paradox Interactive;;Paradox Development Studio;;Windows;;https://store.steampowered.com/app/42980/Victoria_I_Complete/;;20 Aug, 2010;;Strategy;;;;;;;;
Europa Universalis IV;;Sweden;;Europa Universalis IV gives you control of a nation through four dramatic centuries. Rule your land and dominate the world with unparalleled freedom, depth and historical accuracy. Writ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/236850/header.jpg?t=1725351050;;Paradox Interactive;;Paradox Development Studio, Paradox Tinto;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/236850/Europa_Universalis_IV/;;13 Aug, 2013;;Simulation, Strategy;;;;;;;;
Europa Universalis III Complete;;Sweden;;Europa Universalis III Complete includes the original Europa Universalis III as well as the expansions In Nomine and Napoleons Ambition Europa Universalis III delves deeply into the are;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/25800/header.jpg?t=1669909664;;Paradox Interactive;;Paradox Development Studio;;Windows, macOS;;https://store.steampowered.com/app/25800/Europa_Universalis_III_Complete/;;23 Jan, 2007;;Strategy;;;;;;;;
Europa Universalis: Rome - Gold Edition;;Sweden;;Europa Universalis Rome Gold combines the epic strategy title Europa Universalis Rome with the expansion pack Vae Victis. Experience one of the most defining periods in world history in;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/23420/header.jpg?t=1669649162;;Paradox Interactive;;Paradox Development Studio;;Windows;;https://store.steampowered.com/app/23420/Europa_Universalis_Rome__Gold_Edition/;;19 Nov, 2008;;Strategy;;;;;;;;
Crusader Kings III;;Sweden;;Love, fight, scheme, and claim greatness. Determine your noble house’s legacy in the sprawling grand strategy of Crusader Kings III. Death is only the beginning as you guide your dyna;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1158310/header.jpg?t=1725979539;;Paradox Interactive;;Paradox Development Studio;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/1158310/Crusader_Kings_III/;;1 Sep, 2020;;RPG, Simulation, Strategy;;;;https://store.playstation.com/en-us/product/UP4139-PPSA02307_00-TTL0000000000001;;;;
Crusader Kings II;;Sweden;;Explore one of the defining periods in world history in an experience crafted by the masters of Grand Strategy.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/203770/header.jpg?t=1726489710;;Paradox Interactive;;Paradox Development Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/203770/Crusader_Kings_II/;;14 Feb, 2012;;RPG, Simulation, Strategy, Free To Play;;;;;;;;
Crusader Kings Complete;;Sweden;;Europe is in turmoil. The lands are fragmented into petty fiefs and the Emperor struggles with the Pope. At this very moment the Pope has declared that those who go to liberate the Holy;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/204940/header.jpg?t=1713277239;;Paradox Interactive;;Paradox Development Studio;;Windows;;https://store.steampowered.com/app/204940/Crusader_Kings_Complete/;;14 Feb, 2012;;Strategy;;;;;;;;
Townscaper;;Sweden;;Instant town building toy;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1291340/header.jpg?t=1725289873;;Raw Fury;;Oskar Stålberg;;Windows, macOS, Xbox, Nintendo;;https://store.steampowered.com/app/1291340/Townscaper/;;26 Aug, 2021;;Casual, Indie, Simulation;;https://store.epicgames.com/en-US/p/townscaper;;;;https://www.xbox.com/en-us/games/store/townscaper/9nfm39psfxjd;;https://www.nintendo.com/us/store/products/townscaper-switch/
Bad North: Jotunn Edition;;Sweden;;Bad North is a charming but brutal real-time tactics roguelite. Defend your idyllic island kingdom against a horde of Viking invaders, as you lead the desperate exodus of your people. C;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/688420/header.jpg?t=1725289699;;Raw Fury;;Plausible Concept, Oskar Stålberg;;Windows, macOS;;https://store.steampowered.com/app/688420/Bad_North_Jotunn_Edition/;;16 Nov, 2018;;Action, Indie, Simulation;;;;;;;;
AER Memories of Old;;Sweden;;Transform into a bird and fly to explore and experience a vibrant world of floating islands in the sky. Venture down into lost ancient ruins where each step leads you closer to the end ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/331870/header.jpg?t=1709730241;;Daedalic Entertainment;;Forgotten Key;;Windows, macOS, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/331870/AER_Memories_of_Old/;;25 Oct, 2017;;Adventure, Indie;;https://store.epicgames.com/en-US/p/aer-memories-of-old;;;;;;https://www.nintendo.com/us/store/products/aer-memories-of-old-switch/
Demeo;;Sweden;;Adventurers, it’s time to unite! Gather your friends and battle the dark forces that have overtaken the world of Resolution Games' award-winning RPG dungeon crawler, Demeo. The next g;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1484280/header.jpg?t=1720018492;;Resolution Games;;Resolution Games;;Windows, macOS, Playstation;;https://store.steampowered.com/app/1484280/Demeo/;;6 May, 2021;;Adventure, Indie, RPG, Strategy;;https://store.epicgames.com/en-US/p/demeo-c234a9;;https://store.playstation.com/en-us/product/UP5430-PPSA10634_00-2489336427118944;;;;
Ultimechs;;Sweden;;Your mech is ready. The crowd roars. Welcome to the arena! The thrill of professional athletics meets the precision of purpose-built machines in Ultimechs, the latest multiplayer VR gam;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1657780/header.jpg?t=1714465126;;Resolution Games;;Resolution Games;;Windows;;https://store.steampowered.com/app/1657780/Ultimechs/;;15 Sep, 2022;;Sports, Free To Play;;;;;;;;
Cook-Out;;Sweden;;Get your aprons ready… things are about to get messy in this award-winning multiplayer VR game from Resolution Games!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1523720/header.jpg?t=1652896819;;Resolution Games;;Resolution Games;;Windows;;https://store.steampowered.com/app/1523720/CookOut/;;20 Apr, 2021;;Casual, Indie, Simulation;;;;;;;;
Blaston;;Sweden;;In the slow-motion bullet-hell of Blaston, you duck, dodge, and weave to evade incoming attacks while preparing your dazzling next combos in a flash of skill. You feel like Neo and leav;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1427890/header.jpg?t=1681359966;;Resolution Games;;Resolution Games;;Windows;;https://store.steampowered.com/app/1427890/Blaston/;;8 Oct, 2020;;Action, Indie, Strategy;;;;;;;;
Acron: Attack of the Squirrels!;;Sweden;;WARNING: This is a highly addictive VR game and must be played with at least one other person who joins the game on a mobile device. The required mobile game for iOS and Android is free;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1094870/header.jpg?t=1718179990;;Resolution Games;;Resolution Games;;Windows;;https://store.steampowered.com/app/1094870/Acron_Attack_of_the_Squirrels/;;29 Aug, 2019;;Action;;;;;;;;
Angry Birds VR: Isle of Pigs;;Sweden;;Join Red, Chuck, Bomb & the Blues to save the stolen eggs in Angry Birds VR: Isle of Pigs, an immersive VR adventure! Discover the island where the greedy pigs vacation, slingshot your ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1001140/header.jpg?t=1697719549;;Resolution Games;;Resolution Games;;Windows, Playstation;;https://store.steampowered.com/app/1001140/Angry_Birds_VR_Isle_of_Pigs/;;7 Feb, 2019;;Casual;;;;https://store.playstation.com/en-us/product/UP5430-CUSA15191_00-0000000000000000/;;;;
Carly and the Reaperman - Escape from the Underworld;;Sweden;;Join the adventure of Carly and the Reaperman in the Underworld! Master platforming to avoid dangers, solve puzzles and build your way to through dozens of fun and challenging obstacles;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/547480/header.jpg?t=1698244314;;Odd Raven Studios;;Odd Raven Studios;;Windows;;https://store.steampowered.com/app/547480/Carly_and_the_Reaperman__Escape_from_the_Underworld/;;19 Jun, 2018;;Adventure, Casual, Indie;;;;;;;;
Wands Alliances;;Sweden;;Wands Alliances is a competitive VR-multiplayer shooter game of intense magic duels and combat. Play in teams of 3v3 and master the tactical aspects of teleportation, physical ducking a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1963450/header.jpg?t=1664984722;;Beyond Frames;;Cortopia Studios;;Windows;;https://store.steampowered.com/app/1963450/Wands_Alliances/;;5 Oct, 2022;;Action;;;;;;;;
Wands;;Sweden;;WANDS® is a first-person VR experience that offers fast-paced magic duels against other players online.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/741400/header.jpg?t=1663593573;;Beyond Frames, Cortopia Studios;;Cortopia Studios;;Windows, Playstation;;https://store.steampowered.com/app/741400/Wands/;;18 Aug, 2016;;Action, Strategy;;;;https://store.playstation.com/en-us/product/UP5579-CUSA17460_00-CORTOPIAWANDS001/;;;;
Down the Rabbit Hole;;Sweden;;Down the Rabbit Hole is a VR adventure set in Wonderland prior to Alice's arrival. You will guide a girl who is looking for her lost pet by solving puzzles, uncovering secrets and makin;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1215270/header.jpg?t=1667213483;;Beyond Frames, Cortopia Studios;;Cortopia Studios;;Windows, Playstation;;https://store.steampowered.com/app/1215270/Down_the_Rabbit_Hole/;;26 Mar, 2020;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP5579-CUSA17461_00-CORTOPIADTRHSIEA/;;;;
Garden of the Sea (VR);;Sweden;;You wake up on a small island in a magical world. Grow your garden, nurture local creatures, furnish your home or adventure across the seas to explore more islands and gather new resour;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1086850/header.jpg?t=1725453812;;Neat Corporation;;Neat Corporation;;Windows;;https://store.steampowered.com/app/1086850/Garden_of_the_Sea_VR/;;13 Jan, 2022;;Casual, Indie, Simulation;;;;;;;;
Budget Cuts 2: Mission Insolvency;;Sweden;;Built from the ground-up for Virtual Reality, Budget Cuts 2 is an action-adventure stealth game where you zip, sneak, and stab your way through enemy-filled offices, trains, warehouses,;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1092430/header.jpg?t=1705500224;;Neat Corporation;;Neat Corporation, Fast Travel Games;;Windows;;https://store.steampowered.com/app/1092430/Budget_Cuts_2_Mission_Insolvency/;;12 Dec, 2019;;Action, Adventure, Indie;;;;;;;;
Budget Cuts;;Sweden;;Budget Cuts is a VR stealth game where you dexterously zip, sneak or rambo your way forward through thrilling, oil-splatter filled combat!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/400940/header.jpg?t=1667211647;;Neat Corporation;;Neat Corporation;;Windows;;https://store.steampowered.com/app/400940/Budget_Cuts/;;14 Jun, 2018;;Action, Adventure, Indie;;;;;;;;
Wraith: The Oblivion - Afterlife;;Sweden;;You died in a mysterious seance and have become a Wraith, one of the restless undead. In this VR horror game, use your supernatural abilities to solve the mystery behind your death. But;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1386870/header.jpg?t=1705500984;;Fast Travel Games;;Fast Travel Games;;Windows, Playstation;;https://store.steampowered.com/app/1386870/Wraith_The_Oblivion__Afterlife/;;25 May, 2021;;Adventure;;;;https://store.playstation.com/en-us/product/UP3046-CUSA29262_00-0242321229935351/;;;;
Voidigo;;Sweden;;A vividly animated action roguelite focused on boss hunting. Unleash an array of diverse weapons and powerups to combat the corruption of the Void.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1304680/header.jpg?t=1723028892;;semiwork;;semiwork;;Windows;;https://store.steampowered.com/app/1304680/Voidigo/;;8 Jun, 2023;;Action, Adventure, Indie;;;;;;;;
Arcade Sundown;;Sweden;;Challenge the pinball people! Get shrunk down and play a mad points-scoring game inside pinball machines. Feint, travel, and tackle your way to high score glory — all’s fair under t;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2003990/header.jpg?t=1701348576;;The Fully Arcade;;The Fully Arcade;;Windows;;https://store.steampowered.com/app/2003990/Arcade_Sundown/;;17 Oct, 2023;;Action, Casual, Indie, Sports;;;;;;;;
Yoku's Island Express;;Sweden;;Meet Yoku, the pint-sized postman protagonist of Yoku's Island Express! Use a unique blend of pinball mechanics, platforming and open world exploration to unlock the secrets of Mokumana;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/334940/header.jpg?t=1692696150;;Team17 Digital Ltd;;Villa Gorilla;;Windows, Playstation;;https://store.steampowered.com/app/334940/Yokus_Island_Express/;;29 May, 2018;;Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4064-CUSA10654_00-YOKUSISLANDEXP00/;;;;
Beyond The Plastic Wall;;Sweden;;BEYOND THE PLASTIC WALL is an atmospheric narrative puzzler about hope, decay and the things we cannot fix.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2418040/header.jpg?t=1714723316;;Motvind Studios;;Motvind Studios;;Windows, macOS;;https://store.steampowered.com/app/2418040/Beyond_The_Plastic_Wall/;;To be announced;;Adventure;;;;;;;;
HOW WE KNOW WE'RE ALIVE;;Sweden;;HOW WE KNOW WE'RE ALIVE is an award winning, hour long melancholy, point-and-click narrative mystery set in the bible belt of Sweden.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2216040/header.jpg?t=1683286442;;Motvind Studios;;Motvind Studios;;Windows, macOS;;https://store.steampowered.com/app/2216040/HOW_WE_KNOW_WERE_ALIVE/;;5 May, 2023;;Adventure;;;;;;;;
ATMOSFAR;;Sweden;;Atmosfar is a sky-high odyssey set on an alien planet of floating islands explored by flying crafts and a mobile airbase as you uncover the fate of your collapsed colony.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1798230/header.jpg?t=1726224005;;Apog Labs;;Apog Labs;;Windows;;https://store.steampowered.com/app/1798230/ATMOSFAR/;;To be announced;;Adventure, Casual, Indie;;;;;;;;
Airport CEO;;Sweden;;Build and manage an international airport!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/673610/header.jpg?t=1725232871;;Apog Labs;;Apog Labs;;Windows, macOS;;https://store.steampowered.com/app/673610/Airport_CEO/;;4 Mar, 2021;;Indie, Simulation, Strategy;;https://store.epicgames.com/en-US/p/airport-ceo-442ecc;;;;;;
ROBOBEAT;;Sweden;;Keep your trigger finger on the pulse! In rhythm shooter ROBOBEAT, you'll play as Ace - a bounty hunter on a mission to capture robot-gone-rogue Frazzer in his ever-shifting lair. Wall ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1456760/header.jpg?t=1724086046;;Kwalee;;Simon Fredholm;;Windows;;https://store.steampowered.com/app/1456760/ROBOBEAT/;;14 May, 2024;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/robobeat-5f084b;;;;;;
SOULBOUND;;Sweden;;A RETRO-MODERN ROGUELITE ADVENTURE FOR 1-2 PLAYERS. Enjoy responsive and skillful combat. Upgrade, unlock and progress. Fight curious enemies and meet charming friends. Embark on a stra;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2211130/header.jpg?t=1710529611;;Friendly Foe;;Friendly Foe;;Windows;;https://store.steampowered.com/app/2211130/SOULBOUND/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Gunborg: Dark Matters;;Sweden;;Harness the power of dark energy as you jump, slash, shoot and bombard your way through an army of alien soldiers and killer robots in an arcade style, twin-stick shooter with a slick 8;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1529160/header.jpg?t=1677870272;;Ricpau Studios;;Ricpau Studios;;Windows, Playstation;;https://store.steampowered.com/app/1529160/Gunborg_Dark_Matters/;;3 Mar, 2022;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP4912-PPSA06530_00-GUNBORGDARKMATTE;;;;
Landfall Archives;;Sweden;;Break into the Landfall Archives to steal and play previously unreleased games, demos, interactive slide shows, and even an unreleased version of Totally Accurate Battle Simulator from ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2353760/header.jpg?t=1705322043;;landfall;;landfall;;Windows;;https://store.steampowered.com/app/2353760/Landfall_Archives/;;31 Mar, 2023;;Action, Adventure, Casual, Indie, Simulation, Strategy, Free To Play;;;;;;;;
STAR WARS™ Battlefront;;Sweden;;The STAR WARS™ Battlefront™ Ultimate Edition includes the STAR WARS™ Battlefront™ Deluxe Edition as well as the STAR WARS™ Battlefront™ Season Pass.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1237980/header.jpg?t=1614940962;;Electronic Arts;;DICE;;Windows;;https://store.steampowered.com/app/1237980/STAR_WARS_Battlefront/;;16 Nov, 2015;;Action, Adventure, Strategy;;;;;;;;
Medal of Honor™;;Sweden;;This is a new war. There is a new warrior. He is Tier 1.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/47790/header.jpg?t=1615244654;;Electronic Arts;;Electronic Arts;;Windows;;https://store.steampowered.com/app/47790/Medal_of_Honor/;;12 Oct, 2010;;Action;;;;;;;;
Battlefield™ 2042;;Sweden;;Battlefield™ 2042 is a first-person shooter that marks the return to the iconic all-out warfare of the franchise.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1517290/header.jpg?t=1725901700;;Electronic Arts;;DICE;;Windows;;https://store.steampowered.com/app/1517290/Battlefield_2042/;;19 Nov, 2021;;Action, Adventure, Casual;;;;;;;;
Battlefield™ V;;Sweden;;This is the ultimate Battlefield V experience. Enter mankind’s greatest conflict with the complete arsenal of weapons, vehicles, and gadgets plus the best customization content of Yea;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1238810/header.jpg?t=1701356409;;Electronic Arts;;DICE;;Windows, Playstation;;https://store.steampowered.com/app/1238810/Battlefield_V/;;9 Nov, 2018;;Action;;;;https://store.playstation.com/en-us/product/UP0006-CUSA08724_00-BATTLEFIELDV0000;;;;
Mirror's Edge™ Catalyst;;Sweden;;Mirror's Edge™ Catalyst raises the action-adventure bar through fluid, first person action and immerses players in Faith's story as she fights for freedom.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1233570/header.jpg?t=1725569207;;Electronic Arts;;DICE;;Windows, Playstation;;https://store.steampowered.com/app/1233570/Mirrors_Edge_Catalyst/;;7 Jun, 2016;;Action, Adventure;;;;https://store.playstation.com/en-us/product/UP0006-CUSA01566_00-PAMPLONA00000000?smcid=;;;;
Mirror's Edge™;;Sweden;;In a city where information is heavily monitored, couriers called Runners transport sensitive data. In this seemingly utopian paradise, a crime has been committed, & you are being hunte;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/17410/header.jpg?t=1668566648;;Electronic Arts;;DICE;;Windows;;https://store.steampowered.com/app/17410/Mirrors_Edge/;;13 Jan, 2009;;Action, Adventure;;;;;;;;
Plunder Pack;;Sweden;;A rag-tag group of animals makes it their mission to steal from the rich to give to the poor - and it's up to you to plan the heist! Choose your pack of thieves, plunder evil corporatio;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1288510/header.jpg?t=1668085863;;Friendly Fire;;Friendly Fire;;Windows;;https://store.steampowered.com/app/1288510/Plunder_Pack/;;To be announced;;Indie, Strategy;;;;;;;;
Only Lead Can Stop Them;;Sweden;;Only Lead Can Stop Them is a retro FPS set in the Spanish Civil War. Fight the Fascist Hordes!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1909100/header.jpg?t=1716055881;;Warcry Interactive;;Warcry Interactive;;Windows, macOS;;https://store.steampowered.com/app/1909100/Only_Lead_Can_Stop_Them/;;Coming soon;;Action, Indie;;;;;;;;
Wavetale;;Sweden;;Surf the waters of a submerged city! Unravel the past, save the islanders from mysterious sea monsters and discover secrets hidden under the surface.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1823930/header.jpg?t=1688539765;;Thunderful Publishing;;Thunderful Development;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1823930/Wavetale/;;12 Dec, 2022;;Adventure;;https://store.epicgames.com/en-US/p/wavetale-f9cfdf;;https://store.playstation.com/en-us/product/UP5180-PPSA06443_00-WAVETALESIEA0000/;;https://www.xbox.com/en-us/games/store/wavetale/9n5cwnhpnqj6;;https://www.nintendo.com/us/store/products/wavetale-switch/
Renegade Ops;;Sweden;;Blast your way through enemy lines to defeat Inferno, a madman intent on global domination. Destruction just got awesome.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/99300/header.jpg?t=1614779423;;SEGA;;Avalanche Studios;;Windows;;https://store.steampowered.com/app/99300/Renegade_Ops/;;26 Oct, 2011;;Action;;;;;;;;
Iconoclasts;;Sweden;;Join renegade mechanic Robin and uncover the secrets of a dying planet. Explore a big world filled with intricate puzzles, interesting characters and menacing bosses in a beautiful plat;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/393520/header.jpg?t=1667685382;;Bifrost Entertainment, DANGEN Entertainment, Gamera Games, INTRAGAMES CO., LTD.;;Joakim Sandberg;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/393520/Iconoclasts/;;23 Jan, 2018;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP1274-CUSA09583_00-ICONOCLAST000001/;;;;https://www.nintendo.com/us/store/products/iconoclasts-switch/
Noitu Love 2: Devolution;;Sweden;;A century after the legendary boy Noitu Love saved the world from the evil Darns, they rise again, but in a chaos of time-bending mayhem!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/207530/header.jpg?t=1479398176;;Joakim Sandberg;;Joakim Sandberg;;Windows;;https://store.steampowered.com/app/207530/Noitu_Love_2_Devolution/;;23 Apr, 2012;;Action, Indie;;;;;;;;
The Gunk;;Sweden;;The Gunk is an action-adventure game in which you play as Rani, part of our duo of gritty space haulers. As they’re struggling to bring in funds, they chance upon an untouched planet ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1087760/header.jpg?t=1724770406;;Thunderful Publishing;;Image & Form Games;;Windows, Xbox;;https://store.steampowered.com/app/1087760/The_Gunk/;;29 Apr, 2022;;Action, Adventure;;;;;;https://www.xbox.com/en-us/games/store/the-gunk/9p008l2ls87f;;
SteamWorld Build;;Sweden;;Break ground on a new frontier as the planet dies around you! Dig deep and build wide to excavate long-lost spacefaring technology, while ensuring everyone has the vital water, fuel and;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2134770/header.jpg?t=1725020689;;Thunderful Publishing;;The Station;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/2134770/SteamWorld_Build/;;1 Dec, 2023;;Simulation, Strategy;;https://store.epicgames.com/en-US/p/steamworld-build-71ee6c;;https://store.playstation.com/en-us/product/UP5180-PPSA06485_00-STEAMWORLDBUIL5U;;https://www.xbox.com/en-us/games/store/steamworld-build/9mvrdc1bw8tq;;https://www.nintendo.com/us/store/products/steamworld-build-switch/
SteamWorld Quest: Hand of Gilgamech;;Sweden;;Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craftin;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/804010/header.jpg?t=1726132201;;Thunderful Publishing;;Image & Form Games;;Windows, macOS, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/804010/SteamWorld_Quest_Hand_of_Gilgamech/;;31 May, 2019;;Adventure, RPG;;;;;;;;https://www.nintendo.com/us/store/products/steamworld-quest-hand-of-gilgamech-switch/
SteamWorld Dig 2;;Sweden;;SteamWorld Dig is back! Dig deep, gain riches and unearth the terrors of the underworld in this platform mining adventure influenced by classic Metroidvania style games.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/571310/header.jpg?t=1726132098;;Image & Form Games;;Image & Form Games;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/571310/SteamWorld_Dig_2/;;22 Sep, 2017;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4473-CUSA08538_00-00STEAMWORLDDIG2/;;;;https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/
SteamWorld Heist;;Sweden;;Command a steam-driven pirate crew in a series of epic tactical shootouts in SteamWorld Heist. This is turn-based strategy with a twist: You manually aim the guns of your robots, allowi;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/322190/header.jpg?t=1726132166;;Image & Form Games;;Image & Form Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/322190/SteamWorld_Heist/;;7 Jun, 2016;;RPG, Strategy;;;;;;;;
SteamWorld Dig;;Sweden;;SteamWorld Dig is a platform mining adventure with strong Metroidvanian influences. Take the role of Rusty, a lone mining steambot, as he arrives at an old mining town in great need. Di;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/252410/header.jpg?t=1726132050;;Image & Form Games;;Image & Form Games;;Windows, macOS, SteamOS + Linux, Playstation, Xbox;;https://store.steampowered.com/app/252410/SteamWorld_Dig/;;5 Dec, 2013;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4473-CUSA00521_00-STEAMWORLDDIG000/;;https://www.xbox.com/en-us/play/games/steamworld-dig/c289kch8wp0f;;
Medusa's Labyrinth VR;;Sweden;;Medusa’s Labyrinth is a mythological first person horror game set in ancient Greece. It takes myths and legends that have stayed with us for over 2000 years and mix them together in a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/624560/header.jpg?t=1572338582;;Guru Games;;Guru Games;;Windows;;https://store.steampowered.com/app/624560/Medusas_Labyrinth_VR/;;24 May, 2017;;Action, Indie;;;;;;;;
Medusa's Labyrinth;;Sweden;;Medusa’s Labyrinth is a very short mythological first-person horror game set in ancient Greece. It takes myths and legends that have stayed with us for over 2000 years and mix them to;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/436110/header.jpg?t=1572337950;;Guru Games;;Guru Games;;Windows;;https://store.steampowered.com/app/436110/Medusas_Labyrinth/;;15 Feb, 2016;;Action, Adventure, Free To Play, Indie;;;;;;;;
Blamdown: Udder Fury;;Sweden;;Blamdown: Udder Fury is a fast-paced twin stick shooter about a cow with a bazooka and a lust for revenge. It's all about creating chaos, blowing stuff up and having a fun. Jump on top ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/460560/header.jpg?t=1572338100;;Guru Games;;Guru Games;;Windows;;https://store.steampowered.com/app/460560/Blamdown_Udder_Fury/;;30 Aug, 2016;;Indie;;;;;;;;
Magnetic: Cage Closed;;Sweden;;Magnetic: Cage Closed is a first person puzzle game where the player manipulates magnetic forces to accomplish their goals. The mechanics are focused around a single tool: The Magnet Gu;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/344410/header.jpg?t=1572427914;;Good Shepherd Entertainment;;Guru Games;;Windows;;https://store.steampowered.com/app/344410/Magnetic_Cage_Closed/;;26 May, 2015;;Action, Adventure, Indie;;;;;;;;
Wizard's Way Out;;Sweden;;A small puzzle game about getting out of big trouble! Trapped in a prison, a Wizard uses telekinesis to push and pull their way out and escape together with newfound friends!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2341410/header.jpg?t=1725008129;;Kikimora Games;;Kikimora Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2341410/Wizards_Way_Out/;;24 Apr, 2023;;Adventure, Casual, Indie;;;;;;;;
Rain of Reflections: Set Free;;Sweden;;Rain of Reflections is an atmospheric, dystopian adventure game with exploration and deep character interactions. Its turn-based strategic confrontations are uniquely centered around a ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/695050/header.jpg?t=1572876316;;Lionbite Games;;Lionbite Games;;Windows;;https://store.steampowered.com/app/695050/Rain_of_Reflections_Set_Free/;;4 Oct, 2019;;Adventure, Indie, Strategy;;;;;;;;
