Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Twilight Memoria;;Indonesia;;Twilight Memoria Sun and Moon is an RPG game where you play as two kids living their daily life in the setting of fantasy full of monsters.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1402900/header.jpg?t=1632260099;;YSY Softworks;;Twilight;;Windows;;https://store.steampowered.com/app/1402900/Twilight_Memoria/;;20 Aug, 2021;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
UNPLUG - The Game;;Indonesia;;Live Action meets Video Game Cinematics, Wrapped in an Action packed Gameplay to Ultimately Deliver a life changing story!This is that Trippy Third Person Shooter with amazing Abilities...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2181220/header.jpg?t=1702339446;;GoldLime Studios;;GoldLime Studios;;Windows;;https://store.steampowered.com/app/2181220/UNPLUG__The_Game/;;To be announced;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Unveiled;;Indonesia;;Unveiled is a visual novel game with a unique twist of having a turn based strategy added in it. The story is taken from the super popular Isekai genre from Japan, about a boy who died ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1772070/header.jpg?t=1636831118;;AnotherIndieGameDev;;AnotherIndieGameDev;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1772070/Unveiled/;;5 Nov, 2021;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Valthirian Arc: Hero School Story 2;;Indonesia;;Not all heroes are born, many are forged by the finest Hero School – yours. Take command of the faculty, nurture a unique and ever-growing roster of students, and earn your place amon...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1453640/header.jpg?t=1726725091;;PQube;;Agate;;Windows;;https://store.steampowered.com/app/1453640/Valthirian_Arc_Hero_School_Story_2/;;22 Jun, 2023;;RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
VOID;;Indonesia;;VOID is a visual novel themed around espionage and revenge. You play as Arthur Woods, a man seeking revenge from the death of his loved one, forging himself into a deadly assassin. Alon...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/716330/header.jpg?t=1582669583;;Sekai Project;;Vifth Floor;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/716330/VOID/;;31 Oct, 2017;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
What Comes After;;Indonesia;;What Comes After is a side-scrolling adventure and a short heartwarming story about learning how to love yourself. Help Vivi in her journey on the train to the afterlife and back.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1421760/header.jpg?t=1726559591;;Rolling Glory Jam;;Pikselnesia, Rolling Glory Jam;;Windows, macOS;;https://store.steampowered.com/app/1421760/What_Comes_After/;;5 Nov, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Whisper Mountain Outbreak;;Indonesia;;An isometric co-op PvE multiplayer survival horror game. It's 1998, and an ancient curse has been unleashed, trapping everyone on Mt. Bisik. When a mysterious fog appeared, people start...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1953230/header.jpg?t=1726840932;;Toge Productions;;Toge Productions;;Windows;;https://store.steampowered.com/app/1953230/Whisper_Mountain_Outbreak/;;To be announced;;Action, Adventure, Indie, Massively Multiplayer;;Unknown;;Unknown;;Unknown;;Unknown
Wiloka;;Indonesia;;Wiloka: The Beginning is a Psychological Thriller Visual Novel using Point & Click and Escape Room inspired Puzzle Mechanics in which Player’s Choices Matters. Follow the story of Adi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1462850/header.jpg?t=1611145814;;Imagine Fantasia;;Kisakita Games;;Windows, macOS;;https://store.steampowered.com/app/1462850/Wiloka/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
World of Cube;;Indonesia;;A first-person puzzle game. Explore the world of cube and solve the puzzles.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1829010/header.jpg?t=1681702612;;Ladder Games;;Ladder Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1829010/World_of_Cube/;;10 Aug, 2022;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Zombo Buster Advance;;Indonesia;;Zombo Buster Advance is a tower defense game taking place inside buildings with interchangeable elevators. Deploy, swap and shoot like a boss!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1302780/header.jpg?t=1661481960;;FIREBEAST;;FIREBEAST;;Windows, macOS;;https://store.steampowered.com/app/1302780/Zombo_Buster_Advance/;;6 Aug, 2020;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
World Of Mystery;;Indonesia;;Jump into the World Of Mystery and become the best Supernatural Detective! Uncover all the mysteries of every monsters and spirits to unlock the secrets of this mysterious land.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2194400/header.jpg?t=1728383745;;Akhir Pekan Studio;;Akhir Pekan Studio;;Windows;;https://store.steampowered.com/app/2194400/World_Of_Mystery/;;12 Apr, 2023;;Action, Adventure, Casual, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Deflect Boy;;Indonesia;;Deflect Boy is a top-down arena shooter, that instead of guns, you only have a shield. Deflect the bullets and combine new skills to create unique deflection powers and survive until th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2811910/header.jpg?t=1725032898;;Reima Project;;Reima Project;;Windows;;https://store.steampowered.com/app/2811910/Deflect_Boy/;;29 Apr, 2024;;Action;;Unknown;;Unknown;;Unknown;;Unknown
S.E.C.U.;;Indonesia;;S.E.C.U. is a Roguelite FPS Game. descend to the hellish and demon infested lands in Rougelite Mode or Survive against waves of demons in Arenas;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2095120/header.jpg?t=1724200129;;Leon Matthew Simanjuntak;;Leon Matthew Simanjuntak;;Windows;;https://store.steampowered.com/app/2095120/SECU/;;27 Dec, 2023;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Garden of Wandering Souls;;Indonesia;;Garden of Wandering Souls is a roguelike tower defense where you strategize using random cards and tiles to prevent lost souls from becoming truly lost.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3116160/header.jpg?t=1728025400;;Arsanesia;;Arsanesia;;Windows;;https://store.steampowered.com/app/3116160/Garden_of_Wandering_Souls/;;To be announced;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
TEST TEST TEST;;Indonesia;;Escape a time loop as an overworked office employee by solving cryptic puzzles with alternate reality game elements.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2667690/header.jpg?t=1725007623;;Toge Productions;;Mojiken;;Windows;;https://store.steampowered.com/app/2667690/TEST_TEST_TEST/;;17 Jan, 2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Troublemaker 2: Beyond Dream;;Indonesia;;Teenagers, Dreams, and Drugs. Unveil the secrets of South Jayakarta city, set two years after the ending of the original Troublemaker. The journey of the “Parakacuk” gang continues ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2479770/header.jpg?t=1728415866;;indie.io;;Gamecom Team;;Windows;;https://store.steampowered.com/app/2479770/Troublemaker_2_Beyond_Dream/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
School Cafeteria Simulator;;Indonesia;;Manage your own Indonesian school cafeteria in this simple first-person simulation game!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2538430/header.jpg?t=1725339388;;Akhir Pekan Studio;;Akhir Pekan Studio;;Windows;;https://store.steampowered.com/app/2538430/School_Cafeteria_Simulator/;;31 Aug, 2023;;Casual, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
DEADPOINT;;Indonesia;;"""Deadpoint"" is an engaging third-person survival game set in an apocalyptic world overrun by zombies. Players take on the role of a resourceful scavenger, tasked with navigating the dan...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2524920/header.jpg?t=1716431881;;Octorian Studios;;REGION Interactive;;Windows;;https://store.steampowered.com/app/2524920/DEADPOINT/;;21 Sep, 2023;;Action, Adventure, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Sacred Zodongga Defense;;Indonesia;;"Defend the sacred island of Zodongga against waves of invaders looking to subjugate and colonize them and ""liberate"" their exotic fruit resources. What's not to love about this challeng...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2223350/header.jpg?t=1684144078;;CRX Entertainment Pte. Ltd.;;CRX Entertainment Pte. Ltd.;;Windows;;https://store.steampowered.com/app/2223350/Sacred_Zodongga_Defense/;;16 Feb, 2023;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Kejora;;Indonesia;;Kejora is a hand-drawn animated puzzle platformer adventure, telling the story of a girl named Kejora pursued by monstrous creatures after discovering a dreadful secret,accompanied by h...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1410400/header.jpg?t=1727763960;;Soft Source;;Berangin Creative;;Windows;;https://store.steampowered.com/app/1410400/Kejora/;;To be announced;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gaming Cafe Life;;Indonesia;;Manage your very own gaming cafe!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2806230/header.jpg?t=1725339049;;Akhir Pekan Studio;;Akhir Pekan Studio;;Windows;;https://store.steampowered.com/app/2806230/Gaming_Cafe_Life/;;13 Jul, 2024;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
AXIAL NULL;;Indonesia;;AXIAL NULL is a hybrid tactical roguelike, combining both Turn-based and Real-time elements into its core gameplay. Immerse yourself into The Void, erasing as many Anomalies as you can ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3072800/header.jpg?t=1723444964;;Efra_EMX;;Efra_EMX;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3072800/AXIAL_NULL/;;To be announced;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Mortal Vessel;;Indonesia;;A dungeon crawler turn-based RPG where you play a hero that has the ability to possess creatures. Featured more than 10 creatures, each of them have a unique skill and ability, Includin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1979200/header.jpg?t=1727267252;;SifDoge Software;;SifDoge Software;;Windows;;https://store.steampowered.com/app/1979200/Mortal_Vessel/;;October 2024;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
PROJECT;HYPATIOS;;Indonesia;;Project;Hypatios is a solo developer FPS game inspired by Portal where Aldrich was cursed with a time-loop ability and must escape from Mobius Corps' Hypatios Lab by shooting his way th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2609920/header.jpg?t=1709551065;;FerryCafe;;FerryCafe;;Windows;;https://store.steampowered.com/app/2609920/PROJECTHYPATIOS/;;12 Dec, 2023;;Action, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Acts of Blood;;Indonesia;;Acts of Blood is a Beat ‘em up, Action, 3rd person game which focuses on fast-paced, brutal hand-to-hand combat. Set in dystopian city of Bandung, Indonesia.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3031890/header.jpg?t=1728698716;;Eksil Team;;Eksil Team;;Windows;;https://store.steampowered.com/app/3031890/Acts_of_Blood/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Celestia: Chain of Fate;;Indonesia;;A romance-fantasy visual novel that delivers a captivating player driven narrative. Enrol at Celestia Academy and uncover your heritage. Delve into a fantastical realm and unearth your ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2791850/header.jpg?t=1727178804;;PQube;;Agate;;Windows;;https://store.steampowered.com/app/2791850/Celestia_Chain_of_Fate/;;12 Sep, 2024;;Casual, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Cozy Fishing;;Indonesia;;Cozy Fishing is a game where you can chill and fish to grow your aquarium fish collection in chilling environments and a relaxing atmosphere.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2567230/header.jpg?t=1702123317;;MyHand Studio;;MyHand Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2567230/Cozy_Fishing/;;17 Sep, 2023;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
A Tale of Saviors: Garuda Academy;;Indonesia;;A Tale of Saviors: Garuda Academy is a 2D turn-based RPG with narrative storytelling. Set in a modern world 10 years after the mystic beast war.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2106620/header.jpg?t=1722960265;;Atelier Dream Nova;;Atelier Dream Nova;;Windows;;https://store.steampowered.com/app/2106620/A_Tale_of_Saviors_Garuda_Academy/;;To be announced;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
Furriend;;Indonesia;;Help the lonely mage to spawn lots of cute Paw-friends! Furriend is a 2.5D isometric puzzle games that combines connect the dot + merge mechanics.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2981800/header.jpg?t=1727173663;;4z4_production;;4z4_production;;Windows;;https://store.steampowered.com/app/2981800/Furriend/;;30 Jul, 2024;;Casual, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
The Forgotten Villages of Gondomayit 2 - Kost Karangsari;;Indonesia;;Bagas, a native of Yogyakarta, is a vocational school student who lost a bet and received a challenge from his friends, he had to test his courage in one of the boarding houses in Gondo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2760800/header.jpg?t=1713157177;;PT. Abadi Berkarya Indonesia;;PT. Abadi Berkarya Indonesia;;Windows;;https://store.steampowered.com/app/2760800/The_Forgotten_Villages_of_Gondomayit_2__Kost_Karangsari/;;27 Mar, 2024;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
House of Everlast;;Indonesia;;A mystifying puzzle game that weaves a profound tale exploring the essence of life and family bonds. Immerse yourself in the narrative, as it unfolds through the eyes of Nala, a young g...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2579680/header.jpg?t=1726025032;;Renala Games;;Renala Games;;Windows;;https://store.steampowered.com/app/2579680/House_of_Everlast/;;To be announced;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Dinner Defenders;;Indonesia;;Protect your campfire cooking in Dinner Defenders, a roguelike tower defense game. Summon units and utilize combination of their skills and synergies to fend off the hungry goblins and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2866980/header.jpg?t=1727318758;;Reima Project;;Reima Project;;Windows;;https://store.steampowered.com/app/2866980/Dinner_Defenders/;;Q4 2024;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Movie Cinema Simulator;;Indonesia;;Build the most successful cinema business in the world!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2682120/header.jpg?t=1727104943;;Akhir Pekan Studio;;Akhir Pekan Studio;;Windows;;https://store.steampowered.com/app/2682120/Movie_Cinema_Simulator/;;7 Mar, 2024;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Tiny Chaos;;Indonesia;;Fast-paced Action Rogue-like. Fight Hordes of Monsters and Bosses. Survive, Level Up, Upgrade Attributes and Skills.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2500680/header.jpg?t=1711944898;;KatrGames;;KatrGames;;Windows;;https://store.steampowered.com/app/2500680/Tiny_Chaos/;;28 Mar, 2024;;Action, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
10 Days to Die;;Indonesia;;"""10 Days to Die – In this 1-4 Player Co-Op game, gather resources, fight fierce enemies, and craft essential tools in a dynamic island adventure. Race against time to survive as an an...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2590560/header.jpg?t=1728151271;;Fat Raccoon ;;Fat Raccoon;;Windows;;https://store.steampowered.com/app/2590560/10_Days_to_Die/;;To be announced;;Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Twilight Memoria : Freedom;;Indonesia;;Two lives. Two different fates. Unravel the destiny Evelyn and Laiza will face, changing their lives for better, or for worse. A fateful story packed in JRPG format with complex yet int...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2440010/header.jpg?t=1720308100;;YSY Softworks;;Twilight;;Windows;;https://store.steampowered.com/app/2440010/Twilight_Memoria__Freedom/;;To be announced;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
Exolotl : ZIAN;;Indonesia;;Zian the Exolotl need to save their planet from King Orion invasion Platform game adventure with 5 Exolotl Character which can be switch character, youcan use it in each different level...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2395400/header.jpg?t=1691243062;;Jellylab;;Jellylab;;Windows;;https://store.steampowered.com/app/2395400/Exolotl__ZIAN/;;4 Jun, 2023;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Clicks Of Courage;;Indonesia;;Clicks of Courage is an action RPG. You must guide your hero in a medieval fantasy world and destroy other factions to win the competition for domination.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2379650/header.jpg?t=1694416431;;game_gland;;game_gland;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2379650/Clicks_Of_Courage/;;15 May, 2023;;Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Clash of Digital : Rumble Smash;;Indonesia;;A digital clashing platformer rumble battle between character based on their skill and techniques to see who is the strongest. There are various kinds of playable characters, each one h...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2313170/header.jpg?t=1719492245;;Dan Digital Studio;;Dan Digital Studio;;Windows;;https://store.steampowered.com/app/2313170/Clash_of_Digital__Rumble_Smash/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Stagdraft;;Indonesia;;STAGDRAFT is a Chaotic 2D multiplayer hack and slasher. Designed for intense PvP action and supports up to 24 players. Pick your role, strategize with your allies and dominate the battl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2128540/header.jpg?t=1728797283;;SteakSoft;;SteakSoft;;Windows;;https://store.steampowered.com/app/2128540/Stagdraft/;;Q4 2024;;Action, Indie, RPG, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
RIFTSTORM;;Indonesia;;Enter the world of the Occultical, where secret societies and operatives exist alongside mythic threats from across the cosmos. RIFTSTORM is a Co-op Looter Shooter ARPG + Roguelite wher...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2282790/header.jpg?t=1728668494;;Confiction Labs;;Confiction Labs, Agate;;Windows;;https://store.steampowered.com/app/2282790/RIFTSTORM/;;To be announced;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Grow the Seed;;Indonesia;;Grow The Seed is a survival card deck builder where you play as... a plant? Spread your roots, shape your stems, gather resources, repel threatening animals, and survive in a harsh envi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2336690/header.jpg?t=1714809554;;4z4_production;;4z4_production;;Windows;;https://store.steampowered.com/app/2336690/Grow_the_Seed/;;To be announced;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Mirth Melody;;Indonesia;;Play as Dodo the duck exploring a beautiful little forest. Strum your favorite guitar and watch as the forest creatures happily vibe along to your music.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721960/header.jpg?t=1723741216;;Clay Game Studio;;Clay Game Studio;;Windows;;https://store.steampowered.com/app/1721960/Mirth_Melody/;;15 Aug, 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Zero Piece;;Indonesia;;The great age of pirates have began, as a marine it is your duty to keep peace of the world. it`s not an easy adventure. Are you ready to face the challenges ahead to keep peace and sto...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2545410/header.jpg?t=1705630415;;Immersion Game Development;;Immersion Game Development;;Windows;;https://store.steampowered.com/app/2545410/Zero_Piece/;;To be announced;;Action, Adventure, Casual, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Join Our Cult n Chill;;Indonesia;;Recruit villagers, cook tasty foods, and unravel mysteries in this 2D adventure on a remote Island!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2452290/header.jpg?t=1719148735;;Simpleton;;Simpleton;;Windows;;https://store.steampowered.com/app/2452290/Join_Our_Cult_n_Chill/;;To be announced;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Quacker Bros : First Heist;;Indonesia;;Quacker Bros is a roguelike TD game about protecting your bounty from the intercepting chicken Mafia! Survive until the help comes and you can finally enjoy the blood and sweat of your ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3103830/header.jpg?t=1722320477;;Reima Project;;Reima Project;;Windows;;https://store.steampowered.com/app/3103830/Quacker_Bros__First_Heist/;;29 Jul, 2024;;Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
The Anomalous Hour;;Indonesia;;You are alone in a deserted station. Or are you? Take pictures of strange anomalies around the station and you might find a way out.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2897450/header.jpg?t=1713845926;;Gambir Studio;;Gambir Studio;;Windows;;https://store.steampowered.com/app/2897450/The_Anomalous_Hour/;;21 Apr, 2024;;Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
FRACTALS OF DESTINY;;Indonesia;;FRACTALS OF DESTINY features new gameplay called Hybrid RPG, great visuals and epic story delivered by extraordinary heroine.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2496000/header.jpg?t=1728091215;;KRAKATOA STUDIOS, Soft Source Pte. Ltd.;;KRAKATOA STUDIOS;;Windows;;https://store.steampowered.com/app/2496000/FRACTALS_OF_DESTINY/;;6 Apr, 2024;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Insurgence - Chains of Renegade Remastered;;Indonesia;;Insurgence is a 2D Role Playing Game with Visual Novel elements, Enjoy the classic RPG experience and discover the meaning of redemption and friendship within the Insurgence movement.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2327370/header.jpg?t=1715956257;;Soft Source Pte Ltd, CRX Entertainment Pte Ltd;;Platomenti, YSY Softworks;;Windows;;https://store.steampowered.com/app/2327370/Insurgence__Chains_of_Renegade_Remastered/;;To be announced;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
NPCville: Story of The Blacksmith;;Indonesia;;You’re an NPC and the success of the game you live inside depends on you! As Aimee the blacksmith, it’s up to you to give quests, craft weapons, make sales, assist with dangerous co...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2447110/header.jpg?t=1724079552;;GINVO Studio;;GINVO Studio;;Windows;;https://store.steampowered.com/app/2447110/NPCville_Story_of_The_Blacksmith/;;To be announced;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Odd Sequence;;Indonesia;;Odd Sequence is an indie-action game with armed bots and various RPG elements in platformer gameplay. Geometric characters, a flat and minimalist art style, and fair combat system give ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2896040/header.jpg?t=1727749532;;Undervolta;;Undervolta;;Windows;;https://store.steampowered.com/app/2896040/Odd_Sequence/;;22 Apr, 2024;;Action, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Kriegsfront Tactics - Prologue;;Indonesia;;Kriegsfront Tactics - Prologue is the proof of concept for the upcoming procedural turn-based mecha tactics RPG set in alternate 1970s Southeast Asia. In this prologue chapter, you'll g...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2851820/header.jpg?t=1727441580;;Toge Productions;;Toge Productions;;Windows;;https://store.steampowered.com/app/2851820/Kriegsfront_Tactics__Prologue/;;17 Jul, 2024;;Indie, RPG, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Of Frost and Flowers;;Indonesia;;An otome-fantasy visual novel. Play as Alto, a fearless knight, and enter a world of magic and myths with secrets waiting for you to unveil.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2211250/header.jpg?t=1682697362;;Neoclassic Games;;Elseth Games;;Windows, macOS;;https://store.steampowered.com/app/2211250/Of_Frost_and_Flowers/;;28 Apr, 2023;;Casual, Free To Play, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Sticker Delight;;Indonesia;;Sticker Delight is a short and cozy sticker game about completing errands to prepare New Year's dinner for family and friends. Play with stickers inside the game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3053210/header.jpg?t=1728503640;;Dawn Sky;;Dawn Sky;;Windows;;https://store.steampowered.com/app/3053210/Sticker_Delight/;;13 Sep, 2024;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sekala;;Indonesia;;Experience a gripping narrative journey in this horror adventure. Follow Kala, a college student trapped in a trauma related to death, as he tries to survive encounters with morbid crea...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2412720/header.jpg?t=1698340676;;Qyuphix;;Qyuphix;;Windows;;https://store.steampowered.com/app/2412720/Sekala/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
I Witness;;Indonesia;;I Witness is a 2-player online co-op psychological horror game that follows a sibling whose curiosity leads them to investigate a neighbor suspected of being a serial killer who, unbekn...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1796280/header.jpg?t=1723563104;;Storytale;;Storytale, Stellar Horizon;;Windows;;https://store.steampowered.com/app/1796280/I_Witness/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Memory Rewind;;Indonesia;;Explore a thrilling detective visual novel adventure with your assistant, Olivina. Navigate through a bizarre case that pulls you into unique investigation gameplay and meet a colorful ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2611140/header.jpg?t=1727764283;; Soft Source;;Lion Core, Niji Games;;Windows;;https://store.steampowered.com/app/2611140/Memory_Rewind/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lost Day;;Indonesia;;At that the day, the world ended. People die left and right. Scream heard everywhere. Yet, this is the beginning of my new life. A life where I could finally found my happiness.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2267600/header.jpg?t=1699704942;;Memento;;Memento;;Windows;;https://store.steampowered.com/app/2267600/Lost_Day/;;11 Nov, 2023;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Monster Museum;;Indonesia;;Have you ever dreamed of having your own museum where you can collect monsters? Dream no further, because now you can do it in Monster Museum!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2358440/header.jpg?t=1728383794;;Akhir Pekan Studio;;Akhir Pekan Studio;;Windows;;https://store.steampowered.com/app/2358440/Monster_Museum/;;11 Jul, 2023;;Casual, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Akarmaut: Rootmare;;Indonesia;;In this psychological survival horror game, four students fight to survive against plant-zombie hybrids that prey on living flesh. Trapped in their ruined university hospital, they must...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3145850/header.jpg?t=1727678562;;Agate;;Agate;;Windows;;https://store.steampowered.com/app/3145850/Akarmaut_Rootmare/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Ruins of Dawnseeker;;Indonesia;;Awaken to a world shrouded in mystery in this captivating JRPG dungeon crawler. Follow the intertwined fates of Feriza, Layla, and Yosephine as they navigate treacherous dungeons and fa...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3125760/header.jpg?t=1727516784;;YSY Softworks;;Platomenti;;Windows;;https://store.steampowered.com/app/3125760/Ruins_of_Dawnseeker/;;Q4 2024;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
