Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Nusantara: Legend of The Winged Ones;Indonesia;An otome visual novel, combined with Indonesian culture, about a girl who falls into a world full of mystery and men!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/986710/header.jpg?t=1572836974;SweetChiel;SweetChiel;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/986710/Nusantara_Legend_of_The_Winged_Ones/;Unknown;Unknown;Unknown;Unknown;Unknown
PsyBurst;Indonesia;Psyburst is an action side scroller, featuring 8 unique characters with many different skills. It's a hybird between sidescroller and fighting game. Play as hunters and slash your way...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/926240/header.jpg?t=1542442958;Hakagame;Hakagame;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/926240/PsyBurst/;Unknown;Unknown;Unknown;Unknown;Unknown
Aquaculture Land: Fish Farming Simulation;Indonesia;Aquaculture Land is a fish farming management game. You will act as a freshwater fish farm manager to nurture different varieties of fish, produce high-quality commodities, and fulfil...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/858630/header.jpg?t=1731307749;Maulidan Games, Maple Whispering Limited;Maulidan Games;Windows;To be announced;Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/858630/Aquaculture_Land_Fish_Farming_Simulation/;Unknown;Unknown;Unknown;Unknown;Unknown
Pamali: Indonesian Folklore Horror;Indonesia;A narrative horror game set in the daily lives of Indonesian society. Interact with various mystical objects as you explore haunted places, unravel their lingering mysteries, and expe...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/854570/header.jpg?t=1697010143;Storytale, Maple Whispering Limited;Storytale;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/854570/Pamali_Indonesian_Folklore_Horror/;Unknown;Unknown;Unknown;Unknown;Unknown
What Are You Stupid;Indonesia;Prepare to get your knowledge tested by 15 wacky characters in a 1-on-1 quiz battle format, each with their own theme and unique personality. Brace yourself and do well - or get humil...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/839570/header.jpg?t=1527318411;Beat-Fu Studio;Beat-Fu Studio;Windows, macOS;To be announced;Casual, Indie;https://store.steampowered.com/app/839570/What_Are_You_Stupid/;Unknown;Unknown;Unknown;Unknown;Unknown
Survival Planet;Indonesia;Stranded in alien planet, you need to find your crew while trying to survive and contact the earth;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/807870/header.jpg?t=1530346008;NexusLab;NexusLab;Windows;To be announced;Adventure, Indie, Early Access;https://store.steampowered.com/app/807870/Survival_Planet/;Unknown;Unknown;Unknown;Unknown;Unknown
My Safe House;Indonesia;After hearing loud thuds and getting texts from her sister, a young teen realizes that she might need to hide in her own house from dangers that might come.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/805980/header.jpg?t=1524627610;StoryTale Studios;StoryTale Studios;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/805980/My_Safe_House/;Unknown;Unknown;Unknown;Unknown;Unknown
My Sweet Waifu;Indonesia;My Sweet Waifu is a chatbot assistant virtual dating experience and visual novel. How the way you treat Her is will drive you to deep relationship and unexpected ending. Or Maybe your...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/793760/header.jpg?t=1623400679; Labscle Entertainment;Labscle Entertainment;Windows;To be announced;Action, Casual, Indie, Simulation, Strategy, Early Access;https://store.steampowered.com/app/793760/My_Sweet_Waifu/;Unknown;Unknown;Unknown;Unknown;Unknown
Oracle of Forgotten Testament;Indonesia;Oracle of Forgotten Testament is an episodic turn-based RPG Touhou fangame where you play to explore Gensokyo and resolve incidents happening after Marisa found a peculiar book inside...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/786510/header.jpg?t=1726559836;Great Conspiracy Theory;Dragon Emperors, Great Conspiracy Theory;Windows;To be announced;RPG;https://store.steampowered.com/app/786510/Oracle_of_Forgotten_Testament/;Unknown;Unknown;Unknown;Unknown;Unknown
Valthirian Arc: Hero School Story;Indonesia;Build a school for RPG heroes in a mix of simulation and role-play adventure. As Principal of a school for the warriors and mages of the future, you must build your Academy to train t...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/785850/header.jpg?t=1741786623;PQube;Agate;Windows;To be announced;Action, Adventure, Indie, RPG, Simulation, Strategy;https://store.steampowered.com/app/785850/Valthirian_Arc_Hero_School_Story/;Unknown;Unknown;Unknown;Unknown;Unknown
Luminescence;Indonesia;"""Let's make a deal, if you can prove that urban legend is a lie, I won't bother you anymore."" Rena is annoying student. She always show up wherever Ady is. Until one day, they make a ...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/785640/header.jpg?t=1536814465;Genetic Studio;Genetic Studio;Windows;To be announced;Casual;https://store.steampowered.com/app/785640/Luminescence/;Unknown;Unknown;Unknown;Unknown;Unknown
A Raven Monologue;Indonesia;A Raven Monologue is a short experimental silent story about a raven that does not know how to croak and his relationship with the people in the town.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/744810/header.jpg?t=1723622366;Toge Productions;Mojiken;Windows, macOS;To be announced;Casual, Indie, Free To Play;https://store.steampowered.com/app/744810/A_Raven_Monologue/;Unknown;Unknown;Unknown;Unknown;Unknown
Banyu Lintar Angin - Little Storm -;Indonesia;Banyu Lintar Angin is a series of experimental illustrations about three siblings, living together independently in a rural Indonesian environment.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/744800/header.jpg?t=1723622646;Toge Productions;Mojiken;Windows, macOS;To be announced;Casual, Indie, Free To Play;https://store.steampowered.com/app/744800/Banyu_Lintar_Angin__Little_Storm/;Unknown;Unknown;Unknown;Unknown;Unknown
VOID;Indonesia;VOID is a visual novel themed around espionage and revenge. You play as Arthur Woods, a man seeking revenge from the death of his loved one, forging himself into a deadly assassin. Al...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/716330/header.jpg?t=1582669583;Sekai Project;Vifth Floor;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/716330/VOID/;Unknown;Unknown;Unknown;Unknown;Unknown
DreadEye VR;Indonesia;DreadEye is a virtual reality experience that allows you to become an Indonesian shaman. Immerse yourself in terrifying experiences set in haunted rural Indonesia, and discover the gr...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/692930/header.jpg?t=1661347139;Digital Happiness;Digital Happiness;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/692930/DreadEye_VR/;Unknown;Unknown;Unknown;Unknown;Unknown
Oswald's Adventure;Indonesia;Follow Oswald in his short adventure to find his sister. Will he find her? Or is there a surprise waiting for him? There is only one way to find out! Good luck, adventurers.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/688680/header.jpg?t=1537254725;MLG Games;Dede Bayi;Windows;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/688680/Oswalds_Adventure/;Unknown;Unknown;Unknown;Unknown;Unknown
Azure Saga: Pathfinder;Indonesia;Dive into the world of Azure Saga: Pathfinder and band together to search for the legendary planet that will save humanity. Battle your enemies in JRPG-style turn-based combat, and ex...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/672590/header.jpg?t=1667526311;MassHive Media;MassHive Media;Windows, macOS;To be announced;Adventure, Indie, RPG, Strategy;https://store.steampowered.com/app/672590/Azure_Saga_Pathfinder/;Unknown;Unknown;Unknown;Unknown;Unknown
Infectonator 3: Apocalypse;Indonesia;A campy, crazy pixelart zombie apocalypse arcade sim where you're the bad guy. Drop your virus and spread it across the globe while you unlock a whole horde of bizarre undead to do yo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/666570/header.jpg?t=1726581066;Armor Games Studios;Toge Productions;Windows, macOS;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/666570/Infectonator_3_Apocalypse/;Unknown;Unknown;Unknown;Unknown;Unknown
Lobster Empire;Indonesia;Lobster Empire is a game in which you build up your own lobster business, developing better fishing techniques and ways to create long-lasting and profitable lobster resources.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/665960/header.jpg?t=1731307751;Maulidan Games;Maulidan Games;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/665960/Lobster_Empire/;Unknown;Unknown;Unknown;Unknown;Unknown
Cognizant Protocol;Indonesia;Cognizant Protocol, a text based adventure game that brings player into the struggle of Aldis Farrell, an AI scientist who is unable to free himself from his emergency pod buried unde...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/664440/header.jpg?t=1501255069;Nilem Studio;Nilem Studio;Windows;To be announced;Adventure, Indie, Simulation;https://store.steampowered.com/app/664440/Cognizant_Protocol/;Unknown;Unknown;Unknown;Unknown;Unknown
Rage in Peace;Indonesia;Rage in Peace is a story-driven action adventure with elements of surprise and memorization. Unravel the last day of Timmy's life, as he races against time to get back home and fulfil...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/658690/header.jpg?t=1725267169;Toge Productions, Neon Doctrine;Rolling Glory Jam;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/658690/Rage_in_Peace/;Unknown;Unknown;Unknown;Unknown;Unknown
She and the Light Bearer;Indonesia;She and the Light Bearer is a point and click adventure game, a poem, a fairy tale. Take a journey inside a vibrantly colored forest, meet silly creatures, listen to serene folk music...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/658590/header.jpg?t=1725270736;Toge Productions;Mojiken;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/658590/She_and_the_Light_Bearer/;Unknown;Unknown;Unknown;Unknown;Unknown
Ultra Space Battle Brawl;Indonesia;Easy to learn yet hard to master, Ultra Space Battle Brawl is a fun competitive game fit for settling disputes, be it with your friends and family or rivals and arch nemesis.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/658500/header.jpg?t=1725270283;Toge Productions;Mojiken;Windows, macOS;To be announced;Action, Indie, Sports;https://store.steampowered.com/app/658500/Ultra_Space_Battle_Brawl/;Unknown;Unknown;Unknown;Unknown;Unknown
Rising Hell;Indonesia;Rising Hell is a vertical platformer rogue-lite filled with adrenaline-pumping action and tons of heavy gothic metal shreds. Climb out from the ever-changing hell while you fight hord...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/657000/header.jpg?t=1744190622;Toge Productions;Tahoe Games;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/657000/Rising_Hell/;Unknown;Unknown;Unknown;Unknown;Unknown
MagiCat;Indonesia;MagiCat is a side-scrolling platformer inspired by the retro games from 16-bit era. The game features a cute magical cat adventuring 63 levels, each with their own unique boss battle ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/656970/header.jpg?t=1744190556;Toge Productions;Kucing Rembes;Windows, macOS;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/656970/MagiCat/;Unknown;Unknown;Unknown;Unknown;Unknown
Xenoslaive Overdrive;Indonesia;Xenoslaive Overdrive is a fractal bullet shoot-em-up. Specially made for players to feel the thrill from various challenging aspects. Shoot! Survive all enemy bullets! Defeat their bo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/654240/header.jpg?t=1512350094;EVXIO;EVXIO;Windows;To be announced;Action;https://store.steampowered.com/app/654240/Xenoslaive_Overdrive/;Unknown;Unknown;Unknown;Unknown;Unknown
Burst Fighter;Indonesia;Burst Fighter is a shoot'em up game with unique customizable ship feature fused with modern graphic and gorgeous art styles. Dodge, counter, and defeat various enemies / attack patter...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/642600/header.jpg?t=1740434222;indie.io;Lion Core, Magesoft;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/642600/Burst_Fighter/;Unknown;Unknown;Unknown;Unknown;Unknown
Calico & Co.;Indonesia;Help Calico in her quest to rescue her lost kittens and unravel the mysteries surrounding the culprit.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/620580/header.jpg?t=1527672601;Green Moss Game;Green Moss Game;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/620580/Calico__Co/;Unknown;Unknown;Unknown;Unknown;Unknown
GoBlock's Impossible Medley;Indonesia;GoBlock's Impossible Medley is the most impossible and frustrating yet addictive game that you ever play. The game combines three challenging gameplay in one impossible game. You will...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/619220/header.jpg?t=1727438210;GameChanger Studio;GameChanger Studio;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/619220/GoBlocks_Impossible_Medley/;Unknown;Unknown;Unknown;Unknown;Unknown
Forged of Blood;Indonesia;A fantasy turn-based tactical RPG built on depth and mechanical complexity, featuring classless character building, strategic management, and small unit tactics on a world scale.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/617640/header.jpg?t=1564642826;Critical Forge;Critical Forge;Windows;To be announced;Adventure, Indie, RPG, Strategy;https://store.steampowered.com/app/617640/Forged_of_Blood/;Unknown;Unknown;Unknown;Unknown;Unknown
Fallen Legion: Rise to Glory;Indonesia;Fallen Legion is an intense action RPG where every battle is a heart-pounding fight and each gut-wrenching choice impacts the realm.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/612820/header.jpg?t=1743957072;YummyYummyTummy;YummyYummyTummy;Windows;To be announced;Action, RPG;https://store.steampowered.com/app/612820/Fallen_Legion_Rise_to_Glory/;Unknown;Unknown;Unknown;Unknown;Unknown
Legion Tale;Indonesia;Take part in the story set in Agia, a continent inflicted with conflicts between two races. Join Alan, a young man from Scarleta who lead a small legion of warriors, to take over the ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/604040/header.jpg?t=1731307745;Maulidan Games;Maulidan Games;Windows;To be announced;Indie, Strategy;https://store.steampowered.com/app/604040/Legion_Tale/;Unknown;Unknown;Unknown;Unknown;Unknown
Ascender;Indonesia;Ascender is a 2D explorative puzzle metroidvania. The game is set in the open world of GOA's districts, and the player will face many unique puzzles to solve. Warning!! This game will...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/598230/header.jpg?t=1727437058;GameChanger Studio;GameChanger Studio;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/598230/Ascender/;Unknown;Unknown;Unknown;Unknown;Unknown
My Lovely Daughter;Indonesia;My Lovely Daughter is an alchemist simulator that explores the depth of a father’s grief and how far he will go to resurrect his daughter. Contains dark and disturbing subject matte...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/580170/header.jpg?t=1726811396;Toge Productions, Neon Doctrine;GameChanger Studio;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie, Simulation;https://store.steampowered.com/app/580170/My_Lovely_Daughter/;Unknown;Unknown;Unknown;Unknown;Unknown
Orbiz;Indonesia;Orbiz is a local coop multiplayer game with rogue-like elements. The primary objective of the game is to engage in three levels of combat with various zombies on each spherical world ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/572480/header.jpg?t=1568689939;Anoman Studio;Anoman Studio;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/572480/Orbiz/;Unknown;Unknown;Unknown;Unknown;Unknown
Multishop Tycoon Deluxe;Indonesia;A simplified business model of food selling shop network. Do your best to become the great businessman in the city. Enjoy the game!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/568780/header.jpg?t=1731307743;Maulidan Games;Maulidan Games;Windows;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/568780/Multishop_Tycoon_Deluxe/;Unknown;Unknown;Unknown;Unknown;Unknown
EURGAVA™: Fight for Haaria;Indonesia;EURGAVA™ - Fight for Haaria, a reaction-based combat rpg where you struggle to rebuild your broken village, learn the fate of your home country, and restore its order. Get ready!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/559350/header.jpg?t=1624915672;Ibrahim Indra Baskara;Ibrahim Indra Baskara;Windows;To be announced;Casual, Indie, RPG, Strategy;https://store.steampowered.com/app/559350/EURGAVA_Fight_for_Haaria/;Unknown;Unknown;Unknown;Unknown;Unknown
LEGRAND LEGACY: Tale of the Fatebounds;Indonesia;Join the Fatebounds as they travel the world of Legrand in a desperate attempt to stop the Mugna Feud, a war of unparalleled savagery, and uncover the sinister forces behind it!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/556740/header.jpg?t=1667205501;SEMISOFT;SEMISOFT;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/556740/LEGRAND_LEGACY_Tale_of_the_Fatebounds/;Unknown;Unknown;Unknown;Unknown;Unknown
NSFW ~ Not a Simulator For Working;Indonesia;NSFW or Not a Simulator For Working is a casual simulator game where you try not to work anytime you can. Be careful of your snitching co-worker and strict boss. If you get caught, yo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/545030/header.jpg?t=1727438494;GameChanger Studio;GameChanger Studio;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Simulation;https://store.steampowered.com/app/545030/NSFW__Not_a_Simulator_For_Working/;Unknown;Unknown;Unknown;Unknown;Unknown
Si Kancil : The Adventurous Mouse Deer;Indonesia;Once upon a time, there is a little Mouse Deer, his name is Kancil. Kancil live in shady forest far away from the city. Actually that forest is a peace place for the animals before th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/530530/header.jpg?t=1478616187;Binarystudio 54;Binarystudio 54;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/530530/Si_Kancil__The_Adventurous_Mouse_Deer/;Unknown;Unknown;Unknown;Unknown;Unknown
Zombo Buster Rising;Indonesia;Shoot zombies from terrace like a boss! Zombo Buster Rising Remastered brings you a nostalgic experience of classic 2D side shooting-defense in enhanced build right from your Steam li...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/518730/header.jpg?t=1572942348;FIREBEAST;FIREBEAST;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/518730/Zombo_Buster_Rising/;Unknown;Unknown;Unknown;Unknown;Unknown
Bad Pad;Indonesia;Bad Pad is a metal pumped metroidvania platfomer about a gamepad's buttons who came to life. Oozing with original music and storytelling songs, all in the spirit of metal. Precision p...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/517210/header.jpg?t=1726253005;Headbang Games;Headbang Games, Oray Studios;Windows, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/517210/Bad_Pad/;Unknown;Unknown;Unknown;Unknown;Unknown
Adventure Of Thieves;Indonesia;Platformer Lovers !!! Dare to accept the challenge? Player vs Player addicted? Train your skills in single player and join in PvP arena.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/511610/header.jpg?t=1471935610;Binarystudio 54;Binarystudio 54;Windows, macOS;To be announced;Action, Casual, Indie, Early Access;https://store.steampowered.com/app/511610/Adventure_Of_Thieves/;Unknown;Unknown;Unknown;Unknown;Unknown
Just Deserts;Indonesia;Just Deserts is a sci-fi action dating sim where you play as a soldier who must protect a city from mysterious alien attack, while at the same time you will also be seeking to capture...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/488660/header.jpg?t=1738224219;Sekai Project;Vifth Floor;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Simulation, Strategy;https://store.steampowered.com/app/488660/Just_Deserts/;Unknown;Unknown;Unknown;Unknown;Unknown
One Small Fire At A Time;Indonesia;"13-year-old Janis has ""Magic Deficiency Disorder,"" a madness where one can't use magic in a very magic-oriented world. For her protection, she lives in a madhouse: a place where those...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/476410/header.jpg?t=1572869081;Culture Select;Kidalang;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/476410/One_Small_Fire_At_A_Time/;Unknown;Unknown;Unknown;Unknown;Unknown
Calcu-Late;Indonesia;Calcu-Late is a story about a boy named James that needs to participate in a godly Olympics tournament as a representative for the goddess of mathematics, Seshat. The tournament will ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/449200/header.jpg?t=1458333433;Back To Basics Gaming;Blazing Fanfish;Windows;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/449200/CalcuLate/;Unknown;Unknown;Unknown;Unknown;Unknown
The Admin;Indonesia;In the distant future, there are rumors of a mysterious cyborg running an abandoned hidden research facility on a planet far from the center of human civilizations.His mysterious orig...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/420300/header.jpg?t=1574930530;Willpowaproject;Willpowaproject;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/420300/The_Admin/;Unknown;Unknown;Unknown;Unknown;Unknown
Nusakana;Indonesia;Nusakana is an open-world JRPG where you date fish girls while trying to solve the island mysteries. Play as a tourist having a full-year vacation on the island, on a mysterious invit...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/401290/header.jpg?t=1667006702;Studio Namaapa;Studio Namaapa;Windows;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/401290/Nusakana/;Unknown;Unknown;Unknown;Unknown;Unknown
Almightree: The Last Dreamer;Indonesia;The world is shattering and you are the only hope to restore the balance. A thrilling and challenging 3D puzzle platformer game, Almightree: The Last Dreamer has you racing through a ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/368050/header.jpg?t=1463970102;Digital Tribe;Chocoarts;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie, Strategy;https://store.steampowered.com/app/368050/Almightree_The_Last_Dreamer/;Unknown;Unknown;Unknown;Unknown;Unknown
An Octave Higher;Indonesia;Fall into the magically complicated world of Overture as the three main characters embark on an adventure that will shake their lives and the world around them. Will they fan the flam...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/352780/header.jpg?t=1572720419;PLAYISM;Kidalang;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/352780/An_Octave_Higher/;Unknown;Unknown;Unknown;Unknown;Unknown
Battle Ranch: Pigs vs Plants;Indonesia;Fight off hordes of enemy pigs in this 200 level strategy, tower defense, and time management game.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/340070/header.jpg?t=1574484045;Senpai Studios;Playboom;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/340070/Battle_Ranch_Pigs_vs_Plants/;Unknown;Unknown;Unknown;Unknown;Unknown
Celestian Tales: Old North;Indonesia;Celestian Tales: Old North is a refreshing take on the classic turn-based Japanese style RPG. Scrapping away the cliché of a destined person or a boy/girl-saving-the-world, the story...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/315860/header.jpg?t=1465923387;Digital Tribe;Ekuator Games;Windows, macOS, SteamOS + Linux;To be announced;Indie, RPG;https://store.steampowered.com/app/315860/Celestian_Tales_Old_North/;Unknown;Unknown;Unknown;Unknown;Unknown
Motte Island;Indonesia;This is a 2D top-down horror game. If you enjoy adventures, top-down game with a hint of horror in it, Motte Island is for you. It has numerous features including but not limited to v...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/291290/header.jpg?t=1447361067;One Aperture;Gamebell Studio;Windows, macOS;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/291290/Motte_Island/;Unknown;Unknown;Unknown;Unknown;Unknown
Infectonator: Survivors;Indonesia;"""Infectonator : Survivors"" is a Randomized Permadeath Survival Simulator that combines RTS, Tower Defense, Roguelike, and Management-Simulation gameplay. The goal is to lead a group o...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/269310/header.jpg?t=1725347135;Toge Productions;Toge Productions;Windows, macOS;To be announced;Action, Adventure, Indie, RPG, Simulation, Strategy;https://store.steampowered.com/app/269310/Infectonator_Survivors/;Unknown;Unknown;Unknown;Unknown;Unknown
DreadOut: Keepers of The Dark;Indonesia;DreadOut: Keepers of the Dark is a new standalone horror game that takes place in the DreadOut universe. In this missing chapter, you will help Linda face the challenges of the DreadO...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/418950/header.jpg?t=1733398712;Digital Happiness;Digital Happiness;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/418950/DreadOut_Keepers_of_The_Dark/;Unknown;Unknown;Unknown;Unknown;Unknown
DreadOut;Indonesia;DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will bat...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/269790/header.jpg?t=1661346820;Digital Happiness;Digital Happiness;Windows, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/269790/DreadOut/;Unknown;Unknown;Unknown;Unknown;Unknown
