Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Trash Teammates;Philippines;Team up with friends to stack trash, climb up, and avoid danger in this fun and hectic multiplayer party game!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3219330/header.jpg?t=1733898930;Katakata Creative;Katakata Creative;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/3219330/Trash_Teammates?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Infected: Outpost;Philippines;SOMEONE IS INFECTED! Gather resources, refuel the generator, and escape the facility before time runs out! But beware, the infected can shapeshift into their victims. Face your friend...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2616040/header.jpg?t=1701422120;Spacezero Interactive;Spacezero Interactive;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/2616040/Infected_Outpost?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Kata;Philippines;Kata is a story-driven adventure platformer centered around Filipino culture and arts, featuring heartwarming characters, breathtaking environments, and traditional music in a cozy jo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2561870/header.jpg?t=1729004800;Katakata Creative, Cultural Center of the Philippines;Katakata Creative;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/2561870/Kata?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Death by Deduction;Philippines;Death by Deduction is a unique blend of logic puzzle and classic murder mystery set in an old English manor during the 1970s. Explore the manor, examine evidence, and question suspect...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3002650/header.jpg?t=1743372312;Snarkle Studios;Snarkle Studios;Windows;To be announced;Indie;https://store.steampowered.com/app/3002650/Death_by_Deduction?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Kill The Music;Philippines;Kill The Music is a Rhythm Action Roguelite about defeating hordes of enemies with musical instruments.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3093050/header.jpg?t=1741193969;Nikko Nikko;Nikko Nikko;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/3093050/Kill_The_Music?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Ahon;Philippines;Ahon is a solo developed Filipino indie survival horror game that's inspired by real and historical/present events in the Philippines.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3277610/header.jpg?t=1729417448;KenkoMa;KenkoMa;Windows;To be announced;Action, Adventure, Indie, Free To Play;https://store.steampowered.com/app/3277610/Ahon?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
ARSONATE;Philippines;Outwit the HOST in a death game where fire spreads with each flip of a card. Be the last to burn. Do you fear death?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2822980/header.jpg?t=1743751341;Nash;Nash;Windows, SteamOS + Linux;To be announced;Action, Strategy;https://store.steampowered.com/app/2822980/ARSONATE?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Jeepney Stories;Philippines;Jeepney Stories is a heartwarming, slice-of-life, funny and chill visual novel about family, chances, getting old and living in the third world.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3203470/header.jpg?t=1743041734;Kuyi Mobile;Kuyi Mobile;Windows, macOS;To be announced;Casual, Indie;https://store.steampowered.com/app/3203470/Jeepney_Stories?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Potion Punch Rivals;Philippines;Potion Punch Rivals is a multiplayer shopkeeping time management game. Cook, mix, dash, and serve in this wholesome online multiplayer cooking battle arena!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2646590/header.jpg?t=1735798911;Monstronauts Inc.;Monstronauts Inc.;Windows;To be announced;Casual, Indie, Simulation;https://store.steampowered.com/app/2646590/Potion_Punch_Rivals?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Relic Abyss;Philippines;This world is ending... Deformed creatures are oozing out of the Abyss crater! Choose a class out of 20 adventurers and unearth powerful relics. Min-max your character's stats, upgrad...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3017760/header.jpg?t=1742687992;Reverse Loop;Reverse Loop;Windows, SteamOS + Linux;To be announced;Action, Casual, Indie, RPG;https://store.steampowered.com/app/3017760/Relic_Abyss?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Wisplight;Philippines;Be the monster and defend your land against human invaders and settlers. Amass your forces, fortify your base, raid human enemy settlements, unlock multiple transformations, and engag...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2392420/header.jpg?t=1741622818;BlackCitadel Studios;BlackCitadel Studios;Windows;To be announced;Action, Adventure, RPG;https://store.steampowered.com/app/2392420/Wisplight?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Spooky Pixel Hero;Philippines;Enjoy 2D pixel platformer levels inspired by old-school classic retro games and haunting glitch horror.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3077260/header.jpg?t=1726721845;AppSir Games;Darius Immanuel Guerrero;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/3077260/Spooky_Pixel_Hero?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Thin Threads;Philippines;Thin Threads is a first-person psychological horror game about a family's desperate struggle to survive poverty. Step into the shoes of each family member, witnessing their story unfo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3506630/header.jpg?t=1739885511;SolitaryStudios;SolitaryStudios;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/3506630/Thin_Threads?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
BlueSkies 3;Philippines;BlueSkies 3 is a 2D fantasy turn-based JRPG featuring a magical world full of wonders. Journey with the young oracle named Candace Aethelmey and her friends, as they venture forth to ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2842960/header.jpg?t=1727719678;Starmage;Starmage;Windows;To be announced;Adventure, Indie, RPG, Strategy;https://store.steampowered.com/app/2842960/BlueSkies_3?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Overthrown;Philippines;Lift and throw anything as you build and manage your kingdom in this chaotic city builder for 1-6 players. Harness the power of your soul-stealing crown to defend your citizens from b...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1133500/dca25d4eec5dcececf5f6ce5828f1bcf1c762f09/header_alt_assets_1.jpg?t=1742855618;Maximum Entertainment;Brimstone;Windows;To be announced;Indie, Simulation, Strategy, Early Access;https://store.steampowered.com/app/1133500/Overthrown?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Langit Lupa: Office Series;Philippines;A fast-paced MULTIPLAYER game of TAG set in an office, where you leap across desks, THROW STUFF, and PUSH COWORKERS. Inspired by a classic Filipino childhood game, this wacky game is ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3428410/header.jpg?t=1739936606;NinetySix Studios;NinetySix Studios;Windows, macOS;To be announced;Casual, Indie;https://store.steampowered.com/app/3428410/Langit_Lupa_Office_Series?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
A Weekend Trip;Philippines;A short narrative about a trip with friends over the weekend. Decide what River does during the trip. Help your friends, explore the place, or just enjoy the scenery.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2744450/359938714a539c1b3039821808ef25a8d094553a/header.jpg?t=1742813189;lukepagca;lukepagca;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2744450/A_Weekend_Trip?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Jet Scalawag: The King of Shooters;Philippines;Fight the mother of all space battles in an epic space combat shooter to end all space combat shooters! Jet Scalawag faces down the evil alien armada through time and space on worlds ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3163740/header.jpg?t=1744386067;Ultimedia Productions;Jet Scalawag;Windows;To be announced;Action, Indie, Simulation;https://store.steampowered.com/app/3163740/Jet_Scalawag_The_King_of_Shooters?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Water Delivery;Philippines;Water Delivery is a first person, horror experience where you play as a water delivery boy. Ride along in the delivery truck from house to house. Deliver filled water jugs, find and r...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3077670/header.jpg?t=1736509009;Frozen Lake Software;Frozen Lake Software;Windows;To be announced;Adventure, Indie, Simulation;https://store.steampowered.com/app/3077670/Water_Delivery?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Thou Shalt Not Kill;Philippines;"""Thou Shalt Not Kill"" is a VHS-style first-person psychological horror game. You play as Angel, a girl traveling through a forest who finds a VHS tape on the ground. As she watches it...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3064140/header.jpg?t=1728732819;SolitaryStudios;SolitaryStudios;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/3064140/Thou_Shalt_Not_Kill?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
Lappelduvide;Philippines;A VHS-style found footage, analog, psychological horror game about the experience of one of the extreme cases of the virus that was left untreated.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2975690/header.jpg?t=1717156825;Scratch Byte Studios;Scratch Byte Studios;Windows;To be announced;Indie, RPG;https://store.steampowered.com/app/2975690/Lappelduvide?curator_clanid=25278687&curator_listid=122213&snr=1_1056_1055_1056_1062/;Unknown;Unknown;Unknown;Unknown;Unknown
