Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Destination Ares;Denmark;You're the AI of a rickety colony ship, bound for the red planet. You have limited resources, a desperate crew, and an unknown fate awaiting you. Can you survive the journey across th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/553470/header.jpg?t=1728422344;Pat Scott;Pat Scott;Windows;To be announced;Adventure, Indie, Simulation, Strategy;https://store.steampowered.com/app/553470/Destination_Ares/;Unknown;Unknown;Unknown;Unknown;Unknown
Ladder Larry;Denmark;A challenging retro arcade platformer game, where you need to clear each level in order to progress in the game. Collect items and bonuses and outwit your opponents to reach the end g...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1926330/header.jpg?t=1670512253;PetskullGames;Nikolaj Piet Pagh;Windows;To be announced;Action;https://store.steampowered.com/app/1926330/Ladder_Larry/;Unknown;Unknown;Unknown;Unknown;Unknown
Deep Rock Galactic: Survivor;Denmark;DEEP ROCK GALACTIC: SURVIVOR is a single player survivor-like auto-shooter. Take on hordes of lethal aliens, mine riches, and unlock powerful upgrades to survive, as you wield the ful...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2321470/header_alt_assets_9.jpg?t=1743671147;Ghost Ship Publishing;Funday Games;Windows;To be announced;Action, Early Access;https://store.steampowered.com/app/2321470/Deep_Rock_Galactic_Survivor/;Unknown;Unknown;Unknown;Unknown;Unknown
Master of Puppets;Denmark;Turn based strategy game with resource management and a deck building mechanic;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1620600/header.jpg?t=1682842603;BoaNeo AB;BoaNeo AB;Windows, macOS;To be announced;Indie, Strategy;https://store.steampowered.com/app/1620600/Master_of_Puppets/;Unknown;Unknown;Unknown;Unknown;Unknown
Rytmos;Denmark;#3 Best game of the year 2023 in Eurogamer! A relaxing puzzle game where you create music by solving mazes. Travel from planet to planet and discover new music. Finalist Apple design ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1634220/header.jpg?t=1717703106;Floppy Club;Floppy Club;Windows, macOS;To be announced;Casual;https://store.steampowered.com/app/1634220/Rytmos/;Unknown;Unknown;Unknown;Unknown;Unknown
Monolith Dominion;Denmark;As the Guardian Avatar of the realm you'll harvest the souls of your opponents and use their powers to your advantage. Use the ancient Monoliths to summon minions powered by the souls...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1996540/header.jpg?t=1745397256;Chuckle Warriors;Chuckle Warriors;Windows;To be announced;RPG, Strategy;https://store.steampowered.com/app/1996540/Monolith_Dominion/;Unknown;Unknown;Unknown;Unknown;Unknown
Glyde The Dragon™: Prologue;Denmark;A standalone action adventure game where you play as a dragon! Use 8 elemental forms with more than 60 different abilities to defeat your foes! Explore the environment, collect crysta...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3069880/header.jpg?t=1745150856;Valefor Games Ltd.;Valefor Games Ltd.;Windows;To be announced;Action, Adventure, Free To Play;https://store.steampowered.com/app/3069880/Glyde_The_Dragon_Prologue/;Unknown;Unknown;Unknown;Unknown;Unknown
Power to the People;Denmark;Build and maintain a power grid for a constantly growing population, while fighting off all kinds of disasters in this thrilling resource management experience. It's time for you to g...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1413370/header.jpg?t=1666703456;Crytivo;Rhombico Games;Windows;To be announced;Indie, Simulation, Strategy;https://store.steampowered.com/app/1413370/Power_to_the_People/;Unknown;Unknown;Unknown;Unknown;Unknown
The Elder Scrolls II: Daggerfall;Denmark;THE GREAT MACHINE AWAKENS;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1812390/header.jpg?t=1656353357;Bethesda Softworks;Bethesda Softworks;Windows;To be announced;Action, RPG;https://store.steampowered.com/app/1812390/The_Elder_Scrolls_II_Daggerfall/;Unknown;Unknown;Unknown;Unknown;Unknown
Gang of Paws;Denmark;Gang of Paws is a Roguelike Deck-Builder with a hybrid turn-based and real-time battle system. Inspired by the amazing Megaman Battle Network.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1654310/header.jpg?t=1738847825;Arkuni;Arkuni;Windows;To be announced;Action, Adventure, Indie, Strategy;https://store.steampowered.com/app/1654310/Gang_of_Paws/;Unknown;Unknown;Unknown;Unknown;Unknown
Lotte;Denmark;A minimalistic five-minute puzzle platformer, where you become a fly when you die. Immerse yourself in a soothing forest and use your ability to become a fly to solve puzzles.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2369410/header.jpg?t=1703752315;mathismeilby;mathismeilby;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2369410/Lotte/;Unknown;Unknown;Unknown;Unknown;Unknown
Robot Revolt;Denmark;Shoot, steer and survive as an armored vehicle versus a rebellious swarm of robots in this reverse bullet hell. Choose from a diverse collection of items and weapons, each with their ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2025930/header.jpg?t=1712768175;team dytdyt;team dytdyt;Windows;To be announced;Action, Casual, Early Access;https://store.steampowered.com/app/2025930/Robot_Revolt/;Unknown;Unknown;Unknown;Unknown;Unknown
Mind Diver (Student Version);Denmark;Mind Diver is a romantic detective adventure game. You are a Mind Diver, an investigator who restores memories by diving into minds. Your client is a woman who needs help remembering ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1945810/header.jpg?t=1719330707;Indoor Sunglasses;Indoor Sunglasses;Windows;To be announced;Adventure, Free To Play, Indie;https://store.steampowered.com/app/1945810/Mind_Diver_Student_Version/;Unknown;Unknown;Unknown;Unknown;Unknown
Vaultbreakers;Denmark;Vaultbreakers is a hardcore top-down PvPvE ARPG that blends epic brawler combat with tense, tactical extraction gameplay. Fight alongside friends —or as a lone wolf— to survive in...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/306910/header.jpg?t=1742420024;BetaDwarf;BetaDwarf;Windows;To be announced;Action, Adventure, RPG, Free To Play;https://store.steampowered.com/app/306910/Vaultbreakers/;Unknown;Unknown;Unknown;Unknown;Unknown
NanoHive;Denmark;Manage your hive of nanobots in a Free-to-Play top-down arena shooter and exterminate all the bacteria and viruses infecting the body. Multiply the hive by absorbing bacteria to save ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1995320/header.jpg?t=1664573659;Empty Box;Empty Box;Windows, SteamOS + Linux;To be announced;Casual, Free To Play, Indie;https://store.steampowered.com/app/1995320/NanoHive/;Unknown;Unknown;Unknown;Unknown;Unknown
PowerWash Simulator;Denmark;Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1290000/header.jpg?t=1744907419;Square Enix;FuturLab;Windows;To be announced;Casual, Indie, Simulation;https://store.steampowered.com/app/1290000/PowerWash_Simulator/;Unknown;Unknown;Unknown;Unknown;Unknown
Mage and Monsters;Denmark;Create an army and use spells while it fights for you. Mage & Monsters is an active auto battler, where you must choose wisely between upgrading the might of your army, or increasing ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1950440/header.jpg?t=1731275770;Lasse Zacho Malver;Lasse Zacho Malver;Windows;To be announced;Strategy;https://store.steampowered.com/app/1950440/Mage_and_Monsters/;Unknown;Unknown;Unknown;Unknown;Unknown
Vibrant Venture;Denmark;Vibrant Venture is a singleplayer 2D adventure platformer game featuring a quirky cast of characters! The game features four playable characters with multiple unique abilities that ca...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1264520/header.jpg?t=1741460298;Semag Games;Semag Games;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie, Early Access;https://store.steampowered.com/app/1264520/Vibrant_Venture/;Unknown;Unknown;Unknown;Unknown;Unknown
Returner 77;Denmark;The human species is all but extinct after an alien invasion devastated the earth. You are one of 77 returners - highly trained operatives given the mission of calling down the 8000 s...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/799810/header.jpg?t=1530695868;Fantastic, yes;Fantastic, yes;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/799810/Returner_77/;Unknown;Unknown;Unknown;Unknown;Unknown
Tock;Denmark;Tock is a strategic and entertaining game, where its all about cooperating, the team who first get all their pieces home wins.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/886430/header.jpg?t=1531524329;Chamomile Software;Chamomile Software;Windows;To be announced;Casual, Strategy;https://store.steampowered.com/app/886430/Tock/;Unknown;Unknown;Unknown;Unknown;Unknown
Lollypop;Denmark;Explore new worlds in Lollypop, the colorful classic action platformer! In this adventure, you’ll play as Lolly, a windup doll that mysteriously comes to life with one goal – to f...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2117440/header.jpg?t=1700502478;Ziggurat;Brain Bug, Rainbow Arts;Windows;To be announced;Action, Adventure;https://store.steampowered.com/app/2117440/Lollypop/;Unknown;Unknown;Unknown;Unknown;Unknown
Mage and Monsters II;Denmark;Recruit a hero to lead your army, and use spells while they fight for you. Mage & Monsters 2 is an active auto battler, where you choose to either enhance the strength of your hero, r...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2481640/header.jpg?t=1731062869;Lasse Zacho Malver;Lasse Zacho Malver;Windows;To be announced;Strategy;https://store.steampowered.com/app/2481640/Mage_and_Monsters_II/;Unknown;Unknown;Unknown;Unknown;Unknown
Meg's Monster;Denmark;Take control of the Underworld’s grumpiest ghoul to help a lost little girl find her way home in this creepy-cute indie adventure. Just be warned: if she cries, the whole world dies.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1783360/header.jpg?t=1737637869;Odencat;Odencat;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/1783360/Megs_Monster/;Unknown;Unknown;Unknown;Unknown;Unknown
Calturin;Denmark;Calturin is a Bullet Hell Boss Rush game where you are resurrected by a necromancer who now holds you in his power. Promised your freedom if you do his bidding, you must traverse the ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1515470/header.jpg?t=1726131983;Lasse Zacho Malver;Lasse Zacho Malver;Windows;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/1515470/Calturin/;Unknown;Unknown;Unknown;Unknown;Unknown
WHAT THE BAT?;Denmark;You have bats for hands - now GO! Swing through a series of increasingly silly minigames in a slapstick VR comedy that’s about so much more than baseball.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2012100/header.jpg?t=1738146442;Triband;Triband;Windows;To be announced;Casual, Indie, Simulation;https://store.steampowered.com/app/2012100/WHAT_THE_BAT/;Unknown;Unknown;Unknown;Unknown;Unknown
System Under Surveillance;Denmark;System Under Surveillance (SUS) is a charming stealth puzzle adventure, where you have to avoid and trick enemies rather than fight them. Take control of Adam and his little robot, TU...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1655800/header.jpg?t=1647252344;Ink To Pixels;Ink To Pixels;Windows;To be announced;Action, Adventure, Indie, Early Access;https://store.steampowered.com/app/1655800/System_Under_Surveillance/;Unknown;Unknown;Unknown;Unknown;Unknown
Eye of D'akess;Denmark;A short, story-centric rpg with turnbased combat, about a journey into the unknown in search of adventure and treasure - pulled ever along, by what awaits them in the dark...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2220040/header.jpg?t=1735236667;White Cat;White Cat;Windows;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/2220040/Eye_of_Dakess/;Unknown;Unknown;Unknown;Unknown;Unknown
Tempest Rising;Denmark;Command distinct factions in a desperate struggle for power and resources in Tempest Rising - a classic RTS set on Earth after a nuclear war.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1486920/header.jpg?t=1745404995;3D Realms, Knights Peak;Slipgate Ironworks™;Windows;To be announced;Action, Strategy;https://store.steampowered.com/app/1486920/Tempest_Rising/;Unknown;Unknown;Unknown;Unknown;Unknown
Amends VR;Denmark;A journey through the reflections of an upbringing with a now estranged mother.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1295570/header.jpg?t=1604234111;The Animation Workshop;Amends Team;Windows;To be announced;Indie;https://store.steampowered.com/app/1295570/Amends_VR/;Unknown;Unknown;Unknown;Unknown;Unknown
CORR;Denmark;CORR is a CHALLENGING Souls-lite Boss Rush Action RPG where you Run-n-Gun & Hack-n-Dash your way through formidable boss encounters. To endure the strange, dark and bizarre world of C...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2330260/header.jpg?t=1743171727;Spelkollektivet;Go Go Galago Games I/S;Windows;To be announced;Action, Indie, RPG;https://store.steampowered.com/app/2330260/CORR/;Unknown;Unknown;Unknown;Unknown;Unknown
Slette Mette;Denmark;Slette Mette has many challenges as a prime minister, she has to avoid journalist, delete text, remove minks, jump over striking nurses and much more.It is the number 1 casual Game in...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1840580/header.jpg?t=1641444814;Heimdal Games;Heimdal Games;Windows, macOS;To be announced;Casual, Indie;https://store.steampowered.com/app/1840580/Slette_Mette/;Unknown;Unknown;Unknown;Unknown;Unknown
Mutant Karate Canary;Denmark;MKC blends 80s and 90s Saturday morning TV show characters with deck-building and turn-based 2d tactics in a classic 1vs1 fight game setting. Play your cards, use your action points e...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1870800/header.jpg?t=1733319896;Troldkarlens Hat;Troldkarlens Hat;Windows;To be announced;Action, Adventure, Indie, RPG, Strategy;https://store.steampowered.com/app/1870800/Mutant_Karate_Canary/;Unknown;Unknown;Unknown;Unknown;Unknown
Behold Battle;Denmark;Guess which army will win, and watch them fight for your amusement. Behold Battle is a simple auto battler, where you see heroes and monsters fight to the death in randomly generated ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2338910/header.jpg?t=1726132094;Lasse Zacho Malver;Lasse Zacho Malver;Windows;To be announced;Casual, Simulation;https://store.steampowered.com/app/2338910/Behold_Battle/;Unknown;Unknown;Unknown;Unknown;Unknown
Warpaws;Denmark;Let slip the dogs of war or embrace your inner feline and settle the age-old question of Cats vs Dogs, in this quick-to-learn classic RTS game where players fight over territory to ev...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1852360/header.jpg?t=1681387281;Slipgate Ironworks™;Slipgate Ironworks™, 2B Games;Windows;To be announced;Action, Indie, Strategy;https://store.steampowered.com/app/1852360/Warpaws/;Unknown;Unknown;Unknown;Unknown;Unknown
Torgar's Quest;Denmark;Travel into the Deepgold Mine to hunt for shards of the Mastery Crystal in this roguelike dungeon crawl, following the adventures of Torgar Splitbeard.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/448810/header.jpg?t=1659723472;Tagunda LLC;Tagunda LLC;Windows, macOS;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/448810/Torgars_Quest/;Unknown;Unknown;Unknown;Unknown;Unknown
The Girl Who Kicked a Rabbit;Denmark;One little girl vs 1,000 demon bunnies in this turn-based puzzle/action game. Kill cute enemies, collect loot, and build devastating new spells. Then do it all over again.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2427130/header.jpg?t=1740781983;takunomi;takunomi;Windows, macOS;To be announced;Casual, Indie, RPG, Strategy;https://store.steampowered.com/app/2427130/The_Girl_Who_Kicked_a_Rabbit/;Unknown;Unknown;Unknown;Unknown;Unknown
Reboot Heroes;Denmark;Assemble a team of Heroes to take down the AI overlord in this roguelike auto-battler. Master the elements, manage your timeline and build the strongest team possible.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1880150/header.jpg?t=1733317330;Chop Chop Games;Chop Chop Games;Windows, macOS;To be announced;Strategy;https://store.steampowered.com/app/1880150/Reboot_Heroes/;Unknown;Unknown;Unknown;Unknown;Unknown
Gerda: A Flame in Winter;Denmark;You have five days to save your husband, who has just been arrested by the Gestapo. Investigate, explore and form allegiances in this story-rich RPG-lite. Who will you trust?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1771360/header.jpg?t=1739788186;DON'T NOD;BirdIsland/PortaPlay;Windows;To be announced;Adventure, Casual, Indie, RPG;https://store.steampowered.com/app/1771360/Gerda_A_Flame_in_Winter/;Unknown;Unknown;Unknown;Unknown;Unknown
As Long As You're Here;Denmark;An emotional family drama seen through the eyes of a woman with Alzheimer's disease. Annie and her family cope with reversed caretaking roles when she moves from her long-time home. A...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3309750/61afdb13c28f2042d9f94a9551fb6918ee8fe667/header.jpg?t=1744374775;Autoscopia Interactive;Autoscopia Interactive;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/3309750/As_Long_As_Youre_Here/;Unknown;Unknown;Unknown;Unknown;Unknown
Wilford;Denmark;Action-Adventure with roguelike elements and classic gameplay;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1646050/header.jpg?t=1739450854;Lazernaut Media;Lazernaut Media;Windows;To be announced;Action, Early Access;https://store.steampowered.com/app/1646050/Wilford/;Unknown;Unknown;Unknown;Unknown;Unknown
Automachef;Denmark;Welcome to Automachef, a resource management puzzler where you design kitchens, program machinery and watch your genius come to life! It’s time to engineer tomorrow’s kitchen, today!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/984800/header.jpg?t=1726588825;Team17 Digital Ltd;Rhombico Games;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/984800/Automachef/;Unknown;Unknown;Unknown;Unknown;Unknown
GLUM;Denmark;In this unique “First-Person Booter” you take on the role as Glum, the crude ass-kicking goblin with his magical ass-kicking boot. Indulge in wacky physics-based combat, over-the-...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2235550/header.jpg?t=1744700838;CinderCat Games;CinderCat Games;Windows;To be announced;Action, Adventure, Indie, Early Access;https://store.steampowered.com/app/2235550/GLUM/;Unknown;Unknown;Unknown;Unknown;Unknown
Dinolords;Denmark;Dinolords is a realtime strategy game where you gather resources, build fortifications and command units in defence against the invading Danes with their arsenal of fierce dinosaurs. ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2587620/header.jpg?t=1732711186;Ghost Ship Publishing;Northplay;Windows, macOS;To be announced;Indie, RPG, Simulation, Strategy, Early Access;https://store.steampowered.com/app/2587620/Dinolords/;Unknown;Unknown;Unknown;Unknown;Unknown
Beastly Bites;Denmark;A fast-paced action-adventure where a cursed woman wields an oversized chopstick to battle food-themed monsters. Progressing through surreal realms, will she be able defeat the Food G...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3459130/header.jpg?t=1740209108;IT University of Copenhagen, DADIU (The National Academy of Digital, Interactive Entertainment);Hangar Studios;Windows, macOS;To be announced;Action, Adventure, Casual, Indie, Free To Play;https://store.steampowered.com/app/3459130/Beastly_Bites/;Unknown;Unknown;Unknown;Unknown;Unknown
Cyber Rats;Denmark;Cyber Rats is a brutal Rogue-Lite Survival Horror game. Escape a sadistic AI's death maze, or be torn apart trying!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3565080/2ec74f4e2eeea5d9472afe1c78e7599efe3e0021/header.jpg?t=1745226709;Outpost Games;Outpost Games;Windows;To be announced;Indie;https://store.steampowered.com/app/3565080/Cyber_Rats/;Unknown;Unknown;Unknown;Unknown;Unknown
Warhammer Age of Sigmar: Soul Arena;Denmark;Soul Arena is a fun auto battler that takes place in Games Workshop’s amazing Age of Sigmar universe. Players choose from a diverse and powerful range of captains available and then...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1606130/header.jpg?t=1720094098;Trophy Games ApS;Trophy Games ApS;Windows;To be announced;Simulation, Strategy, Free To Play, Early Access;https://store.steampowered.com/app/1606130/Warhammer_Age_of_Sigmar_Soul_Arena/;Unknown;Unknown;Unknown;Unknown;Unknown
Margoq's Lair;Denmark;Traverse dark dungeons and face horrible foes in this roguelite twin-stick dungeon crawler where magic can be combined into devastating forces. Can you line up the perfect spell seque...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2516550/header.jpg?t=1716213271;Zillo Games;Zillo Games;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/2516550/Margoqs_Lair/;Unknown;Unknown;Unknown;Unknown;Unknown
THE HIGHLANDS;Denmark;A top down-multiplayer-arena-brawler where you collect resources and craft your weapons of choice all while trying to stay alive and become the ultimate brawler in this fast paced game.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1528280/header.jpg?t=1728388131;Footstomp Studios;Footstomp Studios;Windows;To be announced;Action, Adventure, Casual, Indie, Early Access;https://store.steampowered.com/app/1528280/THE_HIGHLANDS/;Unknown;Unknown;Unknown;Unknown;Unknown
Aurans;Denmark;Aurans is a kinetic visual novel about coming of age, learning to believe in yourself, and finding out what really matters to you. Everything is fully hand drawn, and is the first vis...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2871030/header.jpg?t=1711133759;Pixelsplosion Studios;Pixelsplosion Studios;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2871030/Aurans/;Unknown;Unknown;Unknown;Unknown;Unknown
Spectacle;Denmark;Change your surroundings in the blink of an eye. Wield powerful glasses that let you see and interact with the world in new ways. Spectacle is a surreal first-person puzzle game about...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2700150/header.jpg?t=1744048182;Half Past Yellow;Half Past Yellow;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/2700150/Spectacle/;Unknown;Unknown;Unknown;Unknown;Unknown
Runic Survivor;Denmark;Combine Runes to craft unique spells! Survive the endless hordes of monsters as you work to break the four Runic seals! Runic is a casual horde shooter with rogue-lite elements and a ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2116920/header.jpg?t=1704054128;STEELDUCK Studios;STEELDUCK Studios;Windows;To be announced;Action, Casual, Indie, Strategy;https://store.steampowered.com/app/2116920/Runic_Survivor/;Unknown;Unknown;Unknown;Unknown;Unknown
Machine Match;Denmark;Search for your past and forge your future—as a creator or destroyer—a lonely robot on a journey of exploration, self-discovery, danger, wonders and unexpected revelations, in thi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2264130/header.jpg?t=1737487869;Corner Studio Games;Corner Studio Games;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/2264130/Machine_Match/;Unknown;Unknown;Unknown;Unknown;Unknown
Arcadia Fallen II;Denmark;In this sequel to the award-winning Roleplay Visual Novel, Arcadia Fallen, you play as a senior student at Seven Wind’s Academy. Choose from three different magical disciplines, and...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1924070/header.jpg?t=1724974722;Galdra Studios;Galdra Studios;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie, RPG, Simulation;https://store.steampowered.com/app/1924070/Arcadia_Fallen_II/;Unknown;Unknown;Unknown;Unknown;Unknown
Death to the Universe: ACT I;Denmark;This game is for people who enjoy classic 3D Platformers, but also have an interest in indie games that combine storytelling, character design and gameplay. Death comes with abilities...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3463030/header.jpg?t=1741359969;Fueled By Cookies;Fueled By Cookies;Windows;To be announced;Action, Adventure, Indie, Free To Play;https://store.steampowered.com/app/3463030/Death_to_the_Universe_ACT_I/;Unknown;Unknown;Unknown;Unknown;Unknown
Truck Manager;Denmark;Create and manage your own truck company. Create routes and transport cargo all over the world while you expand your fleet of trucks and logistics centers. Truck Manager is among the ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2897710/header.jpg?t=1741595806;Trophy Games;Trophy Games;Windows;To be announced;Free To Play;https://store.steampowered.com/app/2897710/Truck_Manager/;Unknown;Unknown;Unknown;Unknown;Unknown
Shipping Manager;Denmark;Create and manage your own shipping empire. Control every aspect from route creation to marketing to staff handling and beat other managers to top the leaderboards.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2445660/header.jpg?t=1731067304;Trophy Games;Trophy Games;Windows, SteamOS + Linux;To be announced;Simulation, Strategy, Free To Play;https://store.steampowered.com/app/2445660/Shipping_Manager/;Unknown;Unknown;Unknown;Unknown;Unknown
ATMOSFAR;Denmark;Atmosfar is a sky-high odyssey set on an alien planet of floating islands explored by flying crafts and a mobile airbase as you uncover the fate of your collapsed colony.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1798230/96e6f00d5ecb7c37ba07577ac02ac75fad16055a/header.jpg?t=1743553450;Apog Labs;Apog Labs;Windows;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/1798230/ATMOSFAR/;Unknown;Unknown;Unknown;Unknown;Unknown
Distancing;Denmark;Distancing is a social distancing game where you are going to a party, but on the way you need to try and keep the social distancing.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1562860/header.jpg?t=1615987227;Jan Place Jakobsen, Kristoffer Juel Friis, Jonas Skjønnemann, Ignacy Grabowski;Jan Place Jakobsen, Kristoffer Juel Friis, Jonas Skjønnemann, Ignacy Grabowski;Windows;To be announced;Casual, Free To Play, Simulation;https://store.steampowered.com/app/1562860/Distancing/;Unknown;Unknown;Unknown;Unknown;Unknown
Tempest Tower;Denmark;Protect your tower from invading Creepers using wild contraptions, powerful upgrades, or maybe just... jump on their heads! Tempest Tower reinvents Tower Defense with a thrilling mix ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3123800/header.jpg?t=1745245902;Half Past Yellow, Wave Game;Half Past Yellow;Windows;To be announced;Action, Indie, Strategy, Early Access;https://store.steampowered.com/app/3123800/Tempest_Tower/;Unknown;Unknown;Unknown;Unknown;Unknown
The Adventures of Eggbert;Denmark;Help Eggbert grab eggs, dodge foxes, and hatch chicks in this retro arcade challenge!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1310790/header.jpg?t=1739052401;Lazernaut Media;Lazernaut Media;Windows;To be announced;Action, Casual, Indie, Free To Play;https://store.steampowered.com/app/1310790/The_Adventures_of_Eggbert/;Unknown;Unknown;Unknown;Unknown;Unknown
Setup Savior;Denmark;Fix, improve and level up clients setups as you build your business as the “Setup Savior”. Tidy up and organize clutter, decorate surroundings, and sell old furniture to purchase ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3230170/header.jpg?t=1739437265;Triheart Studio;Triheart Studio;Windows;To be announced;Adventure, Casual, Indie, Strategy;https://store.steampowered.com/app/3230170/Setup_Savior/;Unknown;Unknown;Unknown;Unknown;Unknown
Sticky Struggles;Denmark;Inspired by the classic Sokoban games, Sticky Struggles is a uniquely challenging puzzle game that will test your problem-solving skills and strategic thinking. With 50 levels of incr...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1931070/header.jpg?t=1718961528;Paction Games ApS;Paction Games ApS;Windows;To be announced;Casual, Indie;https://store.steampowered.com/app/1931070/Sticky_Struggles/;Unknown;Unknown;Unknown;Unknown;Unknown
End Transmission?;Denmark;If the world was ending, how would you spend your final days? Explore a narrative management game set shortly before the end of the world, about enjoying the time you have left. Play ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3426490/header.jpg?t=1739387745;Team Tall Trees;Team Tall Trees;Windows;To be announced;Casual, Indie, Free To Play;https://store.steampowered.com/app/3426490/End_Transmission/;Unknown;Unknown;Unknown;Unknown;Unknown
