Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Eye of the Temple;;Denmark;;Embark on a VR adventure to explore a vast and treacherous temple and uncover the ancient legend of the Eye. Keep your balance as you step between moving blocks, dodging hazardous traps...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/589940/header.jpg?t=1723620026;;Rune Skovbo Johansen;;Rune Skovbo Johansen;;Windows;;https://store.steampowered.com/app/589940/Eye_of_the_Temple/;;14 Oct, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Spitkiss;;Denmark;;Spitkiss is a colorful platformer that lets you enter into the lovely world of the Spitkissers, tiny creatures that communicate through body fluids and emojis.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/949770/header.jpg?t=1722518234;;Dear Villagers;;Triple Topping;;Windows;;https://store.steampowered.com/app/949770/Spitkiss/;;6 Nov, 2018;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Hide and go boom;;Denmark;;"""Bomberman"" without ""Bomberman"" in the title, and in first person. Just like the good old days, this is a fast paced, easy to learn, short game time, addicting gameplay with many fun ho...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/716040/header.jpg?t=1544573761;;Partial Reality;;Partial Reality;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/716040/Hide_and_go_boom/;;17 Feb, 2018;;Action, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Ynglet;;Denmark;;In Ynglet, you jump, dash, slide, bounce and float your way through an abstract, effervescent sky. Melt into the reactive, dynamic soundtrack, while beautiful colors make every moment a...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1015920/header.jpg?t=1729180773;;Akupara Games;;Nifflas;;Windows, macOS;;https://store.steampowered.com/app/1015920/Ynglet/;;5 Jun, 2021;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Chase;;Denmark;;You control a space ship trapped in a forcefield with 3 other players, a missile, and a tracking beacon. Be the last man standing by shooting the beacon, and sticking it onto the other ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/867390/header.jpg?t=1548386633;;Acrylec Studios;;Acrylec Studios;;Windows;;https://store.steampowered.com/app/867390/Chase/;;16 Aug, 2018;;Action, Casual;;Unknown;;Unknown;;Unknown;;Unknown
4th Era - The RuneChild;;Denmark;;Have you ever wanted to fight a Minotaur? Right now, you can battle the Minotaur and other powerful, dangerous mythological monsters like the Basilisk, the Kraken, and Medusa.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1078610/header.jpg?t=1729442248;;J. C. SpringBourne;;J. C. SpringBourne;;Windows;;https://store.steampowered.com/app/1078610/4th_Era__The_RuneChild/;;1 Apr, 2025;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Journey of the Broken Circle;;Denmark;;A fun and vibrant trip about life, love, fulfillment and existentialism, where new powers come from new relationships.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1179620/header.jpg?t=1610538563;;Nakana.io, Lovable Hat Cult;;Lovable Hat Cult;;Windows, macOS;;https://store.steampowered.com/app/1179620/Journey_of_the_Broken_Circle/;;18 Sep, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
SiN Reloaded;;Denmark;;Nightdive Studios and 3D Realms have joined forces to bring you SiN: Reloaded!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/632950/header.jpg?t=1690821182;;Nightdive Studios;;Nightdive Studios, Ritual Entertainment;;Windows;;https://store.steampowered.com/app/632950/SiN_Reloaded/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Raid on the Zone;;Denmark;;Fight in a furious battle against “The Zone”, a mysterious terrorist group hell-bent on destroying the world. Cripple their defenses with your dual-prop helicopter and massive arsen...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1301730/header.jpg?t=1726219177;;PetskullGames;;Nikolaj Piet Pagh;;Windows;;https://store.steampowered.com/app/1301730/Raid_on_the_Zone/;;11 Sep, 2020;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
HEXION;;Denmark;;TRANSCEND YOUR MEATBAG SOLDIER! Join the battle for superiority across the solar system and beyond. In this competitive VR multiplayer shooter you will be tested on your speed, accuracy...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/667620/header.jpg?t=1527786023;;SOMATIC;;SOMATIC;;Windows;;https://store.steampowered.com/app/667620/HEXION/;;31 May, 2018;;Action, Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Laser Disco Defenders;;Denmark;;A self-inflicted bullet hell that combines retro sci-fi with the sounds and sights of the disco era;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/452920/header.jpg?t=1726150836;;Excalibur Publishing;;Out Of Bounds;;Windows, macOS;;https://store.steampowered.com/app/452920/Laser_Disco_Defenders/;;6 Oct, 2016;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Mechanic Miner;;Denmark;;Put your mechanical skills to the test in a physics-based sandbox where ingenuity and creativity are the ultimate key to survival. Construct fantastical machines, gather resources, acqu...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/745010/header.jpg?t=1726305327;;Hello John;;Hello John;;Windows;;https://store.steampowered.com/app/745010/Mechanic_Miner/;;22 May, 2019;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
99 Levels To Hell;;Denmark;;99 Levels to Hell is a platform shooter with lots of guns, upgrades, magic, traps and monsters to kill. 99 Levels to Hell is a rogue-like, which means surviving is key and every time yo...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/264280/header.jpg?t=1726304902;;Zaxis Games;;Zaxis Games, B-evil;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/264280/99_Levels_To_Hell/;;19 Feb, 2014;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Altered;;Denmark;;Solve difficult puzzles in a soothing atmosphere by altering your characters in multiple ways, forcing you to think outside the box.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/973250/header.jpg?t=1674461633;;Rooftop Panda;;Glitchheart;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/973250/Altered/;;12 Mar, 2021;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
AKAI NOROI;;Denmark;;AKAI NOROI is a Asian / Japanese horror folklore inspired journey based upon it's own unique story. Explore the abandoned sleeping quarters, delve into the residents past. Investigate a...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/880800/header.jpg?t=1700666969;;Aza Game Studio;;Aza Game Studio;;Windows;;https://store.steampowered.com/app/880800/AKAI_NOROI/;;24 Jul, 2020;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Door;;Denmark;;THE DOOR is a unique story-puzzle with teleportation! Travel through stunning landscapes with your confused robot friend, Cell44, and help her escape the Big Thing in the Sky.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1360440/header.jpg?t=1626422340;;Self-published;;ARblox;;Windows;;https://store.steampowered.com/app/1360440/The_Door/;;Coming soon;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Lightmatter;;Denmark;;A first-person puzzler where shadows kill you. Watch your step or be swallowed by the darkness.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/994140/header.jpg?t=1701902954;;Aspyr;;Tunnel Vision Games;;Windows;;https://store.steampowered.com/app/994140/Lightmatter/;;15 Jan, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sportsfriends;;Denmark;;Sportsfriends is a compendium of award-winning local multiplayer games. Featuring: retro-styled fighting in BaraBariBall, QWOP-like pole dueling in Super Pole Riders, high-velocity pass...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/277850/header.jpg?t=1716980866;;Die Gute Fabrik;;Die Gute Fabrik;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/277850/Sportsfriends/;;19 Dec, 2014;;Indie, Sports, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Dumb As Wizards;;Denmark;;Magical madness for 1-4 players on the couch and online. Whale on your frenemies with crazy spells in a shrinking arena and be the last dummy standing! Embrace the chaos in this fun-for...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/828730/header.jpg?t=1595599217;;Random Dragon Games;;Random Dragon Games;;Windows;;https://store.steampowered.com/app/828730/Dumb_As_Wizards/;;24 Jul, 2020;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The ER: Patient Typhon;;Denmark;;The ER: Patient Typhon is an atmosphere and exploration horror game where you are a young woman who has lost her arms. You have to use your wits, hide and run to survive this tale of de...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1336210/header.jpg?t=1726125668;;Professional Villains;;Professional Villains;;Windows;;https://store.steampowered.com/app/1336210/The_ER_Patient_Typhon/;;20 Apr, 2021;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Freedom Planet;;Denmark;;Fight your way across the celestial world of Avalice where cats are green, motorcycles drive up walls and monster girls do most of the buttkicking! Freedom Planet is a cartoony, combat-...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/248310/header.jpg?t=1632527738;;GalaxyTrail;;GalaxyTrail;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/248310/Freedom_Planet/;;21 Jul, 2014;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Above;;Denmark;;Above is an aeronautic action-adventure game, in which you fly around exploring islands scattered in a vast ocean, upgrade and modify your aeroplane to progress, in order to find your l...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/743500/header.jpg?t=1536828499;;Mighty Moth;;Mighty Moth;;Windows, macOS;;https://store.steampowered.com/app/743500/Above/;;Coming soon;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Extricate;;Denmark;;Extricate is a fast-paced 3D platformer, where your goal is to get through the 50 levels while avoiding obstacles using your movement.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1012970/header.jpg?t=1589941476;;Rumme Games;;Rumme Games;;Windows;;https://store.steampowered.com/app/1012970/Extricate/;;12 Aug, 2019;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Welcome to Elk;;Denmark;;True stories told by real people. Welcome to Elk transforms the weird, wonderful, dark and desperate tales of the road less-traveled into an inventive, biographical adventure. This is a...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1015940/header.jpg?t=1728576042;;Akupara Games;;Triple Topping;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1015940/Welcome_to_Elk/;;17 Sep, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
War of Rights;;Denmark;;War of Rights is a first person multiplayer game featuring massive 350 player battles with a focus on historical authenticity, teamplay and immersion. It is set during the perilous days...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/424030/header.jpg?t=1722184405;;Campfire Games;;Campfire Games;;Windows;;https://store.steampowered.com/app/424030/War_of_Rights/;;3 Dec, 2018;;Action, Indie, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
VR Hero Sentry;;Denmark;;This VR ARPG makes you take up arms and choose your hero, class and your own build as you fight off hordes and titanic bosses and offers you infinite gameplay and endless customization....;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/843080/header.jpg?t=1574451400;;Refocus Solutions;;Refocus Solutions;;Windows;;https://store.steampowered.com/app/843080/VR_Hero_Sentry/;;5 Nov, 2018;;Action, Adventure, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Scarlet Republics;;Denmark;;Scarlet Republics is a tactical turn-based fantasy RPG inspired by the Renaissance and Leonardo da Vinci's imagination. Rewrite the history of the city-states of Corsano in a branching,...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1407400/header.jpg?t=1637514430;;Audacity Interactive;;Audacity Interactive;;Windows;;https://store.steampowered.com/app/1407400/Scarlet_Republics/;;Coming soon;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Viking Butcher;;Denmark;;Viking Butcher is a wave based arcade game where you fight your way through waves of different enemies and bosses, in an action packed quest to harvest meat and feed your dying town. Du...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1348480/header.jpg?t=1595347237;;Yodum Games I/S;;Yodum Games I/S;;Windows;;https://store.steampowered.com/app/1348480/Viking_Butcher/;;21 Jul, 2020;;Action, Casual, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
The Navigator;;Denmark;;The Navigator is a 2D puzzle-platformer where the player assumes control of a young boy travelling the high seas. The mysterious world around him is filled with floating rocks that have...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/907000/header.jpg?t=1533282103;;Team Navigator;;Team Navigator;;Windows, macOS;;https://store.steampowered.com/app/907000/The_Navigator/;;3 Aug, 2018;;Adventure, Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
PLANET ALPHA;;Denmark;;PLANET ALPHA, a beautiful alien world filled with mystery and danger. Pursued by relentless enemies, you must harness the power of night and day as you struggle to survive.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/485030/header.jpg?t=1726563562;;Team17 Digital Ltd;;Planet Alpha ApS;;Windows;;https://store.steampowered.com/app/485030/PLANET_ALPHA/;;4 Sep, 2018;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
OddBallers;;Denmark;;OddBallers™ is a totally bonkers multiplayer party game where each round is a new, absurd type of dodgeball.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1064070/header.jpg?t=1723741218;;Ubisoft;;Game Swing, Ubisoft;;Windows;;https://store.steampowered.com/app/1064070/OddBallers/;;15 Aug, 2024;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rubber Bandits;;Denmark;;Rubber Bandits is a criminally fun multiplayer party game for up to 4 players. With 8 action-packed game modes, players steal, brawl, and dash to the finish line with the most loot to w...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1206610/header.jpg?t=1728898100;;Flashbulb;;Flashbulb;;Windows;;https://store.steampowered.com/app/1206610/Rubber_Bandits/;;2 Dec, 2021;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Expeditions: Rome;;Denmark;;Determine the destiny of Rome as you conquer foreign lands and navigate political intrigue in this turn-based RPG. Directly fight with your party of Praetorians, guide your legion to vi...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/987840/header.jpg?t=1725000985;;THQ Nordic;;Logic Artists;;Windows;;https://store.steampowered.com/app/987840/Expeditions_Rome/;;20 Jan, 2022;;RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Big Ambitions;;Denmark;;Big Ambitions is a revolutionary role-playing business sim. Go from nothing to the biggest entrepreneur in New York by opening small businesses or slowly building huge corporations any ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1331550/header.jpg?t=1729174944;;Hovgaard Games;;Hovgaard Games;;Windows, macOS;;https://store.steampowered.com/app/1331550/Big_Ambitions/;;10 Mar, 2023;;Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Directive Nine;;Denmark;;"Directive Nine is a VR FPS Roguelite in a sci fi setting. ""How is the Galactic Federation ever going to expand with these pesky settlers in the Outer Reaches? Get out there and deal wit...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1394160/header.jpg?t=1707330033;;Rooftop Panda;;Rooftop Panda;;Windows;;https://store.steampowered.com/app/1394160/Directive_Nine/;;10 Sep, 2020;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
LEGO® Builder's Journey;;Denmark;;LEGO Builder’s Journey is an atmospheric, geometric puzzle game that asks us to sometimes follow the instructions… and sometimes to break the rules.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1544360/header.jpg?t=1726497102;;LEGO® Games;;Light Brick Studio;;Windows;;https://store.steampowered.com/app/1544360/LEGO_Builders_Journey/;;22 Jun, 2021;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Starship Intruder;;Denmark;;The interface IS the game. Using your keyboard in a command prompt-style, you will engage in combat with enemy spaceships, raid planets, collect warp cores, draw space cards to obtain a...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1370720/header.jpg?t=1667660945;;Isocube Software;;Isocube Software;;Windows;;https://store.steampowered.com/app/1370720/Starship_Intruder/;;4 Aug, 2020;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Voronium - Locust Sols;;Denmark;;Voronium takes place on a planet far away. Mankind has discovered Voronium which became it's ultimate energy source. Your job is to protect the Voronium mining operation at all cost, bu...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/899180/header.jpg?t=1588451366;;Gamalocus Studios;;Gamalocus Studios;;Windows;;https://store.steampowered.com/app/899180/Voronium__Locust_Sols/;;16 Nov, 2018;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Youropa;;Denmark;;A platform puzzle paint adventure about breaking rules, being upside down and thinking outside the box.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/640120/header.jpg?t=1671044415;;frecle;;frecle;;Windows;;https://store.steampowered.com/app/640120/Youropa/;;27 Jun, 2018;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Airhead;;Denmark;;Help a small body save a head-like organism full of air, from a leak that threatens its life. Explore their Metroidvania-style world and overcome challenging environmental puzzles to fi...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/771700/header.jpg?t=1729171426;;HandyGames;;Octato, Massive Miniteam;;Windows;;https://store.steampowered.com/app/771700/Airhead/;;12 Feb, 2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
ANDROMALIUS;;Denmark;;Spending the first night in a new apartment can be quite nervewracking. New sounds, and thin walls that seperate you from others in the complex. Do you trust your new surroundings?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1011090/header.jpg?t=1666656414;;Unit Zero Studio;;Unit Zero Studio;;Windows;;https://store.steampowered.com/app/1011090/ANDROMALIUS/;;9 May, 2019;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
#AkiRobots;;Denmark;;#AkiRobots is a 2D puzzle platformer where you control multiple characters simultaneously. The game includes 100 levels and players can modify existing levels, create new levels to shar...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/861520/header.jpg?t=1618997039;;Bandello;;FlatPonies;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/861520/AkiRobots/;;4 Dec, 2020;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Figment 2: Creed Valley;;Denmark;;Figment 2: Creed Valley is an action-adventure game set in the human mind. Face bosses in musical showdowns, make your way through puzzles, and explore unique environments.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1085220/header.jpg?t=1729500878;;Bedtime Digital Games, 4Divinity;;Bedtime Digital Games;;Windows;;https://store.steampowered.com/app/1085220/Figment_2_Creed_Valley/;;9 Mar, 2023;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Perfect Concept;;Denmark;;This is a short horror game, that delves into the mind of a indie game developer, making his second game.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1034430/header.jpg?t=1658862001;;Unit Zero Studio;;Unit Zero Studio;;Windows;;https://store.steampowered.com/app/1034430/The_Perfect_Concept/;;Coming soon;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
3rd Invasion - Zombies vs. Steel;;Denmark;;In this real-time strategy game with a hint of RISK, you'll command sizable armies. Erect a formidable base capable of withstanding enemy assaults. Will you build your army behind impen...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1016100/header.jpg?t=1697224168;;Jesper Skjærbæk;;Jesper Skjærbæk;;Windows;;https://store.steampowered.com/app/1016100/3rd_Invasion__Zombies_vs_Steel/;;28 Feb, 2019;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Kingpin: Reloaded;;Denmark;;Kingpin: Reloaded is an enhanced re-release of the classic tale of revenge. Take control of a street gang and order your recruits to attack, defend or even do a little safe-cracking to ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1224700/header.jpg?t=1701806858;;3D Realms, Interplay;;Slipgate Ironworks™;;Windows;;https://store.steampowered.com/app/1224700/Kingpin_Reloaded/;;5 Dec, 2023;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Dog Fight Super Ultra Deluxe;;Denmark;;Take to the skies in this fast paced, aerial combat game featuring blazing gameplay. Keep your home safe solo against a swarm of UFOs or compete against other players in online multipla...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/751530/header.jpg?t=1667010233;;MightyCodeDragon;;MightyCodeDragon;;Windows;;https://store.steampowered.com/app/751530/Dog_Fight_Super_Ultra_Deluxe/;;16 Dec, 2018;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Forest Quartet;;Denmark;;The Forest Quartet is a puzzle adventure about a gone, but not forgotten, lead singer. Play her spirit and travel through 3 acts unique to the members of her band for a final farewell c...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1620720/header.jpg?t=1729500913;;Bedtime Digital Games;;Mads & Friends;;Windows;;https://store.steampowered.com/app/1620720/The_Forest_Quartet/;;8 Dec, 2022;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
2nd Circle - Powerful Magic;;Denmark;;Did you ever dare to imagine that within this bleak, frigid world lies a realm of enchantment? Concealed in the obscure corners of this world, you'll find the undead, specters, and the ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/936510/header.jpg?t=1697224045;;Jesper Skjærbæk;;Jesper Skjærbæk;;Windows;;https://store.steampowered.com/app/936510/2nd_Circle__Powerful_Magic/;;18 Oct, 2018;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Castle Explorer;;Denmark;;Castle Explorer - The Magical board game for 1 to 8 players. Set in a vibrant fantasy realm where players take on the roles of courageous heroes willing to brave the legendary dangers o...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/531780/header.jpg?t=1667008385;;MightyCodeDragon;;MightyCodeDragon;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/531780/Castle_Explorer/;;31 Mar, 2017;;Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
GRAVEN;;Denmark;;Action, mystery, and a chance for redemption await you in the gritty first-person action-adventure GRAVEN. Explore a dark fantasy world as a wrongly convicted man of faith. Battle the h...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1371690/header.jpg?t=1726488189;;3D Realms, Fulqrum Publishing;;Slipgate Ironworks™;;Windows;;https://store.steampowered.com/app/1371690/GRAVEN/;;23 Jan, 2024;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
🚀 Human Rocket Person;;Denmark;;Human Rocket Person is an absurd & fun platformer where you jump & fly through different levels on your trusted pogo stick using ass-juice as fuel. It’s unbearably hard and by the end...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/965340/header.jpg?t=1555673536;;2nd Studio;;2nd Studio;;Windows;;https://store.steampowered.com/app/965340/_Human_Rocket_Person/;;14 Nov, 2018;;Action, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Exactamundo: World Trivia Tour;;Denmark;;Travel the world and learn about the incredible world we live in. Welcome to Earth!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1142820/header.jpg?t=1726785704;;Tumblecrate;;Tumblecrate;;Windows, macOS;;https://store.steampowered.com/app/1142820/Exactamundo_World_Trivia_Tour/;;To be announced;;Adventure, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Tick Tock: A Tale for Two;;Denmark;;You and your friend are trapped in a mystical world. As time ebbs away you must solve increasingly complex puzzles to escape. Cooperation is key as neither of you have the full picture!...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/790740/header.jpg?t=1729765897;;Other Tales Interactive;;Other Tales Interactive;;Windows, macOS;;https://store.steampowered.com/app/790740/Tick_Tock_A_Tale_for_Two/;;7 Mar, 2019;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Anglerfish;;Denmark;;The game only saves when you die. Every time you die, something changes. Every change is based on where and how you died. Go on an epic adventure only equipped with your trusted shotgun...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1613670/header.jpg?t=1726125509;;Professional Villains;;Professional Villains;;Windows;;https://store.steampowered.com/app/1613670/Anglerfish/;;10 Nov, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
KobberParty - Castle Explorer;;Denmark;;KobberParty is a fast and exciting dungeon dweller party game for up to 9999 players. A dungeon game of wanting to reach just little bit further to get just a little bit richer with the...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1150160/header.jpg?t=1671717805;;MightyCodeDragon;;MightyCodeDragon;;Windows;;https://store.steampowered.com/app/1150160/KobberParty__Castle_Explorer/;;20 Mar, 2020;;Casual, Indie, Massively Multiplayer;;Unknown;;Unknown;;Unknown;;Unknown
UpWakeNing;;Denmark;;Are you a true platform player? Take up the challenge to beat this unforgiving game where your goal is to climb up to the top to wake up. A game where for every successful jump, the ten...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1410700/header.jpg?t=1613593837;;Pham Studio;;Pham Studio;;Windows;;https://store.steampowered.com/app/1410700/UpWakeNing/;;12 Nov, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Zero Tolerance;;Denmark;;Created by Randel Reiss Kill or Be Killed If this 3D game doesn't your adrenaline pumping, nothing will. Zero Tolerance has you killing alien terrorists who want to annihilate your defe...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1257930/header.jpg?t=1643921762;;Piko Interactive LLC;;Technopop;;Windows;;https://store.steampowered.com/app/1257930/Zero_Tolerance/;;18 Aug, 2020;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Stardust Origins;;Denmark;;You are a pilot, seeking revenge on your deceitful father who threw you into unknown space. Can you find your way back and get revenge? Experience a mix of 2D topdown space adventure an...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/816850/header.jpg?t=1726219203;;PetskullGames;;Nikolaj Piet Pagh;;Windows;;https://store.steampowered.com/app/816850/Stardust_Origins/;;2 Feb, 2022;;Adventure, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
CATACOMBIA;;Denmark;;90s VHS Found Footage Survival Horror in Paris Catacombs. Relive Paris' dark memories and relive the lost explorers experience through the recording itself. See if you can alter the out...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1469390/header.jpg?t=1687766686;;Aza Game Studio;;Aza Game Studio;;Windows;;https://store.steampowered.com/app/1469390/CATACOMBIA/;;Coming soon;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
