Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
SlasherRPG;;Thailand;;Slasher RPG is Game Fantasy Faming , Action and Survival We combined many feature. such as hunting , farming , hack and slash , building , raise animals;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2196230/header.jpg?t=1681395021;;Genesis Gaming Network;;Genesis Gaming Network;;Windows;;https://store.steampowered.com/app/2196230/SlasherRPG/;;6 Jan, 2023;;Action, Adventure, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
XBattleCarsPVP;;Thailand;;Gear up for battle in XBattleCar PVP! Choose your vehicle and join your teammates in a real-time battle against other players. Strategize with your team and use your unique vehicle abil...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2311310/header.jpg?t=1705321146;;xkatruz;;xkatruz;;Windows;;https://store.steampowered.com/app/2311310/XBattleCarsPVP/;;20 Oct, 2023;;Casual, Racing, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
LightSup!;;Thailand;;LightSup! is a couch-action co-op game for 1-4 players with rogue-lite elements where you play as adventurers encounter ferocious monsters crawling from the Eclipse Dungeons. Prepare yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2266750/header.jpg?t=1728744946;;BugBlio Studio;;BugBlio Studio;;Windows;;https://store.steampowered.com/app/2266750/LightSup/;;Q2 2025;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Vest A Life;;Thailand;;The world is finally in an unreturnable condition. war, chemicals, nuclear, global warming, and widespread plastic pollution causing problems that are too late to fix, and now all human...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2985370/header.jpg?t=1717742690;;Igasha Co.,Ltd;;Igasha Co.,Ltd;;Windows;;https://store.steampowered.com/app/2985370/Vest_A_Life/;;6 Jun, 2024;;Action, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Dala and the Cursed Forest;;Thailand;;A Roguelike Deckbuilder with fun card fusion and transformations. Combine different cards to create powerful combos and generate power cells that can be used to unlock special abilities...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2748770/header.jpg?t=1725634628;;Zai Studio;;Zai Studio;;Windows;;https://store.steampowered.com/app/2748770/Dala_and_the_Cursed_Forest/;;To be announced;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
THE COPE;;Thailand;;The Cope is a 2D, point and click game that presents the fear of the unknown. Your night shift client service job as a janitor will start with you getting entangled in a series of stran...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2979860/header.jpg?t=1721465743;;DoubleZero Studio;;DoubleZero Studio;;Windows;;https://store.steampowered.com/app/2979860/THE_COPE/;;To be announced;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Around Us : Zombie Shooter;;Thailand;;Around Us is a multiplayer cooperative zombie shooting game. There are various kinds of zombies and bosses. A lot of weapons and upgrades are waiting for you to unlock via waves. Try to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2437950/header.jpg?t=1728748347;;SCF;;Burapa Phatichon;;Windows;;https://store.steampowered.com/app/2437950/Around_Us__Zombie_Shooter/;;19 Jul, 2023;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Encoded War;;Thailand;;Here is the 5-year contract to get your son back. You must become the morse messenger during World War II. Each day comes with new tasks to overcome and challenge your morse coding skil...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2220070/header.jpg?t=1702382525;;Somnolent Team;;Somnolent Team;;Windows, macOS;;https://store.steampowered.com/app/2220070/Encoded_War/;;20 Jan, 2023;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Cursorblade;;Thailand;;Cursorblade is a bullet hell game where you play as the cursor, fighting your way through waves of enemies. Combine weapons and items to become more powerful with your own unique builds...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2449040/header.jpg?t=1700495397;;RealPeach;;RealPeach;;Windows;;https://store.steampowered.com/app/2449040/Cursorblade/;;6 Nov, 2023;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
OA Family;;Thailand;;OA Family, a game with learning and relaxation. The main system of the game is to bring the popular English vocabulary game Hangman to do in a player-friendly format with a helper.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2570040/header.jpg?t=1695181191;;Wayutit Chamsart;;Wayutit Chamsart;;Windows;;https://store.steampowered.com/app/2570040/OA_Family/;;19 Sep, 2023;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Building Relationships;;Thailand;;Experience life as a house in this silly adventure game! Play as a building as you roll, jump, and wave-dash across a cozy island. Meet eligible structures, romance them, and experience...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2666920/header.jpg?t=1728928070;;Tan Ant Games;;Tan Ant Games, Tanat Boozayaangool;;Windows;;https://store.steampowered.com/app/2666920/Building_Relationships/;;Q1 2025;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
FARSIDERS;;Thailand;;'Farsiders' is a top-down (isometric view) 3D action Hack-and-Slash RPG game set in a stylized futuristic cyberpunk world. Embark on a journey as 'Cassie' to the past with references to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2281310/header.jpg?t=1689761117;;Gambit Ghost Studio;;Gambit Ghost Studio;;Windows;;https://store.steampowered.com/app/2281310/FARSIDERS/;;19 Jul, 2023;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
GemCrusty;;Thailand;;Dig, Discover, Date! Gemcrusty is a casual mining game, where precious gemstones are actually gems in human form.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2287990/header.jpg?t=1685107054;;RedSensationGames;;RedSensationGames;;Windows;;https://store.steampowered.com/app/2287990/GemCrusty/;;20 Apr, 2023;;Adventure, Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Legend of Parry King;;Thailand;;Legend of Parry King is an action-packed boss-rush game inspired by the combat of Sekiro. Explore the beautiful eastern lands and face off against corrupted demons, defeating them throu...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3116540/header.jpg?t=1723981789;;TwinSpiritsGames;;TwinSpiritsGames;;Windows;;https://store.steampowered.com/app/3116540/Legend_of_Parry_King/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Red Ruins: Asymmetric VR vs. PC;;Thailand;;Red Ruins is an asymmetric VR game created by students, where one player becomes a Demon Lord in VR, facing off against Heroes on PC. With powerful weapons and strategic gameplay, playe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2972870/header.jpg?t=1721074509;;FallingMouse;;FallingMouse;;Windows;;https://store.steampowered.com/app/2972870/Red_Ruins_Asymmetric_VR_vs_PC/;;4 Jun, 2024;;Action, Indie, RPG, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Abyssal Blood;;Thailand;;Abyssal Blood is an Action Rogue-like/Survivors-like where you can dual-wield many types of different weapons at the same time. Play as Lucy, the daughter of Lucifer, who must eliminate...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2901660/header.jpg?t=1712251591;;Xilosopher;;Xilosopher;;Windows;;https://store.steampowered.com/app/2901660/Abyssal_Blood/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Magic Caster;;Thailand;;Enter a thrilling wizard world where drawing gestures gives you power! Defeat monsters cast powerful spells, and dodge intense attacks. Experience the excitement of Magic Caster—unlea...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2773160/header.jpg?t=1726715915;;LavaLittleBird;;Teerawat Samansook;;Windows;;https://store.steampowered.com/app/2773160/Magic_Caster/;;20 Jun, 2024;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Algor PEW PEW;;Thailand;;One day, invaders from the other world attacked and kidnapped all ARPs. Your mission is to travel through parallel worlds, enjoy the rhythms, rescue the ARPs and survive until end. Let ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2599700/header.jpg?t=1727616658;;Realic Production;;Realic Production;;Windows;;https://store.steampowered.com/app/2599700/Algor_PEW_PEW/;;25 Sep, 2024;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Unknown Soul With Me;;Thailand;;This is a game where you play as a young girl abandoned in a dungeon. who was saved by a mysterious spirit The spirit introduced himself as having lived in this place. But can't go anyw...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2734790/header.jpg?t=1703864781;;NotYet;;NotYet;;Windows;;https://store.steampowered.com/app/2734790/Unknown_Soul_With_Me/;;29 Dec, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Bangkok Story: A Stray Dog;;Thailand;;A top-down 2D story-driven adventure game inspired by real-life events. Traverse and experience the life of a formerly homeless man through an interview of how he regained his sense of ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2121450/header.jpg?t=1728205794;;Shameful Guys Development;;Shameful Guys Development;;Windows, macOS;;https://store.steampowered.com/app/2121450/Bangkok_Story_A_Stray_Dog/;;To be announced;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Walpurgis Raid;;Thailand;;Prepare yourself for Roguelite bullet-hell battles! Dive into a magic world to sets out on the royal battle. Upgrade your witch and transform into an unstoppable force, obliterating ene...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2444900/header.jpg?t=1702701413;;Bliss BonZ;;Bliss BonZ;;Windows;;https://store.steampowered.com/app/2444900/Walpurgis_Raid/;;15 Dec, 2023;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Third Wild;;Thailand;;Third Wild it is a game that combines survival with fantasy. Survive, fight, build your buildings, and go on an adventure in a medieval open world with monsters and strange areas for yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2074040/header.jpg?t=1664371767;;landing man studio;;landing man studio;;Windows;;https://store.steampowered.com/app/2074040/Third_Wild/;;3 Aug, 2022;;Action, Adventure, Indie, Massively Multiplayer, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Winter Night;;Thailand;;"Game genre: Horror adventure, (point and click adventure horror game). Game""Winter Night"" presents a story inspired by beliefs in Thailand.Players will experience the atmosphere of an a...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2828320/header.jpg?t=1715510239;;GenaticStudio;;GenaticStudio;;Windows, macOS;;https://store.steampowered.com/app/2828320/Winter_Night/;;28 Feb, 2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Quarantine;;Thailand;;Experience a blend of survival horror and strategic management. Fortify your base, manage resources, and scavenge for supplies in a world overrun by monstrous creatures and corrupted by...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3025540/header.jpg?t=1721059883;;BgiantStudio;;BgiantStudio;;Windows;;https://store.steampowered.com/app/3025540/The_Quarantine/;;To be announced;;Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Delivery Man;;Thailand;;A small town food delivery man receives an order to deliver food to a strange house. When he arrived, he discovered that the house contained a terrifying secret that one who knew it wou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2181440/header.jpg?t=1715585306;;Negative Return;;Negative Return;;Windows;;https://store.steampowered.com/app/2181440/Delivery_Man/;;24 Nov, 2022;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Burning Sword: Death Sun;;Thailand;;Burning Sword: Death Sun is a Wuxia hack n' slash game. Play as the great fighter, Zhāng Yì Xiàn, who seeks revenge for the death of his family at the hands of China's powerful Gāo ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2561460/header.jpg?t=1728959791;;Nomadic Games;;Nomadic Games;;Windows;;https://store.steampowered.com/app/2561460/Burning_Sword_Death_Sun/;;Q1 2025;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Home Sweet Home : Online;;Thailand;;Experience the balanced PvP Battles in a 4vs1 style. Win through collecting souls in a 4vs4 style battle where the person that holds the Warden Soul will turn into a Warden to hunt down...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2334220/header.jpg?t=1698923397;;Shift Now;;YGGDRAZIL GROUP PUBLIC COMPANY LIMITED;;Windows;;https://store.steampowered.com/app/2334220/Home_Sweet_Home__Online/;;21 Jun, 2023;;Action, Indie, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
PSYCHO DEAD;;Thailand;;A third-person survival horror game that you play as a girl with psychic power who tries to escape from a secret lab and is pursued by deadly stalkers.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3018390/header.jpg?t=1728616699;;MOON CATALYST CO., LTD.;;MOON CATALYST CO., LTD.;;Windows;;https://store.steampowered.com/app/3018390/PSYCHO_DEAD/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Goi: Spooky Run;;Thailand;;Goi: Spooky Run is 3-10 players “Catch me if you can” online party survival game. Put your friendship to the test! Prank your friends, survive the ghost hunt, and be the last one st...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2009310/header.jpg?t=1711693446;;MYGG;;YGGDRAZIL GROUP PUBLIC COMPANY LIMITED;;Windows;;https://store.steampowered.com/app/2009310/Goi_Spooky_Run/;;13 Mar, 2023;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Frog Story : The Power Tongue;;Thailand;;Join a thrilling journey with a tiny frog and its mighty tongue, collecting fireflies and sealing the shadows of the Dark Toad King. Navigate through a charming puzzle-platformer world ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2208130/header.jpg?t=1710848241;;ADox-Lab;;ADox-Lab;;Windows;;https://store.steampowered.com/app/2208130/Frog_Story__The_Power_Tongue/;;4 Feb, 2024;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
XILOST;;Thailand;;The doom of humanity arrives as chemists and scientists experiment with the genetic codings and structurings of all living things, ending up with unwanted infiltrators smuggling into th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/943270/header.jpg?t=1728801149;;Xilost Team;;Xilost Team;;Windows;;https://store.steampowered.com/app/943270/XILOST/;;To be announced;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Golf by the way;;Thailand;;A fast-paced real-time mini-golf party game with no stroke count! Play as an actual golfer in real-time and go SMACK your friends’ golf ball or even your friends themselves.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2550840/header.jpg?t=1707578800;;Pie Seven Gun;;Pie Seven Gun;;Windows;;https://store.steampowered.com/app/2550840/Golf_by_the_way/;;To be announced;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
A Technician's Nightmare;;Thailand;;This is a multiplayer survival game in a haunted house. For 1-4 players The player must successfully complete the mission, during which there will be strange events occurring in the hou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2472390/header.jpg?t=1704115859;;Luzh.;;Luzh.;;Windows;;https://store.steampowered.com/app/2472390/A_Technicians_Nightmare/;;1 Jan, 2024;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Safehouse;;Thailand;;In Safehouse, play as a member of a criminal crew holed up in a Safehouse with a traitor among you working with the enemy to bring you down. Can you uncover their identity and eliminate...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2271300/header.jpg?t=1674677999;;Gecco Studio Games;;Gecco Studio Games;;Windows, macOS;;https://store.steampowered.com/app/2271300/Safehouse/;;22 Jan, 2023;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Wild Alone;;Thailand;;As you find yourself stranded on an island overrun by vicious dinosaurs and cretures, you must fight to survive and make your escape. Explore the island's dangerous landscapes, capture ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2494500/header.jpg?t=1714284898;;Wild Alone 21;;Wild Alone 21;;Windows;;https://store.steampowered.com/app/2494500/Wild_Alone/;;27 Apr, 2024;;Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
FREELIFE;;Thailand;;Add FREELIFE to your wishlist now! Co-create a universe teeming with potential in this open world voxel sandbox.Craft a character that reflects your style, race around the city in high-...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2730860/header.jpg?t=1728028367;;202studio;;202studio;;Windows;;https://store.steampowered.com/app/2730860/FREELIFE/;;To be announced;;Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Exsys;;Thailand;;Exsys is an action-packed adventure that blends classic 90s beat-'em-up gameplay with modern Action RPG elements. Explore a stunning 3D world of scrap and danger.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1116350/header.jpg?t=1727524149;;Peakware Studio;;Charkrid Pornpitackchaikul;;Windows;;https://store.steampowered.com/app/1116350/Exsys/;;21 Feb, 2020;;Action, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Phantom Stars;;Thailand;;A Visual Novel of an investigaing-dating idols: “When a new police officer has to go undercover as an 'idol group leader' to solve a case.”;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2613130/header.jpg?t=1715166430;;Triple Trio Studio;;Mini Gemini, Triple Trio Studio;;Windows;;https://store.steampowered.com/app/2613130/Phantom_Stars/;;To be announced;;Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Z speed Arcade;;Thailand;;Z speed Arcade, The retro endless driving game inspired by early 90s racing game but combination with modern graphic which give higher resolution. Avoid the traffic, escape the cop, col...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2725170/header.jpg?t=1720246653;;T&T game;;T&T game;;Windows;;https://store.steampowered.com/app/2725170/Z_speed_Arcade/;;25 Jun, 2024;;Casual, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Our Mountain;;Thailand;;Charles, a man living a peaceful life in the countryside, is faced with a serious problem that requires him to return to the city on the other side of the valley. With time running out,...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1668990/header.jpg?t=1686648469;;Good Monkey;;Rachata Suksereekul;;Windows;;https://store.steampowered.com/app/1668990/Our_Mountain/;;27 Sep, 2022;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Aquatia;;Thailand;;Dive into Aquatia, a third-person anime-action RPG game, where you'll become the master of water magic. Experience the graceful aqua ballet, using water magic to defeat monsters with fi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2488900/header.jpg?t=1725123565;;Rocketlion Studio;;Rocketlion Studio;;Windows;;https://store.steampowered.com/app/2488900/Aquatia/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Asuji: The Legend of You;;Thailand;;"You play as ""You"", a sperm who wants to become Human! Collect all the sperm cells, dodge the crazy sperms and maybe become long enough to inject yourself into the egg!";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2337910/header.jpg?t=1705065554;;Somnolent Team;;Somnolent Team, Sproot Production;;Windows, macOS;;https://store.steampowered.com/app/2337910/Asuji_The_Legend_of_You/;;13 Apr, 2023;;Action, Adventure, Casual, Indie, Racing, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Eternal Acid Rain;;Thailand;;This dystopian world, plagued by relentless acid rain, burdens players with the vital mission. To succeed, we must complete our assigned tasks while evading the ever-watchful AI.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2698800/header.jpg?t=1702571425;;NoAh+;;NoAh+;;Windows;;https://store.steampowered.com/app/2698800/Eternal_Acid_Rain/;;To be announced;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Northwind;;Thailand;;Northwind is a monster-hunting rogue-lite deckbuilder. Hunt monsters, gather resources, and explore card crafting in Northwind Town. Discover new monsters and unlock town upgrades as yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1476400/header.jpg?t=1728822952;;Barking Kitten Interactive;;Barking Kitten Interactive;;Windows;;https://store.steampowered.com/app/1476400/Northwind/;;To be announced;;Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
OutlawZ : Headhunter;;Thailand;;Just remember, if you mess up big time, you could lose everything, even your life. So, for safety's sake, always make sure to keep your valuables in the safe zone.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2696190/header.jpg?t=1727695398;;Gaming Insight;;Gaming Insight;;Windows;;https://store.steampowered.com/app/2696190/OutlawZ__Headhunter/;;22 Jul, 2024;;Action, Massively Multiplayer, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Bō: Path of the Teal Lotus;;Thailand;;Flow gracefully through a colorful, hand-drawn 2.5D action platformer inspired by Japanese folklore. Engage in acrobatic aerial combat, unlock powerful mystical abilities, and explore a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1614440/header.jpg?t=1723879561;;Humble Games;;Squid Shock Studios, Christopher Stair, Trevor Youngquist;;Windows;;https://store.steampowered.com/app/1614440/Bo_Path_of_the_Teal_Lotus/;;17 Jul, 2024;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
ZombiGON;;Thailand;;Pick up any weapons you have. Then deal with the zombies that are intent on eating you. We provide you with lots of weapons and ammunition. Eh! But we're not sure. If this is enough for...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2754750/header.jpg?t=1726916484;;WIK Games Studio;;WIK Games Studio;;Windows;;https://store.steampowered.com/app/2754750/ZombiGON/;;14 Aug, 2024;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Wholesome: Heartdrawn;;Thailand;;Wholesome: Heartdrawn is a Turn-Based RPG and adventure game about Lyra, who creates her world to imagine her memories to escape from some things. Explore real and imagined worlds, and ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2415680/header.jpg?t=1722177148;;Prejordria Interactives;;Daybloom Project;;Windows;;https://store.steampowered.com/app/2415680/Wholesome_Heartdrawn/;;To be announced;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Falling Day;;Thailand;;Falling Day is an emotional, story-driven adventure game about coming of age and resolving supernatural mysteries. Two students become involved in several mysteries, murders, suicides, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2607550/header.jpg?t=1696917771;;WBB STUDIO;;WBB STUDIO;;Windows;;https://store.steampowered.com/app/2607550/Falling_Day/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Temporarily;;Thailand;;Temporality is a first-person game where the player takes on the role of Jack who wakes up in a room without knowing how the protagonist got here and must travel through the past. of hi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2688620/header.jpg?t=1704253316;;CypherZero Studio;;CypherZero Studio;;Windows;;https://store.steampowered.com/app/2688620/Temporarily/;;2 Jan, 2024;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gaia's Blessing;;Thailand;;Gaia's Blessing is a casual deck building farming simulator with hundred of cards for you to discover and use. Plan, Plant, and Profit as you build up your personal card collection. Hel...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2707100/header.jpg?t=1702940244;;Midnight Breakfast;;Midnight Breakfast;;Windows;;https://store.steampowered.com/app/2707100/Gaias_Blessing/;;18 Dec, 2023;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Tearfallen;;Thailand;;Rise against the Origins of Primorden! Gather your party and forge your own path in this fast-paced online action roguelike adventure. Feel your power grow through each Expedition as yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2719140/header.jpg?t=1726715390;;Chillchat;;Chillchat;;Windows;;https://store.steampowered.com/app/2719140/Tearfallen/;;To be announced;;Action, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Great;;Thailand;;How do you feel If you have to live as someone living in a city full of dangerous criminals. But you still have to live, eat, work, sleep and socialize. It sounds normal. but it's not n...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2069680/header.jpg?t=1690545160;;WIK Games Studio;;WIK Games Studio;;Windows;;https://store.steampowered.com/app/2069680/The_Great/;;30 Jul, 2022;;RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Ark Odyssey;;Thailand;;Ark Odyssey is a top-down arcade shooter that lets you command an army of starships to fight against the force of void! Gather your fleet into formations, and build your team of evolvin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2701870/header.jpg?t=1728818219;;BinaryStella;;BinaryStella;;Windows;;https://store.steampowered.com/app/2701870/Ark_Odyssey/;;To be announced;;Action, Casual, Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Zoul Dungeon;;Thailand;;is a strategic dungeon defense game where you take on the role of a dungeon master. Summon monsters, upgrade your lair, and set traps to fend off waves of greedy adventurers. Protect yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3188750/header.jpg?t=1727705531;;nongshy;;nongshy;;Windows;;https://store.steampowered.com/app/3188750/Zoul_Dungeon/;;11 Sep, 2024;;Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Zlime: Return Of Demon Lord;;Thailand;;Enter the world of Zlime, an action Roguelike game where you'll embark on a thrilling adventure in a demonic realm. Experience an unique transformation system, devour your foes, enhance...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2583330/header.jpg?t=1726318536;;DUO AB Indie Developer;;DUO AB Indie Developer;;Windows;;https://store.steampowered.com/app/2583330/Zlime_Return_Of_Demon_Lord/;;27 Apr, 2024;;Action, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Playground Mayhem;;Thailand;;Defend your base solo or with friends against endless waves of foes using your weapons and turrets. Are you up for the challenge?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2972530/header.jpg?t=1726499305;;WindShift Studio;;WindShift Studio;;Windows;;https://store.steampowered.com/app/2972530/Playground_Mayhem/;;24 Jun, 2024;;Action, Indie, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Sticks Together: The Wishing Well;;Thailand;;A math-powered adventure awaits! Join the friends on a quest for The Wishing Well. Conquer foes in 2D turn-based combats where your calculation skills are the key to victory. Sharpen yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3024170/header.jpg?t=1717524406;;NakaDev;;NakaDev;;Windows;;https://store.steampowered.com/app/3024170/Sticks_Together_The_Wishing_Well/;;To be announced;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
At Your Service;;Thailand;;At Your Service is a wacky co-op party game for up to four players. Visit futuristic and fantasy themed homes, and get them clean and tidy before their owner’s get angry! Just don’t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1731130/header.jpg?t=1658910578;;FairPlay Studios Co. Ltd;;FairPlay Studios Co. Ltd;;Windows;;https://store.steampowered.com/app/1731130/At_Your_Service/;;To be announced;;Action, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Neko Odyssey;;Thailand;;Neko Odyssey: A Game for Cat Lovers You Can't Miss! Here’s a slightly unusual Casual Adventure game where the main gameplay centers around taking pictures of cats. The pixel art graph...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2476350/header.jpg?t=1725005404;;Flyhigh Works;;SECRET CHARACTER;;Windows;;https://store.steampowered.com/app/2476350/Neko_Odyssey/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
