Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Star Legacy VR;;Singapore;;Star Legacy VR is an immersive virtual reality shooting game that incorporates intriguing Roguelike elements into gameplay. Players assume the roles of interstellar guardians who ventur...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2526010/header.jpg?t=1705648128;;BE WILD STUDIO;;BE WILD STUDIO;;Windows;;https://store.steampowered.com/app/2526010/Star_Legacy_VR/;;22 Aug, 2023;;Action, Indie, RPG, Free To Play, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Evil Fate;;Singapore;;A lone cabin in the middle of the nowhere, those two aren't simple. Captured and imprisoned in a mysterious dungeon, he will have to escape.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2156480/header.jpg?t=1674100233;;KOEX studio;;KOEX studio;;Windows;;https://store.steampowered.com/app/2156480/Evil_Fate/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Harpy Raiders;;Singapore;;Stick, stretch, squish and slide your way as a slime soldier raiding the Harpy Empire in Harpy Raiders, an outlandish role-playing platformer. Maybe cause some humanitarian catastrophes...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380070/header.jpg?t=1708336747;;Cloud of Pinky LLP;;Cloud of Pinky LLP;;Windows;;https://store.steampowered.com/app/2380070/Harpy_Raiders/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Mononeko: A Rhythm Adventure;;Singapore;;In Mononeko, you weave attacks into the music, chain together movements and race against time to capture the kitten killers who are hiding a dark truth.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2458120/header.jpg?t=1727851228;;Ribeye Games;;Ribeye Games;;Windows, macOS;;https://store.steampowered.com/app/2458120/Mononeko_A_Rhythm_Adventure/;;8 Aug, 2024;;Action, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Day Before;;Singapore;;The Day Before offers players a uniquely reimagined journey into post-apocalyptic open-world MMO survival set in the present day on the US East Coast following a deadly pandemic.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1372880/header.jpg?t=1702943333;; Mytona Fntastic;;FNTASTIC;;Windows;;https://store.steampowered.com/app/1372880/The_Day_Before/;;7 Dec, 2023;;Action, Adventure, Massively Multiplayer, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Lockdown VR: Forgotten Temple;;Singapore;;Archaeologists claimed to have discovered an ancient temple that has been forgotten for centuries. All the tomb raiders are now trying to locate it but you seem to be the first to find ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2306120/header.jpg?t=1702457869;;Lockdown Escape;;Zoom Games;;Windows;;https://store.steampowered.com/app/2306120/Lockdown_VR_Forgotten_Temple/;;16 Mar, 2023;;Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Ghostlore;;Singapore;;Ghostlore is an 'Eastpunk' Action-RPG where you fight supernatural monsters from Southeast-Asian folklore. Inspired by classic ARPGs such as Diablo 2 and Titan Quest, Ghostlore features...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1783280/header.jpg?t=1727678599;;AT-AT Games;;Andrew Teo, Adam Teo;;Windows;;https://store.steampowered.com/app/1783280/Ghostlore/;;17 May, 2023;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Owe Money Pay Money;;Singapore;;Big Chief embarks on a quest for justice & cold hard cash in this retro brawler. Packed with eye-popping pixel art, 8-bit bangers, & a Singaporean twist, it’s as bizarre as beat ‘em...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2915390/header.jpg?t=1713874673;;No Average Joe;;No Average Joe;;Windows;;https://store.steampowered.com/app/2915390/Owe_Money_Pay_Money/;;To be announced;;Action, Casual, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Dive The Depths;;Singapore;;Dive The Depths is an action-roguelike set beneath the ocean's surface. As a humble diver, you must navigate the world filled with bizarre sea creatures, submerged ruins, and forgotten ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2751120/header.jpg?t=1724385832;;Light Up Games, Starpixel Studios;;Frizuo;;Windows;;https://store.steampowered.com/app/2751120/Dive_The_Depths/;;To be announced;;Action, Adventure, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Scarred;;Singapore;;Scarred is a first-person atmospheric horror puzzle game where you must uncover the truth about one of your schoolmates before it’s too late. Traverse a world of nightmares inspired b...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2447100/header.jpg?t=1728368686;;The Iterative Collective;;KOEX studio;;Windows;;https://store.steampowered.com/app/2447100/Scarred/;;Q1 2025;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Fa Jin;;Singapore;;Cyberpunk and Chinese folklore collide in Fa Jin, an open-world, ARPG set in futuristic Shanghai. Navigate the cityscape as you uncover plots that fester in the dark underbelly of the c...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2726950/header.jpg?t=1722073498;;Starpixel Studios;;Starpixel Studios;;Windows;;https://store.steampowered.com/app/2726950/Fa_Jin/;;To be announced;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Lockdown VR: Circus of the Dead;;Singapore;;You are an aspiring group of performers and have been invited for a performance. Assigned to an abandoned dressing room due to a lack of facilities, strange things started to happen. Al...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2006560/header.jpg?t=1705991678;;Lockdown Escape;;Zoom Games;;Windows;;https://store.steampowered.com/app/2006560/Lockdown_VR_Circus_of_the_Dead/;;9 Jun, 2022;;Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Dice Tribes: Ambitions;;Singapore;;A dice-based worker placement game. Manage the randomness and complete your ambition to win.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1965800/header.jpg?t=1664335546;;Sprouting Potato;;Sprouting Potato;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1965800/Dice_Tribes_Ambitions/;;15 Jun, 2022;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Cat Quest III;;Singapore;;In Cat Quest III you play as a purrivateer in a freely explorable 2.5D open-world swarming with Pi-rats. You can sail the seas in your ship for treasures galore! But prepare for peril, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2305840/header.jpg?t=1727260832;;Kepler Interactive;;The Gentlebros;;Windows;;https://store.steampowered.com/app/2305840/Cat_Quest_III/;;8 Aug, 2024;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Mini Airways;;Singapore;;Mini Airways is a real-time management game where you play the role of an air traffic controller. Clear your aircraft to takeoff & land, direct them to the destination...and most of all...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2289650/header.jpg?t=1728800705;;Erabit;;CCC Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2289650/Mini_Airways/;;30 Jul, 2024;;Casual, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Whiskered Away;;Singapore;;Whiskered Away is a fun, stress-free 2D platformer starring Gilbert and Skye!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1922800/header.jpg?t=1656960957;;Joure Visser;;Joure Visser;;Windows;;https://store.steampowered.com/app/1922800/Whiskered_Away/;;To be announced;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Lightclusters;;Singapore;;Step into the world of Lightclusters - a 3D, ARPG set amongst the stars. Start off as Novalis, a young Star, suddenly forced to battle against her own kind when internal conflicts erupt...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2752280/header.jpg?t=1711961936;;Starpixel Studios;;Starpixel Studios;;Windows;;https://store.steampowered.com/app/2752280/Lightclusters/;;To be announced;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Colourblind;;Singapore;;Solve mind-bending puzzles using COLOURS of Coreium and Innovative Mechanics... and discover a terrible truth... Made by a 15-Year-Old aspiring Game Developer;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2272310/header.jpg?t=1694642549;;IcarusDev;;IcarusDev;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2272310/Colourblind/;;12 Sep, 2023;;Action, Adventure, Casual, Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Crop Rotation;;Singapore;;Crop Rotation is a farming-theme card drafting game. Cards are played automatically so you can focus on the deck building and building synergies.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2348090/header.jpg?t=1703234357;;Sprouting Potato;;Sprouting Potato;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2348090/Crop_Rotation/;;15 Sep, 2023;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
HAYAI;;Singapore;;You are Ronin. Survive against an onslaught of enemies using a unique, mouse-based combat system. Draw your attack, felling your enemies in one swoop!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1983000/header.jpg?t=1653210414;;Chaoclypse;;Chaoclypse;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1983000/HAYAI/;;19 May, 2022;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Breaking The Silent Lies;;Singapore;;Breaking the Silent Lies - The man has to relive the trauma from his past in order to save her.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1955720/header.jpg?t=1674204958;;KOEX studio;;KOEX studio;;Windows;;https://store.steampowered.com/app/1955720/Breaking_The_Silent_Lies/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
UNYIELDER;;Singapore;;UNYIELDER is an intense Single-Player Boss-rush Movement FPS with an absurd and exploitable Rogue-Looter. Assemble your Arsenal of Destruction, Smash your way through Antarctica, Face y...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/789940/header.jpg?t=1728802599;;SHUEISHA GAMES;;Trueworld Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/789940/UNYIELDER/;;To be announced;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Tangled Up!;;Singapore;;"“Tangled Up” is the story of two electric charges ""Positive Charge"" & ""Negative Charge"" who are paired by an electric string. One day the string that bonds them together gets tangle...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/502380/header.jpg?t=1693586511;;2Pi Interactive Pvt. Ltd.;;2Pi Interactive Pvt. Ltd.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/502380/Tangled_Up/;;2 Sep, 2016;;Action, Adventure, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Cloud House - Virtual Arts Space;;Singapore;;Cloud House is a revival of a physical location of a performing arts space, Centre 42 within the digital realm, featuring a single-player experience titled 'Love Letters to 42'.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2206960/header.jpg?t=1680228578;;The Doodle People;;The Doodle People;;Windows;;https://store.steampowered.com/app/2206960/Cloud_House__Virtual_Arts_Space/;;30 Mar, 2023;;Casual, Free To Play, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Toribash Next;;Singapore;;Toribash Next is the sequel to Toribash, the award-winning turn-based sandbox fighting game, developed by Nabi Studios. More players and fighting, weapons and blood, and ultimately - mo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/787760/header.jpg?t=1706089477;;Nicalis;;Nabi Studios;;Windows, macOS;;https://store.steampowered.com/app/787760/Toribash_Next/;;24 Jan, 2024;;Action, Casual, Indie, Simulation, Sports, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Terminal Error;;Singapore;;Play as a soldier in this experimental reimagining of point-and-click horror. Set in the suffocating chambers of an underground military facility, discover macabre truths, evade ghoulis...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2502430/header.jpg?t=1728626888;;Endspace Studios;;Endspace Studios;;Windows;;https://store.steampowered.com/app/2502430/Terminal_Error/;;10 Oct, 2024;;Action, Adventure, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Sword & Seek;;Singapore;;Sword and Seek is a cozy fantasy hidden object game set in a medieval world, where players embark on a journey to receive the blessing of the goddesses to become adventurers.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2702370/header_alt_assets_0.jpg?t=1728455440;;Boomzap Inc;;Boomzap Inc;;Windows;;https://store.steampowered.com/app/2702370/Sword__Seek/;;To be announced;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
Grifford Academy;;Singapore;;Grifford Academy is a story-rich, coming-of-age RPG set in a mystical book realm where your decisions shape the personalities of the characters. Engage in strategic turn-based combat as...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2445780/header.jpg?t=1727927380;;LandShark Games;;LandShark Games;;Windows;;https://store.steampowered.com/app/2445780/Grifford_Academy/;;Q1 2025;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Touge Shakai;;Singapore;;Touge Shakai (Mountain Pass Society) is an online Touge Racing Game based on Japanese car culture in the 90s. With an emphasis on balance between realism and fun gameplay, the physics a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2113900/header.jpg?t=1715625623;;Raiyon Studios Pte Ltd;;Raiyon Studios Pte Ltd;;Windows;;https://store.steampowered.com/app/2113900/Touge_Shakai/;;7 Jan, 2023;;Indie, Racing, Simulation, Sports, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Snail Story: Love Edition;;Singapore;;Snail Story: Love Edition is a dating sim that is choice-driven and with multiple good and bad endings. There will be a mystery element involved, which shadows a predominantly romantic ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1787360/header.jpg?t=1673737311;;Squish Potato;;Squish Potato;;Windows, macOS;;https://store.steampowered.com/app/1787360/Snail_Story_Love_Edition/;;To be announced;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Knight Crawlers;;Singapore;;Spawn your own enemies in this wobbly physics based rogue-lite action RPG and mow down hundreds of foes to your heart’s content. Fend off the Hordes of the Corrupted Realms by choosin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1649130/header.jpg?t=1728961602;;The Iterative Collective;;Good Morning Games;;Windows;;https://store.steampowered.com/app/1649130/Knight_Crawlers/;;4 May, 2023;;Action, Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
First Time in Paris;;Singapore;;Join amateur travel blogger Kate Robinson and her daughter Nicole as they go on their first big business trip to save a Parisian hotel!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1767150/header.jpg?t=1723439775;;Boomzap Inc;;Boomzap Inc;;Windows, macOS;;https://store.steampowered.com/app/1767150/First_Time_in_Paris/;;27 Feb, 2022;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
Pryzm;;Singapore;;A survival adventure mystery with turn-based combat and escape parameters that change with every new 1 to 2-hour run. A visual novel that can be played like a speedrun.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2725520/header.jpg?t=1726586970;;DrearyWeary;;DrearyWeary;;Windows, macOS;;https://store.steampowered.com/app/2725520/Pryzm/;;7 Aug, 2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Hirogami;;Singapore;;Explore a beautiful origami world as Hiro, a fan-wielding master of the art of ‘folding’. Embark on a mystical journey to save your fragile home from deadly digital invaders. Take o...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3135840/header.jpg?t=1728024956;;Kakehashi Games ;;Bandai Namco Studios Singapore Pte. Ltd., Bandai Namco Studios Malaysia Sdn. Bhd.;;Windows;;https://store.steampowered.com/app/3135840/Hirogami/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Reincarnated As A Monster;;Singapore;;Reincarnated As A Monster is an RPG game that you became a monster and try to survive in a fantasy world. Uncover the truth about the world, and make your choice to help or destroy othe...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1201000/header.jpg?t=1580233515;;SpiritWing;;SpiritWing;;Windows;;https://store.steampowered.com/app/1201000/Reincarnated_As_A_Monster/;;21 Dec, 2019;;Indie, RPG, Simulation, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Sky Strikers VR;;Singapore;;"Sky Strikers merges sports excitement with immersive VR. Anticipate ball flight, boost with your rocket, and strike for the ultimate ""moment"" in sports gaming. Experience it for yoursel...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2250690/header.jpg?t=1725623381;;CHAMBER 8 Studio;;CHAMBER 8 Studio;;Windows;;https://store.steampowered.com/app/2250690/Sky_Strikers_VR/;;5 Mar, 2023;;Casual, Indie, Sports, Free To Play, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
PECK'EM - Bird Brawlers;;Singapore;;PECK'EM is a chaotically casual multiplayer 3D arena fighting game featuring cute pigeons and over-the-top fight sequences! The game is set in a future where humans have left for the st...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2123330/header.jpg?t=1686710018;;The Doodle People;;The Doodle People;;Windows;;https://store.steampowered.com/app/2123330/PECKEM__Bird_Brawlers/;;To be announced;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
MimiCries;;Singapore;;Investigate the mysteries of a haunted mansion as you solve various challenging puzzles in this Victorian-inspired, narrative-driven escape room game. With only your wit and a lantern t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2542110/header.jpg?t=1728722107;;Miniversal Games;;Miniversal Games;;Windows;;https://store.steampowered.com/app/2542110/MimiCries/;;14 Feb, 2024;;Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
SEDAP! A Culinary Adventure;;Singapore;;SEDAP! is a co-op cooking-combat adventure that combines the chaos of a collaborative kitchen and the wonders of adventuring into an unexplored world. Embark on an exciting culinary jou...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2650730/header.jpg?t=1728612198;;Kopiforge;;Kopiforge;;Windows;;https://store.steampowered.com/app/2650730/SEDAP_A_Culinary_Adventure/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
SkyStrikers;;Singapore;;SkyStrikers is a fast-paced, high-skill VR competition where every move counts. With physics-driven mechanics and real-time positioning, you'll need precision and teamwork to succeed.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2250690/header.jpg?t=1729264109;;CHAMBER 8 Studio;;CHAMBER 8 Studio;;Windows;;https://store.steampowered.com/app/2250690/SkyStrikers/;;18 Oct, 2024;;Casual, Indie, Sports, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Cursed Companions;;Singapore;;A co-op horror game where what you say can help or hurt your team. Say the right words to cast spells or disable traps. Say the wrong words and you & your team will suffer. Go into the ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3265230/header_alt_assets_0.jpg?t=1730107969;;Crimson Forge;;Crimson Forge;;Windows;;https://store.steampowered.com/app/3265230/Cursed_Companions/;;To be announced;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Larinite;;Singapore;;An open world RPG based on an original three book story. Beat bosses, capture creatures, or progress through the game with your non-combat skills such as fishing. Do quests to change yo...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1612430/header.jpg?t=1726785542;;wlwl2;;wlwl2;;Windows;;https://store.steampowered.com/app/1612430/Larinite/;;To be announced;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Warriors of Nova Thera;;Singapore;;Warriors of Nova Thera is a roguelike action-adventure where you play as Pixelmons! Explore and battle your way through the different biomes and discover exciting encounters to see if y...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2913760/header.jpg?t=1723117063;;Mon.co;;Pixelmon;;Windows;;https://store.steampowered.com/app/2913760/Warriors_of_Nova_Thera/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Love In Tiny Spaces;;Singapore;;A bite sized quickie of a game, find your girlfriend and avoid her parents [and neighbours!] in this humorous tongue-in-cheek top-down stealth game! Navigate the corridors of the big ci...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3309380/header.jpg?t=1730717779;;BattleBrew Productions ;;BattleBrew Productions;;Windows;;https://store.steampowered.com/app/3309380/Love_In_Tiny_Spaces/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Isekai-ya;;Singapore;;An adorable cooking game where you hop around many worlds, finding new ingredients to whip up new recipes. Get to meet a variety of customers of all races and background as you immerse ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3292010/header.jpg?t=1731512960;;Oyen Studio;;Oyen Studio;;Windows;;https://store.steampowered.com/app/3292010/Isekaiya/;;To be announced;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
DEADCAM;;Singapore;;"DEADCAM is an 80's & 90's inspired analog-survival-horror game based around found-footage and built in Unreal Engine 5. Explore and survive various short stories presented as ""recording...";;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2660830/header.jpg?t=1732913110;;Joure Visser;;Joure Visser;;Windows;;https://store.steampowered.com/app/2660830/DEADCAM/;;To be announced;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Playing God;;Singapore;;God is missing. Hell is full. Someone has taken over, and now souls must earn their place to stay in hell. Speedrun your way across the nine circles of hell through 90 levels in this ul...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3165320/header.jpg?t=1732441524;;RATH;;RATH;;Windows;;https://store.steampowered.com/app/3165320/Playing_God/;;22 Nov, 2024;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
